"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2004-01-01,-5,4.8,-5.3,1.8,-3.4,1.4,13.1,5.7,-5.8,-1.4,-1.9,7.3,4.6,-0.1,-0.2,-1,-2.2,-3.1,1.5,-5,-3.3,-4.4,1.6,2,4.5,-15,2.3,-1.1,-1.3,6.4,-1.6,-0.5,-1.1,-1.1,-0.9,-2.7,-5.1,2,-6.4,-3,-4.5,-9.1,1.3,-15,4.2,-0.6,-2.1,-1.3,674,9353,247,3285,270,3688,4044,57927,426,5439,2861,56936,13593,207518,671,8748,521,6873,530,7416,367,5019,1182,16940,1200,17638,913,12621,732,8778,17230,227349,585,7525,917,12927,4254,58958,930,12970,1899,24028,1617,21253,2328,30793,2830,34476,566,7514,33745,498640,470,6629,1259,16878,261,3453,923,13007,4524,62646,4974,70897,2325,29467,2886,57304,772,9268,1624,21333,30822,434867,2998,39540,13959,212536,50975,725993,540,7164,3360,41892,566,7517,34112,503659,1213,17364,1669,24267,928,12869,64934,938525
2004-02-01,-7.5,6.9,0.6,-2.3,3,-6,-10,-1.7,-5.2,-4,0.8,-2.3,6.2,-0.9,-1,0.3,14.2,4.2,0.3,4.4,1.9,3.2,-5.5,-3.1,0.1,9.4,-17.9,-3.7,0.8,-2,7.7,4.6,-0.5,-0.1,0.4,14.7,3.4,0.3,5.9,-3.2,3,5.4,4.6,9.6,-20.7,4.1,-0.1,0.2,616,8420,263,3489,268,3709,4074,59675,421,5314,2682,54671,13339,205679,705,9350,477,6462,487,7032,350,4643,1154,17079,1224,17346,903,12337,839,10067,17349,227051,627,7931,1041,14173,4358,59110,914,12553,1972,25440,1698,22116,2507,31850,2227,27348,581,7742,33101,500439,463,6936,1243,16351,283,3719,1046,14235,4626,62819,4987,72228,2393,30754,2716,55212,882,10583,1715,22321,30688,432730,3212,41200,13689,210322,50449,727494,499,6770,2714,34380,582,7754,33451,505081,1184,17510,1687,24282,920,12613,64138,937813
2004-03-01,6.6,5.4,0.3,4.7,2.7,5.3,1.6,7.2,-1.5,9.8,2.4,4.2,7.4,5.2,5.2,1.3,12.5,2.6,1.6,4.2,2.7,3.1,5.1,1.4,4.5,3.1,5,9.2,2.6,4.5,9.6,-2.4,3.8,2.5,1.3,12,1.8,1.6,4,2.4,3.3,1.3,-2.1,2.8,6.6,-2,2.6,1.7,667,8552,296,3746,292,3719,4430,61303,456,5564,3416,60004,15058,216272,796,9854,532,6804,497,6929,384,4950,1274,17493,1362,18591,969,12858,940,11274,18785,233056,656,8035,1225,14570,4689,60085,993,12859,2152,26467,1724,21681,2663,32413,2488,29157,624,7994,39011,506879,501,6791,1324,16587,323,4076,1235,14683,4981,63805,5424,74162,2608,32031,3434,60294,993,11911,1733,21786,33843,449328,3459,42266,15443,221222,57796,739934,555,7114,2985,36085,624,7995,39395,511829,1311,17969,1863,25382,994,13184,73238,961159
2004-04-01,11.4,-7.1,4.8,7.4,-0.6,0.3,0.2,-1.5,5.2,0.7,0.3,-2.2,4.7,0,0.2,1.2,0.5,-0.7,3.4,3.2,-0.3,2,0.8,0.4,-1.9,0.9,-6,0.6,0.2,-1.5,-2.4,-1.2,0.1,0.7,1.1,1.3,1.3,3.4,2.3,0.9,2,0.6,-2.9,1,-8.7,-1.5,0.2,0.8,729,8565,311,3921,331,3896,4720,60960,501,5978,4253,60418,16723,216253,795,9159,556,6822,597,7290,453,5512,1378,17544,1458,18306,1029,12574,952,11422,19366,233437,694,8087,1228,14713,5035,62109,1079,12973,2284,27084,1743,21351,2809,32820,2212,26619,658,8151,41811,512400,553,6593,1423,16652,316,3979,1237,14812,5366,66005,5799,73932,2785,33062,4270,60656,998,11970,1757,21525,36089,449690,3604,41979,17177,221765,61177,745840,588,7171,2809,33909,658,8152,42264,517912,1411,18004,2010,24899,1061,12983,78354,967602
2004-05-01,2.4,4.3,2.1,-4,-0.4,0.8,-1,-3.8,2.5,-3.3,2.2,-4.3,-7.4,-1.4,-1.3,2,2.5,0.6,2,-1.5,-1,0.8,0.3,4.3,-2.7,1.6,-8.8,-3,1.6,-4.2,-4.8,3.4,-0.8,0.7,2,3,-0.5,2,-1,-3.8,0.8,9.8,0.3,1.4,-11.9,3.6,-0.2,1.3,724,8480,275,3631,347,3979,5023,60724,491,5739,5213,58426,18214,213244,822,9552,566,6875,641,7471,495,5647,1572,17938,1483,17616,995,12031,980,11759,19545,232956,761,8883,1150,14914,5368,63368,1096,12480,2303,26813,1841,22122,2777,32664,1859,23458,682,8217,45481,522534,593,6616,1485,17363,288,3788,1161,15050,5715,67347,6118,73204,2794,32551,5246,58842,1023,12270,1852,22258,37759,446200,3599,42216,18709,218891,65027,755493,594,7196,2500,30928,682,8218,45976,528180,1601,18301,2076,24232,1028,12437,83736,974381
2004-06-01,-1.5,-2.5,3.4,6.2,5.2,-3,-1.1,-0.5,8,1.8,-3.3,0.5,-3.2,1.9,1.8,1,2.7,-0.9,2.9,0.6,4.3,0.2,-3.2,-2.1,0.1,-1.8,-0.3,1.9,-3.5,2.6,1,-7.2,0.8,0.9,1,3,-0.5,2.9,-0.6,-0.2,0.2,-3,1.8,-1.5,-3,-7.4,-0.2,0.6,735,8383,288,3516,352,4113,6054,63871,530,6092,6117,59498,20397,217209,801,9310,564,6666,724,8068,496,5564,1567,17339,1542,17522,1062,12093,1010,12115,20290,232519,726,8613,1305,14697,5770,65215,1149,12455,2343,26640,1774,20483,2828,32513,1890,22764,714,8233,48749,527794,603,6738,1461,16996,314,3827,1312,14777,6122,69328,7203,76327,2873,32732,6161,59954,1050,12599,1788,20654,40687,449728,3629,41823,20893,222773,69039,760308,591,6964,2614,30833,714,8237,49245,533358,1596,17653,2146,24261,1114,12764,89932,983087
2004-07-01,3.7,3.6,-4.9,-0.2,-1.3,3.5,-1.1,7.9,-3.1,-3.4,4.9,9.5,18.8,0.5,0.6,2.9,1.8,4.8,3.2,-0.3,-1,2.6,3.1,-1.1,6.4,3.5,-0.1,-3.6,4.7,8.1,10.3,7.2,1.7,2.3,2.9,3,5.2,3.7,-0.4,0.2,2.7,-1.2,2.8,3.9,1,7.3,2.7,2.9,719,8292,348,4176,328,3911,6299,63067,498,6082,6186,57503,20947,218266,804,9645,579,6902,704,7816,497,5771,1626,18183,1677,18899,1133,13239,1040,12478,20602,238888,724,8509,1283,15268,5979,67602,1166,12482,2238,26546,1879,21973,2910,34202,1906,22991,734,8453,51568,543260,612,6924,1443,16801,352,4221,1286,15299,6306,71513,7465,75549,2736,32627,6213,57778,1069,12827,1893,22141,41549,457154,3714,43847,21444,224037,72170,782149,602,7181,2610,30807,735,8455,52065,549031,1653,18483,2289,25823,1184,13801,93614,1006184
2004-08-01,3.3,1.3,-5,-0.9,-1.8,2.4,-1.7,-3.5,8.1,-1.2,-2,-7.1,-3.8,-1.6,-1.4,1.5,2.5,-2.9,-4.7,-0.9,-1.4,-4.5,2.2,0.8,-2.5,3.2,21,-1.2,-1.8,-7.5,-1.2,2.3,-0.2,0.7,1.5,2.8,-4.1,-4.6,-0.9,0.4,-4.5,3.3,0.3,3.1,25.4,2.5,1,1.4,723,8149,371,4019,330,3717,6410,61954,506,6030,6489,56840,21636,214856,854,9770,622,7068,818,8451,528,5964,1663,17813,1692,18242,1116,12301,1069,12826,21102,241348,743,8792,1355,15748,5868,64469,1188,12537,2203,26304,1941,22525,2806,32790,2419,28835,731,8072,52899,551447,628,6942,1466,16941,384,4172,1359,15792,6198,68187,7598,74491,2709,32334,6517,57106,1096,13146,1952,22661,42738,456204,3660,42560,22164,220820,74001,792795,649,7341,3236,37287,731,8075,53427,557411,1696,18159,2320,25184,1169,12770,96164,1013616
2004-09-01,1.7,-2.4,10,-2.8,0.7,-4,-0.5,-0.2,8.6,-4.6,-1.8,-1.3,7.3,-0.9,-0.9,-0.9,4.1,-0.9,2.2,0.4,0.8,4.5,-4,-1.5,-0.3,4.5,6.9,-4.5,-2.2,-1.6,12,3.2,0.8,-0.2,-0.9,5.1,-0.5,1.8,1.1,1.3,4.4,-2.3,-0.4,4.1,6.4,3,2.3,0,752,8109,479,4312,440,4087,5864,62378,528,5861,6152,54231,21273,212838,940,9534,650,6788,891,9176,603,6068,1668,17496,1754,18203,1112,12143,1123,13480,21415,246868,732,8586,1367,16397,5892,65631,1091,12703,2238,26596,2003,23193,2803,32627,2659,30686,746,8431,49247,546306,608,6913,1484,16695,509,4671,1376,16510,6332,69718,6956,75080,2766,32456,6184,54552,1140,13679,2020,23397,42688,459706,3743,42161,21876,218907,70662,793176,674,7049,3550,39862,746,8435,49850,552375,1690,17754,2362,25116,1156,12571,92538,1012080
2004-10-01,-12.9,-3.1,-13.4,1.1,-2.5,-9.3,-5,2.4,-5.6,7.5,1.7,-6.5,-1,-0.1,-0.4,0.7,-0.4,0.8,-3,-1.7,-2,-2,-9,-0.7,2,4.8,-5.5,7.4,1.3,-6.7,-6.8,9.2,-0.1,0.4,0.9,-0.2,2,-2.3,-2.3,0.3,-2,3.4,0.9,5.2,-5.5,9.8,-0.1,0.6,672,7705,330,4271,274,3538,5202,60826,482,5924,5818,58303,19295,212712,738,9241,541,6156,768,8662,431,5288,1654,17793,1737,18640,1055,11350,1121,13456,21456,246581,774,8874,1469,17257,5775,64122,1072,12735,2240,25985,2230,25459,2855,33278,2459,29005,727,8260,49400,551137,622,6975,1446,16579,337,4352,1473,17296,6049,67660,6274,73561,2722,31909,5842,58573,1136,13626,2238,25548,40751,459293,3593,42519,19726,218000,70856,797716,566,6412,3226,37668,728,8265,49831,556425,1671,17989,2360,25615,1093,11723,90582,1015719
2004-11-01,5,5,10.7,2.9,1.2,8,-1.7,0.6,4.1,7.9,0.1,1.8,-3.9,3.4,3.5,-0.1,1,1.9,0.2,2.9,1.2,0.2,7.7,-2.6,0.8,-7.2,-2.2,7.8,0.2,1.1,-3.8,8.2,1.7,0.7,-0.1,0.6,1.1,-0.4,2.9,1.4,0,-3.5,1.2,-7.3,-4,8.1,0.2,0,649,7573,342,4103,326,3916,4899,61530,523,6095,5262,62906,18351,220021,786,9699,588,6649,766,9017,457,5552,1533,17814,1649,18758,995,11555,1128,13535,21055,247029,727,8567,1450,15995,5406,63847,1035,12909,2297,26726,2379,27525,2869,33643,2325,27838,721,8261,46531,550392,621,7062,1376,16141,349,4187,1455,16050,5732,67763,5934,74438,2820,32821,5287,63169,1147,13758,2388,27631,39406,467050,3655,43341,18809,225573,67585,797420,608,6908,3091,36855,723,8284,46988,555944,1552,18030,2270,25819,1020,11855,86394,1022994
2004-12-01,0.6,4.7,-0.9,12.2,1.1,-2.5,1.4,-2.5,-7.1,-2.1,-2.6,2.1,-5.8,-0.5,-0.5,2.9,-7.5,1.7,-1.4,0.7,0.8,2.2,-2.3,0.3,-1.9,7.4,-2.1,-2,-2.3,2,-4.7,2.2,-0.3,1.4,2.9,-7,0.9,-1.4,-1.9,-0.9,2.4,-0.7,-0.2,7.3,-0.5,2.2,-0.1,2,603,7679,318,3865,305,3879,4531,62222,552,6841,3847,61606,15849,218884,813,10154,536,6486,613,8379,446,5587,1329,17354,1441,18285,933,11802,1049,12593,20079,246725,683,8508,1678,17161,4801,62959,989,12795,2102,26223,2390,28119,2727,33934,2330,27692,668,8459,41360,566284,567,7049,1286,16188,329,3989,1684,17238,5106,66838,5519,75017,2654,33064,3868,61899,1060,12725,2400,28235,35928,465609,3540,44089,16295,224471,61438,813006,554,6748,2944,36071,669,8468,41806,571871,1352,17620,2008,25333,954,12088,77733,1037480
2005-01-01,-1.2,-4.5,-4.4,-16.9,-2.4,1.3,-4.5,-0.1,13.1,-3.2,0,4.4,-1.3,-1.9,-1.9,1.6,-6.4,5.7,-0.5,-1,-1.9,-2.1,2.2,-4.4,-1.2,11.1,2.5,-3.2,0.3,4.8,-2.6,-2,-0.1,0.8,1.7,-6.1,8.7,-0.3,3.1,0.5,-2,-4.4,-4.1,11.4,-0.7,-1.9,1.4,1.6,518,7337,298,3814,277,3709,4224,60701,453,5686,2957,59637,13982,214756,739,9698,498,6572,677,9478,398,5518,1198,17355,1241,18259,889,12324,986,11826,18892,250158,622,8133,1302,19121,4549,62789,928,12855,2131,27041,2101,27578,2771,36903,2301,27503,622,8286,39186,575650,488,6761,1140,15470,304,3886,1304,19146,4825,66498,5152,73557,2583,32727,2978,59935,992,11908,2108,27658,32874,464914,3510,46601,14380,220274,58078,825808,520,6899,2977,36981,622,8286,39584,581168,1222,17680,1729,25019,909,12664,72458,1046082
2005-02-01,0.9,-2.9,18.2,1,2.6,-0.3,4.8,-2.1,-9.8,7.8,-0.1,-0.1,11.6,2.9,2.9,2.2,5,2.9,1.9,0,2,-4.9,-0.4,3,-3.8,-1.4,-4.4,8.1,-0.2,2,13.6,1.7,1.7,2,2.2,4.4,4.5,0.9,-0.2,-1,-5.3,1.4,-8.3,-1.3,-2.5,1.6,0.7,1.7,546,7691,311,4256,317,4383,4242,62294,449,5743,3140,64318,14111,221049,708,9412,481,6554,590,8553,407,5569,1169,17336,1234,17868,897,12316,1029,12348,19156,251796,646,8249,1376,18870,4659,63349,928,12724,2082,26980,2110,28016,2963,38553,2231,26819,591,7847,39421,588435,419,6199,1192,15939,325,4414,1377,18884,4976,67732,5169,75018,2530,32722,3169,64765,1042,12505,2120,28136,33266,472845,3671,47966,14517,226618,58577,840233,504,6874,2821,35372,594,7881,39828,594003,1191,17647,1653,24066,934,12923,73094,1066848
2005-03-01,0.9,-0.4,-13,3,3.1,-2.9,-1.8,0,6.6,-2.5,2.6,7.4,0.3,0.7,0.7,0.5,9.4,-2.3,0.5,0.1,2.6,4,-2.9,-3.4,0.7,-2.8,0.3,-2.7,2.1,5,1.9,2.2,0.4,0.5,0.5,9.5,-2.8,1.5,-0.5,0.1,3.7,-4.9,2.8,-2.9,-1.7,2.3,0.1,0.4,589,7551,340,4269,303,3812,4650,64248,480,5917,3616,62696,15479,222582,758,9375,492,6363,644,9116,441,5621,1299,17780,1282,17862,998,13227,1126,13517,20350,251961,635,7842,1558,18322,5032,64279,1002,12742,2190,26834,2273,28650,3072,37469,2251,26365,635,8134,45521,591580,471,6371,1224,15394,359,4499,1561,18359,5334,68091,5652,76990,2670,32751,3636,63023,1140,13675,2282,28759,35829,474543,3830,46844,15920,228202,65871,843537,515,6673,2895,35480,640,8195,45962,597200,1316,18012,1753,24234,1023,13565,81791,1071745
2005-04-01,0.3,-0.6,-4.9,0.4,3.7,0.1,-2.3,-1.9,-15.6,-2,6.5,5.4,-10.1,0.1,0.1,1.1,-5,1.5,1.4,-0.1,3,-6.3,-0.3,-3.9,0.1,1.5,1.5,-1.6,6.4,4.9,-12.1,-2.5,0.5,0.9,1.1,-4.8,2,1.8,-0.2,-0.6,-5.6,-5.4,5.7,1.6,7.4,-2.5,0.9,1.1,615,7376,297,3836,301,3625,5156,66635,505,5940,4354,61438,17201,222876,786,9323,517,6369,639,7695,455,5640,1485,18931,1383,17531,1144,13945,1073,12870,20924,254161,629,7416,1482,18621,5328,65422,1048,12666,2245,26784,2299,27939,3246,38229,2274,28310,620,7680,49451,598335,567,6733,1244,14792,307,3955,1483,18633,5629,69048,6204,79301,2750,32724,4395,62012,1083,12996,2307,28032,38125,477037,4032,47552,17656,228516,70376,852498,543,6652,2913,36005,620,7680,49906,603975,1502,19166,1950,24264,1166,14226,88032,1081012
2005-05-01,-3.1,-12.8,-0.2,4.7,1.6,4,4.7,-2.7,43.6,1.2,3.1,1.9,13.8,2.6,2.5,0.9,-8.2,-3.1,2.1,3.9,1.3,0.4,5.3,0.3,-1,0.7,12.4,0.9,3.3,1.8,14.3,-3,1.5,1.1,0.9,-8.1,-0.7,2.2,3.7,-0.5,-0.2,-4.1,3.5,0.6,4,-3.2,0.5,0.8,674,7726,336,4364,309,3618,5616,67727,536,6222,5604,62198,19615,228732,706,8126,536,6622,964,11050,483,5463,1708,19519,1422,17050,1179,14208,985,11822,21510,255438,607,7110,1518,18739,5686,66885,1103,12597,2380,27775,2267,27051,3287,37947,2293,29436,640,7665,52097,603707,625,6968,1281,14836,349,4520,1520,18768,5994,70503,6719,80324,2916,33997,5632,62550,994,11926,2278,27179,41125,484170,3993,46074,20097,234195,73607,859149,569,7002,3257,40485,643,7707,52580,609170,1730,19798,2047,24019,1201,14483,93704,1093341
2005-06-01,5.6,4,2.6,-3.3,0.7,9.8,-1.8,2.4,-8.1,1.5,2.4,-2.4,5.4,1.1,1.2,2.2,-2.2,-0.8,-3.2,-0.9,0.9,0.8,9.9,-1.1,1.4,0.9,-2.9,1.3,2.1,-3,5.5,1.8,-0.2,1.1,2.2,-4.6,-1.8,-3.5,-0.4,1.9,1.2,-0.4,-1,0.1,-1,1.8,-1.3,1.1,681,7590,382,4599,329,3713,6487,68204,521,6016,6541,63138,21856,231145,720,8453,616,7268,929,10158,519,5768,1822,19986,1550,17457,1221,13866,940,11284,21882,252025,603,7081,1644,18753,5729,64556,1188,12834,2426,27661,2369,27548,3230,37258,2348,29137,675,7757,56422,616958,617,6895,1284,14672,396,4767,1659,18934,6058,68269,7675,81039,2948,33677,6565,63388,972,11662,2379,27671,43738,483170,3949,45711,22375,236913,78304,868983,654,7694,3276,39296,676,7769,56941,622726,1844,20222,2167,24352,1235,14047,100678,1105896
2005-07-01,0.9,0.3,0.3,-0.5,-0.5,-5.1,3.9,2,-2.7,-0.1,2.1,-1.9,0,-0.2,-0.2,1.9,2.8,-3.9,1.3,4.5,-0.4,2.3,-2.8,0.5,1.2,0.4,0.3,0.2,1.5,-1.5,-1.4,0.1,0.3,1.2,1.9,4.7,-4.8,1.4,5.7,0.1,2,-3,-0.8,0.8,1.3,0.1,0.7,1.6,677,7883,380,4599,296,3723,6783,67866,493,5983,6775,63092,22190,230628,703,8479,578,6899,887,9880,489,5822,1817,20396,1604,17814,1164,13602,985,11814,21660,253900,573,6870,1525,18900,5804,65441,1179,12844,2454,29224,2352,27589,3014,35468,2362,29529,686,7914,59537,628750,595,6843,1249,14752,388,4700,1534,19010,6099,69164,7962,80710,2947,35208,6815,63504,999,11986,2360,27689,43850,484528,3716,43947,22679,236450,81197,882652,628,7480,3249,39409,689,7946,60026,634572,1829,20532,2200,24656,1185,13837,103875,1119101
2005-08-01,-0.5,-3.3,6.8,1.3,-0.1,1.2,4,1.9,-5.1,1.5,-3.2,6.4,-1.1,0.6,0.6,0.8,5.8,0,1.9,1.9,0.1,-6.2,-0.4,2.4,2.7,0.7,-2.3,1.3,-2.9,6.6,-0.3,5.5,1.1,0.9,0.8,5.3,0.8,1.6,2.1,1.2,-5.9,0.4,4.9,0.8,-1.3,5.2,1.5,1,736,8202,426,4548,349,3976,6994,67769,510,6062,7334,64049,23567,232061,716,8202,620,6985,907,9380,511,5791,1860,19741,1747,18152,1325,14478,1037,12439,22509,257599,585,6900,1691,19051,6050,66490,1228,12995,2530,29825,2490,29024,3078,35750,2374,29134,678,7451,60866,633710,634,7178,1321,15102,437,4685,1698,19137,6399,70466,8222,80763,3040,35887,7365,64349,1057,12686,2505,29207,46076,489660,3794,43952,24078,237852,83376,891308,664,7449,3281,38513,678,7451,61377,639501,1877,19928,2381,25331,1356,14755,107453,1129163
2005-09-01,-7.2,-2.5,-14.7,0.7,-0.3,9.2,-9.3,0,1.9,2.7,0.4,-3.5,0.4,0.2,0,2.1,6,4.5,0.4,3.9,-0.1,1.8,8.3,0.1,0.9,-3.7,-0.1,2.6,0.4,-3.3,0.5,0.5,1.2,1.7,2.2,6.8,6.1,1.3,4.5,0.9,1.5,11.2,3.3,-3.6,-0.7,0.1,2.2,2.2,697,7441,522,4565,362,3393,6234,67561,540,6103,7359,65774,23152,232504,802,8000,721,7628,925,9554,533,5374,1909,19819,1757,18146,1281,13978,1107,13285,22701,263183,661,7670,1550,18374,6016,67352,1118,13106,2628,31174,2516,29048,3265,37948,2401,28936,672,7566,58296,647374,644,7418,1359,15111,534,4709,1554,18422,6378,70744,7352,80667,3168,37278,7383,66022,1121,13453,2542,29359,45853,495687,4067,45948,23685,237879,80997,910555,760,8067,3326,38490,673,7582,58829,652748,1924,20004,2401,25564,1311,14270,104682,1148438
2005-10-01,8.2,-1.3,0.4,-0.4,0.4,-4.2,5.8,0.3,-9.7,-0.8,0.9,-1.1,-6.7,-0.7,-0.5,1.8,1.9,-1.7,3.3,-3.7,-0.1,-3.3,-4.4,1.1,1.3,0.9,1.5,-0.5,1.7,-0.3,-7.7,0.5,0.1,1.1,1.7,1.8,-1.7,3.4,-4.4,-2.6,-3.1,-3.5,3.9,0.7,5.2,0.8,0.9,1.5,695,7876,313,4258,275,3407,5798,67798,498,6079,6518,65237,21038,230970,626,7899,646,7304,777,8626,480,5817,1850,19999,1717,18200,1288,13824,1127,13529,23202,265451,648,7405,1574,18510,6249,69672,1067,12763,2572,29806,2553,29294,3168,37286,2752,30448,645,7329,59319,658590,689,7708,1343,15280,321,4346,1581,18587,6524,73080,6865,80562,3070,35885,6558,65687,1143,13710,2569,29492,44240,496421,3794,45186,21519,236787,82520,924035,684,7709,3528,39074,645,7335,59799,664407,1881,20353,2405,25909,1330,14229,104039,1160831
2005-11-01,-7.5,-7.6,-1.4,-5.5,2.4,-1.3,0.1,-0.5,-16,0.6,6.6,1.7,-0.3,0.4,0.2,1,-0.4,-1.3,1.2,-2.4,1.8,2.8,-0.4,4.1,0.5,5.5,0.5,0.4,5.8,1.7,-0.1,1,1,1,1,-0.3,0,1.3,-1.7,-1.3,2.7,8.4,2.8,5.7,5.1,1,1.5,1.2,671,7885,348,4247,276,3360,5540,69404,489,5747,5476,65639,19333,231960,605,7298,638,7212,605,7244,442,5381,1839,21321,1600,18109,1211,14063,1124,13486,23076,269373,667,8025,1769,19559,5956,70571,1008,12595,2493,29287,2545,29590,3173,37299,2851,32013,659,7528,55496,665376,705,7926,1338,15910,356,4343,1773,19613,6232,73931,6548,81999,2981,35035,5505,65950,1138,13651,2562,29791,42409,501333,3778,44598,19775,237341,78573,934747,676,7679,3456,39256,660,7539,55939,670757,1858,21529,2304,26035,1245,14474,98348,1172090
2005-12-01,4.3,7.1,-0.5,0.3,2.4,-6.2,3.4,-1.3,19.2,0.5,2,-0.1,7.3,1.8,1.9,0.8,2,2.9,2.1,0.1,2.4,0,-5.9,0.3,0.1,1.4,2.9,0.5,2,-0.5,7.3,0.3,1.4,1.1,0.8,2.1,2.1,2.2,0.1,2.5,-0.1,-2.8,3.3,1.4,-0.8,0.3,1.1,0.9,629,8154,369,4559,267,3342,5176,71055,463,5762,4117,65989,17029,236145,620,7814,563,6768,619,8637,450,5613,1674,21738,1392,17866,1106,14047,1148,13770,22216,272395,632,7798,1858,19831,5527,72105,991,12916,2364,29308,2540,29672,3009,38097,2775,31748,594,7522,48962,670522,671,8190,1261,15952,378,4658,1861,19878,5794,75447,6167,83971,2826,35070,4139,66287,1160,13919,2557,29877,39245,508540,3629,45910,17479,241758,71177,942916,596,7226,3394,40385,596,7539,49412,676135,1693,21965,2063,26056,1131,14403,88657,1184677
2006-01-01,-0.5,3.1,1.2,2,-1.6,3.1,3.4,-0.8,-5.6,0.8,2.6,2.3,-0.4,0.4,0.4,0.8,-2.6,2.2,1.9,1.7,-0.7,-1.4,2.7,2,1.2,9.8,-2,0.9,2.6,2.7,-0.9,1.2,1.1,0.9,0.8,-3,2,2,1.7,4,-1.2,0.5,5.7,9.9,-1.1,0.1,1.8,1.1,596,8433,352,4543,243,3382,4835,69946,475,5879,3259,66507,15322,237035,613,8055,535,6980,586,8156,397,5584,1534,22299,1190,17716,1041,14377,1113,13358,21061,277343,604,7839,1543,21794,5329,73518,971,13438,2348,29799,2288,29698,2957,38860,2608,31412,555,7432,45619,675679,636,8658,1201,16272,358,4616,1545,21818,5572,76900,5806,83383,2823,35678,3288,66892,1130,13561,2332,30231,36383,514379,3570,46915,15719,242619,66681,953023,566,7423,3193,39569,556,7435,46016,681263,1551,22527,1826,26374,1067,14787,82400,1195642
2006-02-01,6,-2.4,-9.8,5.3,0.8,5,2.4,0.3,14.7,2.7,2.4,-3.2,-2.2,1.6,1.7,0.5,5.2,4.5,-3.3,2.1,0.7,5.4,4.2,4.3,2.8,-2.3,6.4,2.7,2.3,-3,-1.9,-2.7,1.3,0.8,0.4,5.4,5.9,-3,1.5,0.6,5.4,6.5,7.9,-2.3,4.3,-2.7,1.1,0.6,600,8634,325,4445,217,3051,4803,70471,482,6192,3373,68286,15424,240874,575,7858,538,7327,670,9358,433,5920,1550,22826,1201,17774,1029,13911,1173,14074,21310,280283,654,8345,1566,21300,5193,71295,982,13516,2345,30242,2182,28900,3189,41160,2718,32754,586,7836,45215,678562,620,9340,1254,16979,332,4530,1568,21318,5410,74345,5785,83987,2827,36434,3399,68677,1189,14272,2226,29424,36734,521157,3764,49018,15857,246794,66525,958845,566,7733,3388,42112,586,7839,45647,684482,1565,23037,1820,27114,1056,14338,82381,1205639
