"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
2011-07-01,1533716,1.27,599464,594906,1.35,1.29,1.8,0.6,-8.2,0.7,445432,461077,449137,461638,1.32,1.35,-1.3,0.1,-1.5,-0.1,341381,341373,1521172,1.29,0.7,0.5,-6,0.5,1180698,1211305,472571,477172,1.2,1.17,1.1,0.7,-7.2,0.9,393885,408855
2011-08-01,1541269,1.26,601731,596862,1.24,1.29,0.4,0.3,8.7,0.2,484300,461942,456184,465247,1.3,1.36,1.6,0.8,3.2,0.3,352224,342288,1528150,1.2,0.5,0.5,7.6,0.7,1270826,1219384,470235,479160,1.08,1.15,-0.5,0.4,10.3,1.5,434302,415154
2011-09-01,1535814,1.26,595257,595570,1.25,1.29,-1.1,-0.2,-1.3,-0.3,478009,460608,469250,464832,1.41,1.35,2.9,-0.1,-5.3,0.9,333642,345496,1537274,1.25,0.6,-0.4,-3.1,-0.1,1231447,1218751,472767,475412,1.13,1.15,0.5,-0.8,-3.3,-0.6,419796,412647
2011-10-01,1550040,1.26,605593,602499,1.29,1.3,1.7,1.2,-1.8,0.7,469514,463876,490919,467435,1.46,1.34,4.6,0.6,1,0.7,337067,347924,1581700,1.29,2.9,0.9,-0.4,0.8,1226343,1228950,485188,480106,1.16,1.15,2.6,1,0,1.1,419762,417150
2011-11-01,1557289,1.27,604839,605644,1.33,1.3,-0.1,0.5,-3.5,0.7,453233,467009,500084,470171,1.42,1.35,1.9,0.6,4.3,0.4,351517,349304,1589654,1.31,0.5,0.5,-0.7,0.2,1217821,1231031,484731,481474,1.17,1.16,-0.1,0.3,-1.6,-0.6,413071,414718
2011-12-01,1566651,1.26,589036,607035,1.29,1.3,-2.6,0.2,0.9,0.2,457272,468024,465191,471361,1.14,1.35,-7,0.3,16.3,0.1,408910,349744,1544601,1.2,-2.8,0.6,5.4,0.6,1283892,1238483,490374,488255,1.17,1.16,1.2,1.4,1.1,1.4,417710,420715
2012-01-01,1572935,1.25,605921,609451,1.39,1.29,2.9,0.4,-4.8,1.2,435284,473816,465129,473690,1.47,1.34,0,0.5,-22.8,0.9,315540,352862,1565955,1.36,1.4,0.4,-10.2,1.3,1153084,1254071,494905,489794,1.23,1.15,0.9,0.3,-3.7,1.6,402260,427393
2012-02-01,1586568,1.25,613779,611532,1.35,1.28,1.3,0.3,4.3,0.9,454151,478033,471193,478294,1.42,1.34,1.3,1,5,1.3,331470,357379,1586860,1.33,1.3,0.9,3.1,1,1188695,1266692,501888,496742,1.25,1.15,1.4,1.4,0.2,0.9,403074,431280
2012-03-01,1592859,1.26,612971,613375,1.22,1.29,-0.1,0.3,10.7,-0.3,502968,476452,479970,481233,1.3,1.34,1.9,0.6,11.2,0.4,368502,358719,1596411,1.21,0.6,0.4,11.4,0.1,1324655,1268225,503470,498251,1.11,1.15,0.3,0.3,12.4,0.4,453185,433054
2012-04-01,1600089,1.26,617280,612581,1.31,1.29,0.7,-0.1,-6,-0.4,472688,474649,484375,485607,1.39,1.36,0.9,0.9,-5.2,-0.5,349194,356849,1605079,1.27,0.5,0.5,-4.9,0.2,1259760,1270999,503424,501901,1.15,1.14,0,0.7,-3.4,1.5,437878,439501
2012-05-01,1605137,1.27,618200,612449,1.25,1.29,0.1,0,4.2,0,492665,474768,485425,489712,1.3,1.38,0.2,0.8,6.9,-0.2,373129,356018,1602548,1.21,-0.2,0.3,5,-0.6,1322330,1262960,498923,502976,1.09,1.16,-0.9,0.2,4.3,-1.7,456536,432174
2012-06-01,1610687,1.3,609484,612318,1.25,1.32,-1.4,0,-1,-1.9,487714,465607,485335,492663,1.36,1.4,0,0.6,-4.6,-1.1,356083,352043,1592930,1.25,-0.6,0.3,-3.4,-1.5,1277540,1243694,498111,505706,1.15,1.19,-0.2,0.5,-5,-1.4,433743,426044
2012-07-01,1623322,1.3,618911,614545,1.37,1.32,1.5,0.4,-7.1,0.3,453282,466916,484640,497295,1.38,1.41,-0.1,0.9,-1.3,0.5,351520,353891,1608285,1.31,1,0.8,-4,0.3,1226651,1247408,504734,511482,1.2,1.2,1.3,1.1,-2.7,0.1,421849,426601
2012-08-01,1630594,1.29,622216,617835,1.26,1.31,0.5,0.5,8.9,0.9,493640,471102,490097,498921,1.31,1.39,1.1,0.3,6.1,1.3,372986,358450,1614845,1.23,0.4,0.4,7.3,1,1316384,1260180,502532,513838,1.12,1.19,-0.4,0.5,6.6,0.9,449758,430628
2012-09-01,1643174,1.29,622218,622076,1.29,1.31,0,0.7,-2.3,1,482320,475676,502770,501478,1.47,1.39,2.6,0.5,-8.2,0.8,342582,361470,1639542,1.32,1.5,0.8,-5.3,1.2,1246092,1275673,514554,519620,1.22,1.18,2.4,1.1,-6.4,1.8,421190,438527
2012-10-01,1644342,1.29,626060,622538,1.27,1.31,0.6,0.1,1.9,0.1,491603,476285,527991,502898,1.48,1.39,5,0.3,3.9,0.1,355823,361991,1679974,1.28,2.5,0.1,5.1,-0.2,1309620,1272641,525923,518906,1.14,1.19,2.2,-0.1,9.7,-0.9,462194,434365
2012-11-01,1650661,1.28,622835,623724,1.33,1.3,-0.5,0.2,-5,0.8,467096,480029,535054,503179,1.45,1.39,1.3,0.1,3.6,0.2,368593,362876,1686297,1.32,0.4,0.4,-2.4,1,1278017,1285083,528408,523758,1.19,1.18,0.5,0.9,-4.3,1.8,442328,442178
2012-12-01,1657094,1.29,607331,625216,1.31,1.3,-2.5,0.2,-0.8,-0.2,463317,479174,500096,507157,1.2,1.39,-6.5,0.8,13.1,0.4,416807,364488,1633987,1.25,-3.1,0.4,2.3,0,1307657,1284475,526560,524721,1.23,1.19,-0.3,0.2,-3.3,-0.3,427533,440813
2013-01-01,1669419,1.29,623882,627568,1.39,1.3,2.7,0.4,-3.3,0.6,447948,481994,505826,512759,1.52,1.4,1.1,1.1,-19.9,0.7,333663,367009,1664988,1.37,1.9,0.7,-7.4,0.7,1211372,1293951,535280,529092,1.25,1.19,1.7,0.8,0.5,0.9,429761,444948
2013-02-01,1671490,1.27,630851,628115,1.39,1.28,1.1,0.1,1.3,1.8,453770,490677,509631,515525,1.53,1.38,0.8,0.5,-0.4,1.4,332471,372291,1673597,1.41,0.5,0.1,-1.8,1.4,1189257,1312632,533115,527850,1.32,1.17,-0.4,-0.2,-6.2,1.1,403016,449664
2013-03-01,1671425,1.29,628495,628353,1.25,1.31,-0.4,0,10.6,-2,501722,480980,511810,514622,1.37,1.39,0.4,-0.2,12.5,-0.9,374171,369081,1674981,1.27,0.1,0,11.3,-1.5,1323683,1293307,534676,528450,1.19,1.19,0.3,0.1,11.1,-1.4,447790,443246
2013-04-01,1674541,1.3,632772,627843,1.31,1.31,0.7,-0.1,-3.9,-0.6,481945,478055,515750,516449,1.42,1.41,0.8,0.4,-3,-0.4,362978,367514,1681460,1.3,0.4,0.2,-1.9,-0.5,1298280,1286925,532938,530249,1.18,1.2,-0.3,0.3,1.2,-0.4,453357,441356
2013-05-01,1671249,1.28,631063,625349,1.26,1.29,-0.3,-0.4,4.2,1.1,502208,483457,514313,518526,1.32,1.4,-0.3,0.4,7.4,0.5,389709,369493,1668465,1.22,-0.8,-0.2,5.1,1.1,1364272,1301306,523089,527374,1.11,1.18,-1.8,-0.5,4.2,1.6,472355,448356
2013-06-01,1674094,1.29,622353,625250,1.25,1.3,-1.4,0,-1,-0.6,497211,480549,512116,521333,1.39,1.41,-0.4,0.5,-5.2,0.4,369355,371041,1655310,1.26,-0.8,0.2,-4,-0.2,1309690,1298360,520841,527511,1.18,1.18,-0.4,0,-6.2,-0.4,443124,446770
2013-07-01,1678559,1.29,631001,626922,1.33,1.3,1.4,0.3,-4.9,0.2,473078,481427,510046,522568,1.35,1.4,-0.4,0.2,2.1,0.7,377031,373554,1665452,1.28,0.6,0.3,-0.5,0.2,1302999,1300969,524405,529069,1.16,1.19,0.7,0.3,2.2,-0.2,452890,445988
2013-08-01,1687424,1.29,633525,629342,1.26,1.3,0.4,0.4,6.3,0.8,502793,485494,514302,524922,1.32,1.41,0.8,0.5,3,-0.3,388299,372489,1672461,1.24,0.4,0.5,3.6,0.6,1349835,1308411,524634,533160,1.14,1.18,0,0.8,1.3,1,458743,450428
2013-09-01,1696779,1.3,630228,630205,1.27,1.3,-0.5,0.1,-1,-0.1,497700,484958,532293,530184,1.51,1.42,3.5,1,-9.2,0,352749,372505,1695144,1.31,1.4,0.6,-4,0.1,1295646,1309357,532623,536390,1.2,1.19,1.5,0.6,-3,0.3,445197,451894
2013-10-01,1706855,1.3,634290,630497,1.26,1.3,0.6,0,1,0.3,502769,486453,560674,534255,1.52,1.43,5.3,0.8,4.9,0.3,369868,373663,1743407,1.28,2.8,0.6,5,0.5,1360353,1316218,548443,542103,1.12,1.19,3,1.1,9.6,0.9,487716,456102
2013-11-01,1717472,1.29,629207,629687,1.32,1.27,-0.8,-0.1,-5.4,1.7,475613,494643,572568,541170,1.51,1.45,2.1,1.3,2.4,0.1,378800,373914,1752962,1.35,0.5,0.6,-4.3,0.9,1301979,1328050,551187,546615,1.23,1.19,0.5,0.8,-8.2,0.7,447566,459493
2013-12-01,1725624,1.3,614004,631755,1.29,1.29,-2.4,0.3,0.4,-1.3,477370,488009,537918,544700,1.25,1.44,-6.1,0.7,13.7,0.8,430754,377032,1702216,1.24,-2.9,0.5,5.3,-0.1,1370577,1326458,550294,549169,1.19,1.19,-0.2,0.5,3.3,0.4,462453,461417
2014-01-01,1732315,1.32,630856,634607,1.4,1.3,2.7,0.5,-5.3,-0.3,452212,486725,538991,544955,1.58,1.46,0.2,0,-20.9,-1.1,340558,373033,1727766,1.4,1.5,0.4,-10.2,-0.8,1230185,1315571,557919,552753,1.28,1.21,1.4,0.7,-5.4,-1.2,437415,455813
2014-02-01,1741348,1.31,642860,639957,1.4,1.29,1.9,0.8,1.2,1.6,457808,494320,540257,544971,1.6,1.44,0.2,0,-0.9,1.5,337558,378581,1744055,1.45,0.9,0.5,-2,1.2,1205961,1331268,560938,556420,1.37,1.21,0.5,0.7,-6.1,0.6,410595,458367
2014-03-01,1749164,1.3,640800,640939,1.25,1.3,-0.3,0.2,12.3,-0.3,513946,492816,544513,546929,1.42,1.43,0.8,0.4,13.7,1.1,383642,382601,1753075,1.28,0.5,0.4,13.4,0.8,1367954,1342226,567762,561296,1.21,1.2,1.2,0.9,14.6,1.8,470366,466809
2014-04-01,1756059,1.3,646662,642175,1.3,1.3,0.9,0.2,-3.3,0.2,496788,493719,547674,547710,1.43,1.42,0.6,0.1,0.1,1.1,383895,386689,1763988,1.3,0.6,0.4,-0.5,0.7,1361554,1351195,569652,566174,1.18,1.2,0.3,0.9,2.2,0.9,480871,470787
2014-05-01,1764418,1.3,652856,647108,1.29,1.31,1,0.8,2,-0.3,506820,492477,543531,550033,1.33,1.42,-0.8,0.4,6.4,0.1,408383,387100,1759701,1.26,-0.2,0.5,2.9,0.1,1401156,1352545,563314,567277,1.16,1.2,-1.1,0.2,1.1,0.5,485953,472968
2014-06-01,1768111,1.31,643557,646948,1.24,1.31,-1.4,0,2,0.4,517141,494536,543212,551987,1.41,1.42,-0.1,0.4,-5.6,0.3,385557,388106,1748396,1.26,-0.6,0.2,-1.3,0.1,1382424,1353970,561627,569176,1.17,1.21,-0.3,0.3,-1.3,-0.3,479726,471328
2014-07-01,1773400,1.3,651598,647502,1.34,1.3,1.2,0.1,-5.6,0.7,488066,498003,543750,556181,1.38,1.43,0.1,0.8,2.4,0.1,394790,388359,1760231,1.29,0.7,0.3,-1.1,0.6,1367465,1361887,564883,569717,1.17,1.2,0.6,0.1,1,0.9,484609,475525
2014-08-01,1779498,1.31,653338,648515,1.29,1.31,0.3,0.2,3.8,-0.4,506609,496164,544483,557244,1.36,1.42,0.1,0.2,1.7,0.8,401546,391305,1762548,1.28,0.1,0.3,0.7,-0.1,1377299,1360771,564727,573739,1.2,1.21,0,0.7,-3.2,-0.5,469144,473302
2014-09-01,1781123,1.31,649442,649345,1.27,1.32,-0.6,0.1,1.3,-0.5,513098,493539,559684,556727,1.49,1.43,2.8,-0.1,-6.7,-0.4,374507,389860,1780360,1.3,1,0.1,-0.6,-0.3,1369252,1357043,571234,575051,1.19,1.21,1.2,0.2,2.7,0.1,481647,473644
2014-10-01,1785269,1.32,651234,647594,1.29,1.33,0.3,-0.3,-1.5,-1.1,505475,488275,586407,558781,1.51,1.43,4.8,0.4,3.7,0.2,388493,390506,1822071,1.3,2.3,0.2,2,-0.6,1397063,1349125,584430,578894,1.16,1.23,2.3,0.7,4.5,-0.7,503095,470344
2014-11-01,1791633,1.33,648875,648672,1.42,1.35,-0.4,0.2,-9.3,-1.3,458398,481839,589323,559466,1.5,1.43,0.5,0.1,0.8,0.3,391652,391805,1826848,1.41,0.3,0.4,-7.2,-0.4,1296024,1343268,588650,583495,1.32,1.24,0.7,0.8,-11.4,-0.2,445974,469624
2014-12-01,1788427,1.35,625655,642723,1.32,1.35,-3.6,-0.9,3.1,-0.9,472646,477400,554891,561120,1.23,1.44,-5.8,0.3,15.2,-0.8,451346,388569,1766783,1.26,-3.3,-0.2,8.3,-1,1403670,1329297,586237,584584,1.22,1.26,-0.4,0.2,7.6,-1.3,479678,463328
2015-01-01,1788665,1.38,639942,643071,1.51,1.39,2.3,0.1,-10.3,-3.2,424104,461911,552990,560350,1.58,1.45,-0.3,-0.1,-22.4,-0.8,350466,385648,1784132,1.49,1,0,-14.9,-2.3,1194926,1298884,591200,585244,1.41,1.3,0.8,0.1,-12.4,-2.6,420356,451325
2015-02-01,1793932,1.39,645856,642580,1.5,1.38,0.9,-0.1,1.7,0.5,431113,464325,556969,562905,1.63,1.46,0.7,0.5,-2.4,-0.1,342030,385157,1795816,1.53,0.7,0.3,-2,-0.3,1170958,1294999,592991,588447,1.49,1.32,0.3,0.5,-5.4,-1.3,397815,445517
2015-03-01,1796400,1.38,642179,642614,1.3,1.37,-0.6,0,14.4,0.8,493365,468036,561810,563471,1.43,1.44,0.9,0.1,15,1.6,393318,391420,1800189,1.34,0.2,0.1,14.9,0.7,1345933,1304067,596200,590315,1.3,1.33,0.5,0.3,15.4,-0.2,459250,444611
2015-04-01,1803271,1.38,647297,643747,1.38,1.38,0.8,0.2,-4.8,-0.2,469899,467118,568584,568027,1.47,1.45,1.2,0.8,-1.5,0,387581,391356,1810505,1.37,0.6,0.4,-2.1,0.5,1317659,1310147,594624,591497,1.29,1.31,-0.3,0.2,0.2,1.6,460179,451673
2015-05-01,1807642,1.38,649459,644228,1.38,1.39,0.3,0.1,-0.1,-0.6,469475,464278,560161,568733,1.37,1.44,-1.5,0.1,5.7,0.9,409703,394718,1800764,1.35,-0.5,0.2,0.9,0.1,1329636,1311521,591144,594681,1.31,1.31,-0.6,0.5,-2.1,0.2,450458,452525
2015-06-01,1818645,1.38,644586,648140,1.3,1.38,-0.8,0.6,5.8,0.9,496586,468470,563297,571292,1.42,1.44,0.6,0.4,-2.8,0.2,398034,395464,1799678,1.31,-0.1,0.6,3.2,0.5,1371918,1318223,591795,599213,1.24,1.32,0.1,0.8,6,0.4,477298,454289
2015-07-01,1819524,1.38,650707,647255,1.43,1.39,0.9,-0.1,-8.4,-0.5,454788,466228,562013,573993,1.38,1.44,-0.2,0.5,2.2,0.7,406760,398193,1804888,1.37,0.3,0,-3.7,0,1321459,1317616,592168,598276,1.29,1.32,0.1,-0.2,-3.6,-0.2,459911,453195
2015-08-01,1822201,1.39,649554,645045,1.38,1.4,-0.2,-0.3,3.5,-1,470575,461409,565341,577761,1.4,1.45,0.6,0.7,-0.4,0,405111,398105,1803982,1.37,-0.1,0.1,-0.3,-0.8,1318148,1307476,589087,599395,1.33,1.34,-0.5,0.2,-3.8,-1.2,442462,447962
2015-09-01,1825805,1.4,641256,641644,1.34,1.4,-1.3,-0.5,1.8,-0.5,478931,459241,586748,582933,1.54,1.47,3.8,0.9,-5.7,-0.5,382135,396248,1825326,1.38,1.2,0.2,0.2,-0.2,1320621,1304974,597322,601228,1.3,1.34,1.4,0.3,3.9,0.3,459555,449485
2015-10-01,1828516,1.41,645351,642064,1.38,1.41,0.6,0.1,-2.5,-0.9,466724,454935,612439,585995,1.56,1.49,4.4,0.5,2.8,-0.4,392721,394503,1863715,1.4,2.1,0.1,0.7,-0.5,1329940,1298868,605925,600457,1.29,1.34,1.4,-0.1,2.4,0,470495,449430
2015-11-01,1825414,1.41,640549,639945,1.47,1.41,-0.7,-0.3,-6.3,-0.2,437157,453867,617850,587276,1.56,1.48,0.9,0.2,0.9,0.4,396150,396240,1860533,1.47,-0.2,-0.2,-4.9,-0.5,1265428,1292923,602134,598193,1.39,1.35,-0.6,-0.4,-8.2,-1.5,432121,442816
2015-12-01,1821369,1.42,621908,638073,1.41,1.44,-2.9,-0.3,0.7,-2.2,440316,443838,581724,587580,1.25,1.48,-5.8,0.1,17.2,0.2,464110,397052,1801097,1.32,-3.2,-0.2,7.6,-1.1,1361037,1278611,597465,595716,1.31,1.36,-0.8,-0.4,5.7,-1.2,456611,437721
2016-01-01,1821557,1.44,632733,634762,1.58,1.44,1.7,-0.5,-9.2,-0.4,399750,442131,581880,591043,1.65,1.5,0,0.6,-24.2,-0.6,351890,394749,1816844,1.59,0.9,0,-16.2,-0.7,1140800,1269282,602231,595752,1.55,1.38,0.8,0,-14.8,-1.2,389160,432402
2016-02-01,1816633,1.43,635388,631581,1.49,1.43,0.4,-0.5,6.4,-0.1,425230,441596,586720,593090,1.61,1.49,0.8,0.3,3.3,0.9,363622,398105,1817742,1.53,0,-0.3,4.1,0,1187321,1268745,595634,591962,1.49,1.38,-1.1,-0.6,2.4,-0.8,398469,429044
2016-03-01,1822712,1.43,631045,631638,1.33,1.43,-0.7,0,11.2,0.2,473035,442557,598121,597836,1.48,1.51,1.9,0.8,11.4,-0.3,405050,396911,1828908,1.37,0.6,0.3,12.7,0.3,1338234,1272920,599742,593238,1.3,1.37,0.7,0.2,15.5,1,460149,433452
2016-04-01,1829149,1.43,634630,631521,1.44,1.42,0.6,0,-6.7,0.4,441341,444342,598655,598730,1.52,1.5,0.1,0.1,-2.5,0.3,394766,398190,1834747,1.45,0.3,0.4,-5.2,0.5,1269288,1279892,601462,598898,1.39,1.37,0.3,1,-5.9,0.9,433181,437360
2016-05-01,1834064,1.43,636471,631686,1.41,1.42,0.3,0,2.6,-0.1,452785,443854,594095,601636,1.44,1.5,-0.8,0.5,4.6,0.5,413047,400143,1825916,1.39,-0.5,0.3,3.5,0.2,1314240,1282544,595350,600742,1.33,1.37,-1,0.3,3.5,0.3,448408,438547
2016-06-01,1835170,1.41,627742,631609,1.32,1.41,-1.4,0,5.1,1,475935,448415,595941,602442,1.45,1.49,0.3,0.1,-0.7,1.2,410045,404756,1818120,1.34,-0.4,0.1,3.2,1.4,1356045,1300071,594437,601119,1.26,1.35,-0.2,0.1,4.8,1.9,470065,446900
2016-07-01,1836416,1.42,635642,632159,1.51,1.42,1.3,0.1,-11.3,-1,422080,444093,587758,603885,1.45,1.5,-1.4,0.2,-1,-0.3,405935,403730,1818154,1.45,0,0.1,-7.5,-0.6,1254071,1292585,594754,600372,1.4,1.35,0.1,-0.1,-9.4,-0.5,426056,444762
2016-08-01,1836718,1.42,637427,633209,1.37,1.42,0.3,0.2,10.3,0.4,465534,445778,592811,604150,1.42,1.5,0.9,0,2.6,0.1,416449,403968,1819893,1.35,0.1,0,7.6,0.4,1349882,1297362,589655,599359,1.26,1.34,-0.9,-0.2,9.8,0.6,467899,447616
2016-09-01,1839798,1.41,631053,631812,1.35,1.41,-1,-0.2,0.5,0.4,468036,447741,611609,606784,1.55,1.49,3.2,0.4,-5.4,0.5,394147,405958,1840211,1.39,1.1,0.2,-2.2,0.3,1320233,1301093,597549,601202,1.3,1.34,1.3,0.3,-2.1,0,458050,447394
2016-10-01,1841204,1.41,635613,632145,1.4,1.41,0.7,0.1,-3.3,0.1,452756,448324,631967,606849,1.59,1.49,3.3,0,0.8,0.4,397337,407395,1873405,1.43,1.8,0.1,-0.8,0.6,1310304,1308611,605825,602210,1.32,1.33,1.4,0.2,0.5,1.2,460211,452892
2016-11-01,1853241,1.42,635196,634816,1.45,1.42,-0.1,0.4,-3.4,-0.2,437278,447529,642458,611410,1.55,1.51,1.7,0.8,4.2,-0.3,413872,406061,1889331,1.44,0.9,0.7,-0.2,-0.1,1307653,1307358,611677,607015,1.34,1.34,1,0.8,-0.8,0.2,456503,453768
2016-12-01,1857671,1.39,619651,635921,1.38,1.39,-2.4,0.2,2.9,2.1,449836,457125,603998,611019,1.25,1.48,-6,-0.1,16.5,1.6,482053,412610,1836895,1.31,-2.8,0.2,7.2,2,1401912,1333071,613246,610731,1.3,1.32,0.3,0.6,3,2.1,470023,463336
2017-01-01,1861297,1.39,635328,637187,1.52,1.39,2.5,0.2,-6.9,0,418768,457211,606590,613976,1.64,1.48,0.4,0.5,-23.5,0.8,368960,416081,1858637,1.52,1.2,0.2,-13,0.5,1220093,1340105,616719,610134,1.43,1.31,0.6,-0.1,-8,0.8,432365,466813
2017-02-01,1864614,1.39,641282,638057,1.51,1.4,0.9,0.1,1.4,0,424572,457371,610623,615321,1.67,1.48,0.7,0.2,-0.9,-0.1,365480,415503,1868215,1.55,0.5,0.2,-1.1,0.1,1206982,1341028,616310,611236,1.48,1.31,-0.1,0.2,-3.6,0.3,416930,468154
2017-03-01,1868431,1.4,636828,637605,1.3,1.39,-0.7,-0.1,14.9,0,488013,457258,619625,617948,1.47,1.49,1.5,0.4,15.7,-0.2,422891,414620,1875392,1.34,0.4,0.2,16.3,-0.3,1404094,1337223,618939,612878,1.25,1.32,0.4,0.3,18.3,-0.6,493190,465345
2017-04-01,1866888,1.39,642561,638884,1.44,1.41,0.9,0.2,-8.7,-0.6,445595,454701,616234,617333,1.51,1.48,-0.5,-0.1,-3.7,0.5,407165,416889,1872080,1.44,-0.2,-0.1,-7.3,0.2,1302214,1339942,613285,610671,1.36,1.3,-0.9,-0.4,-8.9,0.6,449454,468352
2017-05-01,1871338,1.4,643404,638713,1.36,1.39,0.1,0,6.4,0.8,473918,458333,612278,618727,1.41,1.49,-0.6,0.2,6.7,-0.6,434450,414540,1864724,1.34,-0.4,0.2,7.2,-0.3,1395520,1336215,609042,613898,1.25,1.32,-0.7,0.5,8.4,-1.1,487152,463342
2017-06-01,1879628,1.4,635218,638970,1.31,1.4,-1.3,0,2.6,-0.2,486462,457509,616261,621665,1.46,1.49,0.7,0.5,-2.6,0.5,423034,416505,1863246,1.33,-0.1,0.4,0.4,0.4,1401417,1341660,611767,618993,1.24,1.32,0.4,0.8,1,0.9,491921,467646
2017-07-01,1885956,1.41,645704,642059,1.48,1.41,1.7,0.5,-10.6,-0.2,435122,456756,606571,622262,1.45,1.49,-1.6,0.1,-1.5,0.1,416900,416744,1867230,1.44,0.2,0.3,-7.2,0,1300828,1341995,614955,621635,1.37,1.33,0.5,0.4,-8.8,0.2,448806,468495
2017-08-01,1896298,1.4,648664,644842,1.34,1.39,0.5,0.4,11,1.2,483079,462402,614305,625467,1.42,1.5,1.3,0.5,3.6,0.1,431822,417179,1879160,1.33,0.6,0.5,8.7,1,1414093,1355298,616191,625989,1.23,1.32,0.2,0.7,11.2,1.5,499192,475717
2017-09-01,1900032,1.38,648925,649579,1.35,1.4,0,0.7,-0.7,0.7,479778,465409,623520,620755,1.51,1.46,1.5,-0.8,-4.5,2.2,412578,426501,1898607,1.38,1,0.2,-3,1.4,1372175,1373645,626162,629698,1.3,1.31,1.6,0.6,-3.9,1.3,479819,481735
2017-10-01,1900648,1.37,655011,651969,1.37,1.39,0.9,0.4,-0.1,1,479526,470226,647009,621348,1.55,1.46,3.8,0.1,1.3,0.1,417830,426933,1931478,1.37,1.7,0,2.5,0.9,1406891,1385514,629458,627331,1.24,1.28,0.5,-0.4,6.2,1.4,509535,488355
2017-11-01,1909637,1.36,654877,655218,1.4,1.37,0,0.5,-2.3,1.9,468496,479071,653904,623348,1.48,1.45,1.1,0.3,5.8,1,442077,431158,1944399,1.38,0.7,0.5,0.1,1.5,1408638,1406190,635618,631071,1.28,1.27,1,0.6,-2.3,1.6,498065,495961
2017-12-01,1917240,1.35,642889,658885,1.38,1.37,-1.8,0.6,-0.6,0.1,465466,479474,617178,626342,1.24,1.45,-5.6,0.5,12.4,0.5,497027,433282,1895300,1.3,-2.5,0.4,3.4,0.7,1457032,1415955,635233,632013,1.28,1.26,-0.1,0.1,-0.7,1.5,494539,503199
2018-01-01,1925888,1.37,659059,660606,1.47,1.37,2.5,0.3,-3.7,0.6,448413,482452,621033,627539,1.59,1.45,0.6,0.2,-21.6,-0.3,389808,432148,1926580,1.47,1.7,0.5,-10.2,-0.5,1308776,1408504,646488,637743,1.37,1.29,1.8,0.9,-4.8,-1.8,470555,493904
2018-02-01,1936651,1.37,666831,663493,1.48,1.37,1.2,0.4,0.2,0.4,449124,484165,627553,630704,1.65,1.45,1,0.5,-2.3,0.5,380671,434106,1944305,1.53,0.9,0.6,-2.6,0.6,1274165,1416680,649921,642454,1.46,1.29,0.5,0.7,-5.6,0.9,444370,498409
2018-03-01,1935969,1.37,661855,662481,1.29,1.37,-0.7,-0.2,13.9,0.2,511670,485100,629345,629260,1.41,1.45,0.3,-0.2,16.9,-0.2,444994,433232,1943765,1.32,0,0,15.6,0,1472684,1416865,652565,644228,1.26,1.29,0.4,0.3,16.1,0,516020,498533
2018-04-01,1941460,1.36,668841,664755,1.39,1.37,1.1,0.3,-5.7,0.2,482518,486234,631839,632025,1.5,1.45,0.4,0.4,-5.6,0.5,420245,435610,1947467,1.39,0.2,0.3,-5.1,0.5,1397730,1424627,646787,644680,1.31,1.28,-0.9,0.1,-4.1,0.9,494967,502783
2018-05-01,1944984,1.34,670811,666095,1.32,1.36,0.3,0.2,5.5,0.8,509066,490275,628352,633740,1.35,1.44,-0.6,0.3,10.4,1,464050,439996,1938940,1.28,-0.4,0.2,8.7,1.5,1518650,1446424,639777,645149,1.17,1.25,-1.1,0.1,10.2,2.7,545534,516153
2018-06-01,1948470,1.35,663619,667089,1.28,1.35,-1.1,0.1,2,0.9,519475,494812,628254,635890,1.42,1.45,0,0.3,-4.4,-0.4,443577,438191,1929424,1.3,-0.5,0.2,-2,0,1487687,1446322,637551,645491,1.22,1.26,-0.3,0.1,-3.8,-0.5,524635,513319
2018-07-01,1958445,1.35,677218,673326,1.42,1.37,2,0.9,-8.4,-0.4,475985,492982,621900,637091,1.41,1.45,-1,0.2,-0.4,0.6,441767,440703,1939237,1.36,0.5,0.5,-4.3,0.1,1423429,1447346,640119,648028,1.27,1.26,0.4,0.4,-3.6,0.1,505677,513661
