"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
2011-07-01,1533914,1.27,599464,595104,1.35,1.29,1.8,0.6,-8.2,0.8,445432,461551,449137,461638,1.32,1.35,-1.3,0.1,-1.5,-0.1,341381,341373,1521172,1.29,0.7,0.5,-6,0.6,1180698,1211779,472571,477172,1.2,1.17,1.1,0.7,-7.2,0.9,393885,408855
2011-08-01,1541504,1.26,601731,597097,1.24,1.29,0.4,0.3,8.7,0,484300,461505,456184,465247,1.3,1.36,1.6,0.8,3.2,0.3,352224,342288,1528150,1.2,0.5,0.5,7.6,0.6,1270826,1218947,470235,479160,1.08,1.15,-0.5,0.4,10.3,1.5,434302,415154
2011-09-01,1535463,1.26,595257,595219,1.25,1.29,-1.1,-0.3,-1.3,-0.1,478009,461184,469250,464832,1.41,1.35,2.9,-0.1,-5.3,0.9,333642,345496,1537274,1.25,0.6,-0.4,-3.1,0,1231447,1219327,472767,475412,1.13,1.15,0.5,-0.8,-3.3,-0.6,419796,412647
2011-10-01,1550000,1.26,605593,602459,1.29,1.3,1.7,1.2,-1.8,0.7,469514,464228,490919,467435,1.46,1.34,4.6,0.6,1,0.7,337067,347924,1581700,1.29,2.9,0.9,-0.4,0.8,1226343,1229302,485188,480106,1.16,1.15,2.6,1,0,1.1,419762,417150
2011-11-01,1557557,1.27,604839,605912,1.33,1.3,-0.1,0.6,-3.5,0.5,453233,466727,500084,470171,1.42,1.35,1.9,0.6,4.3,0.4,351517,349304,1589654,1.31,0.5,0.5,-0.7,0.1,1217821,1230749,484731,481474,1.17,1.16,-0.1,0.3,-1.6,-0.6,413071,414718
2011-12-01,1566556,1.26,589036,606940,1.29,1.3,-2.6,0.2,0.9,0.4,457272,468373,465191,471361,1.14,1.35,-7,0.3,16.3,0.1,408910,349744,1544601,1.2,-2.8,0.6,5.4,0.7,1283892,1238832,490374,488255,1.17,1.16,1.2,1.4,1.1,1.4,417710,420715
2012-01-01,1572885,1.25,605922,609401,1.39,1.29,2.9,0.4,-4.8,1.1,435311,473320,465129,473690,1.47,1.34,0,0.5,-22.8,0.9,315540,352862,1565956,1.36,1.4,0.4,-10.2,1.2,1153111,1253575,494905,489794,1.23,1.15,0.9,0.3,-3.7,1.6,402260,427393
2012-02-01,1586308,1.25,613779,611272,1.35,1.28,1.3,0.3,4.3,0.8,454203,477225,471193,478294,1.42,1.34,1.3,1,5,1.3,331470,357379,1586860,1.33,1.3,0.9,3.1,1,1188747,1265884,501888,496742,1.25,1.15,1.4,1.4,0.2,0.9,403074,431280
2012-03-01,1592585,1.26,612972,613101,1.22,1.29,-0.1,0.3,10.8,-0.1,503034,476567,479970,481233,1.3,1.34,1.9,0.6,11.2,0.4,368502,358719,1596412,1.21,0.6,0.4,11.4,0.2,1324721,1268340,503470,498251,1.11,1.15,0.3,0.3,12.4,0.4,453185,433054
2012-04-01,1600075,1.26,617281,612567,1.31,1.29,0.7,-0.1,-6,-0.4,472768,474611,484375,485607,1.39,1.36,0.9,0.9,-5.2,-0.5,349194,356849,1605080,1.27,0.5,0.5,-4.9,0.2,1259840,1270961,503424,501901,1.15,1.14,0,0.7,-3.4,1.5,437878,439501
2012-05-01,1605512,1.27,618207,612824,1.25,1.29,0.2,0,4.2,0,492737,474635,485425,489712,1.3,1.38,0.2,0.8,6.9,-0.2,373129,356018,1602555,1.21,-0.2,0.3,5,-0.6,1322402,1262827,498923,502976,1.09,1.16,-0.9,0.2,4.3,-1.7,456536,432174
2012-06-01,1610884,1.3,609483,612515,1.25,1.32,-1.4,-0.1,-1,-1.9,487786,465526,485335,492663,1.36,1.4,0,0.6,-4.6,-1.1,356083,352043,1592929,1.25,-0.6,0.3,-3.4,-1.5,1277612,1243613,498111,505706,1.15,1.19,-0.2,0.5,-5,-1.4,433743,426044
2012-07-01,1623560,1.3,618915,614783,1.37,1.32,1.5,0.4,-7.1,0.4,453322,467229,484640,497295,1.38,1.41,-0.1,0.9,-1.3,0.5,351520,353891,1608289,1.31,1,0.8,-4,0.3,1226691,1247721,504734,511482,1.2,1.2,1.3,1.1,-2.7,0.1,421849,426601
2012-08-01,1630517,1.29,622220,617758,1.26,1.31,0.5,0.5,8.9,0.9,493639,471325,490097,498921,1.31,1.39,1.1,0.3,6.1,1.3,372986,358450,1614849,1.23,0.4,0.4,7.3,1,1316383,1260403,502532,513838,1.12,1.19,-0.4,0.5,6.6,0.9,449758,430628
2012-09-01,1643090,1.29,622219,621992,1.29,1.31,0,0.7,-2.3,1,482291,476272,502770,501478,1.47,1.39,2.6,0.5,-8.2,0.8,342582,361470,1639543,1.32,1.5,0.8,-5.3,1.3,1246063,1276269,514554,519620,1.22,1.18,2.4,1.1,-6.4,1.8,421190,438527
2012-10-01,1644352,1.29,626060,622548,1.27,1.31,0.6,0.1,1.9,0,491536,476119,527991,502898,1.48,1.39,5,0.3,3.9,0.1,355823,361991,1679974,1.28,2.5,0.1,5.1,-0.3,1309553,1272475,525923,518906,1.14,1.19,2.2,-0.1,9.7,-0.9,462194,434365
2012-11-01,1650283,1.28,622834,623346,1.33,1.3,-0.5,0.1,-5,0.9,466972,480568,535054,503179,1.45,1.39,1.3,0.1,3.6,0.2,368593,362876,1686296,1.32,0.4,0.4,-2.4,1,1277893,1285622,528408,523758,1.19,1.18,0.5,0.9,-4.3,1.8,442328,442178
2012-12-01,1657144,1.29,607331,625266,1.31,1.3,-2.5,0.3,-0.8,-0.3,463129,479170,500096,507157,1.2,1.39,-6.5,0.8,13.1,0.4,416807,364488,1633987,1.25,-3.1,0.4,2.3,-0.1,1307469,1284471,526560,524721,1.23,1.19,-0.3,0.2,-3.3,-0.3,427533,440813
2013-01-01,1669162,1.29,623712,627311,1.39,1.3,2.7,0.3,-3.3,0.4,447698,481264,505826,512759,1.52,1.4,1.1,1.1,-19.9,0.7,333663,367009,1664818,1.37,1.9,0.7,-7.4,0.7,1211122,1293221,535280,529092,1.25,1.19,1.7,0.8,0.5,0.9,429761,444948
2013-02-01,1671123,1.27,630498,627748,1.39,1.28,1.1,0.1,1.3,1.7,453460,489565,509631,515525,1.53,1.38,0.8,0.5,-0.4,1.4,332471,372291,1673244,1.41,0.5,0.1,-1.8,1.4,1188947,1311520,533115,527850,1.32,1.17,-0.4,-0.2,-6.2,1.1,403016,449664
2013-03-01,1670997,1.29,627961,627925,1.25,1.31,-0.4,0,10.6,-1.8,501357,480573,511810,514622,1.37,1.39,0.4,-0.2,12.5,-0.9,374171,369081,1674447,1.27,0.1,0,11.3,-1.4,1323318,1292900,534676,528450,1.19,1.19,0.3,0.1,11.1,-1.4,447790,443246
2013-04-01,1673921,1.3,632036,627223,1.31,1.31,0.6,-0.1,-4,-0.7,481536,477028,515750,516449,1.42,1.41,0.8,0.4,-3,-0.4,362978,367514,1680724,1.29,0.4,0.2,-1.9,-0.5,1297871,1285898,532938,530249,1.18,1.2,-0.3,0.3,1.2,-0.4,453357,441356
2013-05-01,1670575,1.28,630143,624675,1.26,1.29,-0.3,-0.4,4.2,1.2,501786,482961,514313,518526,1.32,1.4,-0.3,0.4,7.4,0.5,389709,369493,1667545,1.22,-0.8,-0.2,5.1,1.2,1363850,1300810,523089,527374,1.11,1.18,-1.8,-0.5,4.2,1.6,472355,448356
2013-06-01,1672887,1.29,621243,624043,1.25,1.3,-1.4,-0.1,-1,-0.5,496787,480534,512116,521333,1.39,1.41,-0.4,0.5,-5.2,0.4,369355,371041,1654200,1.26,-0.8,0.1,-4,-0.2,1309266,1298345,520841,527511,1.18,1.18,-0.4,0,-6.2,-0.4,443124,446770
2013-07-01,1677298,1.29,629688,625661,1.33,1.3,1.4,0.3,-4.9,0,472658,480680,510046,522568,1.35,1.4,-0.4,0.2,2.1,0.7,377031,373554,1664139,1.28,0.6,0.3,-0.5,0.1,1302579,1300222,524405,529069,1.16,1.19,0.7,0.3,2.2,-0.2,452890,445988
2013-08-01,1685721,1.29,632030,627639,1.26,1.29,0.4,0.3,6.3,1,502369,485495,514302,524922,1.32,1.41,0.8,0.5,3,-0.3,388299,372489,1670966,1.24,0.4,0.5,3.6,0.6,1349411,1308412,524634,533160,1.14,1.18,0,0.8,1.3,1,458743,450428
2013-09-01,1695138,1.29,628549,628564,1.26,1.3,-0.6,0.1,-1,-0.1,497294,485068,532293,530184,1.51,1.42,3.5,1,-9.2,0,352749,372505,1693465,1.31,1.3,0.6,-4,0.1,1295240,1309467,532623,536390,1.2,1.19,1.5,0.6,-3,0.3,445197,451894
2013-10-01,1704991,1.3,632420,628633,1.26,1.29,0.6,0,1,0.3,502416,486756,560674,534255,1.52,1.43,5.3,0.8,4.9,0.3,369868,373663,1741537,1.28,2.8,0.6,5,0.5,1360000,1316521,548443,542103,1.12,1.19,3,1.1,9.6,0.9,487716,456102
2013-11-01,1715471,1.29,627192,627686,1.32,1.27,-0.8,-0.2,-5.4,1.6,475314,494550,572568,541170,1.51,1.45,2.1,1.3,2.4,0.1,378800,373914,1750947,1.35,0.5,0.6,-4.3,0.9,1301680,1327957,551187,546615,1.23,1.19,0.5,0.8,-8.2,0.7,447566,459493
2013-12-01,1723664,1.3,611873,629795,1.28,1.29,-2.4,0.3,0.4,-1.4,477070,487746,537918,544700,1.25,1.44,-6.1,0.7,13.7,0.8,430754,377032,1700085,1.24,-2.9,0.5,5.3,-0.1,1370277,1326195,550294,549169,1.19,1.19,-0.2,0.5,3.3,0.4,462453,461417
2014-01-01,1729759,1.32,628681,632051,1.39,1.3,2.7,0.4,-5.2,-0.3,452050,486103,538991,544955,1.58,1.46,0.2,0,-20.9,-1.1,340558,373033,1725591,1.4,1.5,0.4,-10.2,-0.8,1230023,1314949,557919,552753,1.28,1.21,1.4,0.7,-5.4,-1.2,437415,455813
2014-02-01,1739088,1.31,640607,637697,1.4,1.29,1.9,0.9,1.3,1.5,457775,493455,540257,544971,1.6,1.44,0.2,0,-0.9,1.5,337558,378581,1741802,1.44,0.9,0.5,-2,1.2,1205928,1330403,560938,556420,1.37,1.21,0.5,0.7,-6.1,0.6,410595,458367
2014-03-01,1747033,1.3,638484,638808,1.24,1.3,-0.3,0.2,12.2,-0.3,513837,492189,544513,546929,1.42,1.43,0.8,0.4,13.7,1.1,383642,382601,1750759,1.28,0.5,0.5,13.4,0.8,1367845,1341599,567762,561296,1.21,1.2,1.2,0.9,14.6,1.8,470366,466809
2014-04-01,1754066,1.3,644313,640182,1.3,1.3,0.9,0.2,-3.3,0.2,496679,493093,547674,547710,1.43,1.42,0.6,0.1,0.1,1.1,383895,386689,1761639,1.29,0.6,0.4,-0.5,0.7,1361445,1350569,569652,566174,1.18,1.2,0.3,0.9,2.2,0.9,480871,470787
2014-05-01,1762190,1.3,650391,644880,1.28,1.31,0.9,0.7,2,-0.1,506834,492463,543531,550033,1.33,1.42,-0.8,0.4,6.4,0.1,408383,387100,1757236,1.25,-0.2,0.5,2.9,0.1,1401170,1352531,563314,567277,1.16,1.2,-1.1,0.2,1.1,0.5,485953,472968
2014-06-01,1765649,1.3,641114,644486,1.24,1.3,-1.4,-0.1,2,0.5,517103,494798,543212,551987,1.41,1.42,-0.1,0.4,-5.6,0.3,385557,388106,1745953,1.26,-0.6,0.2,-1.3,0.1,1382386,1354232,561627,569176,1.17,1.21,-0.3,0.3,-1.3,-0.3,479726,471328
2014-07-01,1770827,1.3,649092,644929,1.33,1.29,1.2,0.1,-5.6,0.7,487954,498176,543750,556181,1.38,1.43,0.1,0.8,2.4,0.1,394790,388359,1757725,1.29,0.7,0.3,-1.1,0.6,1367353,1362060,564883,569717,1.17,1.2,0.6,0.1,1,0.9,484609,475525
2014-08-01,1776928,1.31,650807,645945,1.28,1.3,0.3,0.2,3.8,-0.2,506596,496978,544483,557244,1.36,1.42,0.1,0.2,1.7,0.8,401546,391305,1760017,1.28,0.1,0.3,0.7,0,1377286,1361585,564727,573739,1.2,1.21,0,0.7,-3.2,-0.5,469144,473302
2014-09-01,1778434,1.31,646858,646656,1.26,1.31,-0.6,0.1,1.3,-0.7,512979,493544,559684,556727,1.49,1.43,2.8,-0.1,-6.7,-0.4,374507,389860,1777776,1.3,1,0.1,-0.6,-0.3,1369133,1357048,571234,575051,1.19,1.21,1.2,0.2,2.7,0.1,481647,473644
2014-10-01,1782357,1.32,648660,644682,1.28,1.32,0.3,-0.3,-1.5,-0.9,505469,489027,586407,558781,1.51,1.43,4.8,0.4,3.7,0.2,388493,390506,1819497,1.3,2.3,0.2,2,-0.5,1397057,1349877,584430,578894,1.16,1.23,2.3,0.7,4.5,-0.7,503095,470344
2014-11-01,1788817,1.33,646273,645856,1.41,1.34,-0.4,0.2,-9.4,-1.5,458120,481839,589323,559466,1.5,1.43,0.5,0.1,0.8,0.3,391652,391805,1824246,1.41,0.3,0.4,-7.3,-0.5,1295746,1343268,588650,583495,1.32,1.24,0.7,0.8,-11.4,-0.2,445974,469624
2014-12-01,1786160,1.34,623146,640456,1.32,1.34,-3.6,-0.8,3.1,-1.2,472163,476200,554891,561120,1.23,1.44,-5.8,0.3,15.2,-0.8,451346,388569,1764274,1.26,-3.3,-0.1,8.3,-1.1,1403187,1328097,586237,584584,1.22,1.26,-0.4,0.2,7.6,-1.3,479678,463328
2015-01-01,1785696,1.38,637373,640102,1.5,1.39,2.3,-0.1,-10.3,-3.2,423521,461028,552990,560350,1.58,1.45,-0.3,-0.1,-22.4,-0.8,350466,385648,1781563,1.49,1,0,-14.9,-2.3,1194343,1298001,591200,585244,1.41,1.3,0.8,0.1,-12.4,-2.6,420356,451325
2015-02-01,1791613,1.38,643198,640261,1.49,1.38,0.9,0,1.6,0.5,430442,463117,556969,562905,1.63,1.46,0.7,0.5,-2.4,-0.1,342030,385157,1793158,1.53,0.7,0.3,-2,-0.3,1170287,1293791,592991,588447,1.49,1.32,0.3,0.5,-5.4,-1.3,397815,445517
2015-03-01,1794197,1.38,639515,640411,1.3,1.37,-0.6,0,14.4,0.8,492546,467045,561810,563471,1.43,1.44,0.9,0.1,15,1.6,393318,391420,1797525,1.34,0.2,0.1,14.9,0.7,1345114,1303076,596200,590315,1.3,1.33,0.5,0.3,15.4,-0.2,459250,444611
2015-04-01,1800675,1.38,644529,641151,1.37,1.38,0.8,0.1,-4.8,-0.2,468971,466256,568584,568027,1.47,1.45,1.2,0.8,-1.5,0,387581,391356,1807737,1.37,0.6,0.4,-2.1,0.5,1316731,1309285,594624,591497,1.29,1.31,-0.3,0.2,0.2,1.6,460179,451673
2015-05-01,1805327,1.38,646658,641913,1.38,1.39,0.3,0.1,-0.1,-0.6,468498,463399,560161,568733,1.37,1.44,-1.5,0.1,5.7,0.9,409703,394718,1797963,1.35,-0.5,0.3,0.9,0.1,1328659,1310642,591144,594681,1.31,1.31,-0.6,0.5,-2.1,0.2,450458,452525
2015-06-01,1815532,1.38,641657,645027,1.3,1.38,-0.8,0.5,5.7,0.8,495409,466938,563297,571292,1.42,1.44,0.6,0.4,-2.8,0.2,398034,395464,1796749,1.31,-0.1,0.6,3.2,0.5,1370741,1316691,591795,599213,1.24,1.32,0.1,0.8,6,0.4,477298,454289
2015-07-01,1816074,1.38,647690,643805,1.43,1.38,0.9,-0.2,-8.5,-0.4,453456,465249,562013,573993,1.38,1.44,-0.2,0.5,2.2,0.7,406760,398193,1801871,1.36,0.3,0,-3.7,0,1320127,1316637,592168,598276,1.29,1.32,0.1,-0.2,-3.6,-0.2,459911,453195
2015-08-01,1819093,1.39,646579,641937,1.38,1.39,-0.2,-0.3,3.5,-1,469172,460624,565341,577761,1.4,1.45,0.6,0.7,-0.4,0,405111,398105,1801007,1.37,0,0.2,-0.3,-0.8,1316745,1306691,589087,599395,1.33,1.34,-0.5,0.2,-3.8,-1.2,442462,447962
2015-09-01,1822799,1.4,638378,638638,1.34,1.4,-1.3,-0.5,1.8,-0.7,477453,457605,586748,582933,1.54,1.47,3.8,0.9,-5.7,-0.5,382135,396248,1822448,1.38,1.2,0.2,0.2,-0.3,1319143,1303338,597322,601228,1.3,1.34,1.4,0.3,3.9,0.3,459555,449485
2015-10-01,1825009,1.41,642422,638557,1.38,1.41,0.6,0,-2.6,-0.8,465155,454165,612439,585995,1.56,1.49,4.4,0.5,2.8,-0.4,392721,394503,1860786,1.4,2.1,0.1,0.7,-0.4,1328371,1298098,605925,600457,1.29,1.34,1.4,-0.1,2.4,0,470495,449430
2015-11-01,1822517,1.41,637648,637048,1.46,1.41,-0.7,-0.2,-6.4,-0.4,435608,452263,617850,587276,1.56,1.48,0.9,0.2,0.9,0.4,396150,396240,1857632,1.47,-0.2,-0.1,-4.9,-0.5,1263879,1291319,602134,598193,1.39,1.35,-0.6,-0.4,-8.2,-1.5,432121,442816
2015-12-01,1818853,1.42,619108,635557,1.41,1.44,-2.9,-0.2,0.7,-2.3,438789,441913,581724,587580,1.25,1.48,-5.8,0.1,17.2,0.2,464110,397052,1798297,1.32,-3.2,-0.2,7.6,-1.1,1359510,1276686,597465,595716,1.31,1.36,-0.8,-0.4,5.7,-1.2,456611,437721
2016-01-01,1818297,1.43,629482,631502,1.58,1.43,1.7,-0.6,-9.2,-0.3,398356,440672,581880,591043,1.65,1.5,0,0.6,-24.2,-0.6,351890,394749,1813593,1.59,0.9,0,-16.2,-0.7,1139406,1267823,602231,595752,1.55,1.38,0.8,0,-14.8,-1.2,389160,432402
2016-02-01,1813289,1.43,631799,628237,1.49,1.43,0.4,-0.5,6.4,-0.2,423776,439678,586720,593090,1.61,1.49,0.8,0.3,3.3,0.9,363622,398105,1814153,1.53,0,-0.3,4.1,-0.1,1185867,1266827,595634,591962,1.49,1.38,-1.1,-0.6,2.4,-0.8,398469,429044
2016-03-01,1819325,1.43,627088,628251,1.33,1.42,-0.7,0,11.3,0.3,471486,440991,598121,597836,1.48,1.51,1.9,0.8,11.4,-0.3,405050,396911,1824951,1.37,0.6,0.3,12.7,0.4,1336685,1271354,599742,593238,1.3,1.37,0.7,0.2,15.5,1,460149,433452
2016-04-01,1825429,1.43,630393,627801,1.43,1.42,0.5,-0.1,-6.7,0.4,439843,442711,598655,598730,1.52,1.5,0.1,0.1,-2.5,0.3,394766,398190,1830510,1.44,0.3,0.3,-5.2,0.5,1267790,1278261,601462,598898,1.39,1.37,0.3,1,-5.9,0.9,433181,437360
2016-05-01,1830240,1.43,631984,627862,1.4,1.42,0.3,0,2.6,-0.1,451461,442391,594095,601636,1.44,1.5,-0.8,0.5,4.6,0.5,413047,400143,1821429,1.39,-0.5,0.3,3.6,0.2,1312916,1281081,595350,600742,1.33,1.37,-1,0.3,3.5,0.3,448408,438547
2016-06-01,1830329,1.41,623209,626768,1.31,1.4,-1.4,-0.2,5.2,1.1,474773,447179,595941,602442,1.45,1.49,0.3,0.1,-0.7,1.2,410045,404756,1813587,1.34,-0.4,0,3.2,1.4,1354883,1298835,594437,601119,1.26,1.35,-0.2,0.1,4.8,1.9,470065,446900
2016-07-01,1831316,1.42,630834,627059,1.5,1.41,1.2,0,-11.3,-0.7,421241,444109,587758,603885,1.45,1.5,-1.4,0.2,-1,-0.3,405935,403730,1813346,1.45,0,0.1,-7.5,-0.5,1253232,1292601,594754,600372,1.4,1.35,0.1,-0.1,-9.4,-0.5,426056,444762
2016-08-01,1831548,1.41,632452,628039,1.36,1.41,0.3,0.2,10.3,0.1,464788,444721,592811,604150,1.42,1.5,0.9,0,2.6,0.1,416449,403968,1814918,1.35,0.1,0,7.7,0.3,1349136,1296305,589655,599359,1.26,1.34,-0.9,-0.2,9.8,0.6,467899,447616
2016-09-01,1833855,1.41,625944,625869,1.34,1.4,-1,-0.3,0.6,0.7,467615,447821,611609,606784,1.55,1.49,3.2,0.4,-5.4,0.5,394147,405958,1835102,1.39,1.1,0.1,-2.2,0.4,1319812,1301173,597549,601202,1.3,1.34,1.3,0.3,-2.1,0,458050,447394
2016-10-01,1835396,1.4,630308,626337,1.39,1.4,0.7,0.1,-3.2,0.2,452659,448633,631967,606849,1.59,1.49,3.3,0,0.8,0.4,397337,407395,1868100,1.43,1.8,0.1,-0.7,0.6,1310207,1308920,605825,602210,1.32,1.33,1.4,0.2,0.5,1.2,460211,452892
2016-11-01,1847861,1.41,629790,629436,1.44,1.41,-0.1,0.5,-3.3,-0.2,437846,447610,642458,611410,1.55,1.51,1.7,0.8,4.2,-0.3,413872,406061,1883925,1.44,0.8,0.7,-0.2,-0.1,1308221,1307439,611677,607015,1.34,1.34,1,0.8,-0.8,0.2,456503,453768
2016-12-01,1852082,1.39,614290,630332,1.36,1.38,-2.5,0.1,3,2.3,450850,457817,603998,611019,1.25,1.48,-6,-0.1,16.5,1.6,482053,412610,1831534,1.31,-2.8,0.2,7.2,2,1402926,1333763,613246,610731,1.3,1.32,0.3,0.6,3,2.1,470023,463336
2017-01-01,1856338,1.38,630117,632228,1.5,1.38,2.6,0.3,-6.7,0.1,420615,458475,606590,613976,1.64,1.48,0.4,0.5,-23.5,0.8,368960,416081,1853426,1.52,1.2,0.2,-12.9,0.6,1221940,1341369,616719,610134,1.43,1.31,0.6,-0.1,-8,0.8,432365,466813
2017-02-01,1859890,1.38,636175,633333,1.49,1.38,1,0.2,1.4,0.2,426664,459485,610623,615321,1.67,1.48,0.7,0.2,-0.9,-0.1,365480,415503,1863108,1.54,0.5,0.2,-1.1,0.1,1209074,1343142,616310,611236,1.48,1.31,-0.1,0.2,-3.6,0.3,416930,468154
2017-03-01,1864221,1.39,632052,633395,1.29,1.38,-0.6,0,15,0.2,490697,460398,619625,617948,1.47,1.49,1.5,0.4,15.7,-0.2,422891,414620,1870616,1.33,0.4,0.2,16.4,-0.2,1406778,1340363,618939,612878,1.25,1.32,0.4,0.3,18.3,-0.6,493190,465345
2017-04-01,1862931,1.39,638022,634927,1.42,1.39,0.9,0.2,-8.6,-0.5,448700,458249,616234,617333,1.51,1.48,-0.5,-0.1,-3.7,0.5,407165,416889,1867541,1.43,-0.2,-0.1,-7.2,0.2,1305319,1343490,613285,610671,1.36,1.3,-0.9,-0.4,-8.9,0.6,449454,468352
2017-05-01,1867818,1.4,639203,635193,1.34,1.38,0.2,0,6.4,0.6,477455,461043,612278,618727,1.41,1.49,-0.6,0.2,6.7,-0.6,434450,414540,1860523,1.33,-0.4,0.3,7.2,-0.3,1399057,1338925,609042,613898,1.25,1.32,-0.7,0.5,8.4,-1.1,487152,463342
2017-06-01,1875408,1.39,631463,634750,1.29,1.38,-1.2,-0.1,2.7,0.1,490177,461400,616261,621665,1.46,1.49,0.7,0.5,-2.6,0.5,423034,416505,1859491,1.32,-0.1,0.4,0.4,0.5,1405132,1345551,611767,618993,1.24,1.32,0.4,0.8,1,0.9,491921,467646
2017-07-01,1882083,1.4,642284,638186,1.46,1.38,1.7,0.5,-10.5,0,438584,461490,606571,622262,1.45,1.49,-1.6,0.1,-1.5,0.1,416900,416744,1863810,1.43,0.2,0.4,-7.2,0.1,1304290,1346729,614955,621635,1.37,1.33,0.5,0.4,-8.8,0.2,448806,468495
2017-08-01,1892596,1.39,645499,641140,1.32,1.38,0.5,0.5,11.1,1,487312,466170,614305,625467,1.42,1.5,1.3,0.5,3.6,0.1,431822,417179,1875995,1.32,0.7,0.6,8.7,0.9,1418326,1359066,616191,625989,1.23,1.32,0.2,0.7,11.2,1.5,499192,475717
2017-09-01,1896386,1.38,646028,645933,1.34,1.38,0.1,0.7,-0.8,0.6,483636,468741,623520,620755,1.51,1.46,1.5,-0.8,-4.5,2.2,412578,426501,1895710,1.38,1.1,0.2,-3,1.3,1376033,1376977,626162,629698,1.3,1.31,1.6,0.6,-3.9,1.3,479819,481735
2017-10-01,1897131,1.37,652269,648452,1.35,1.37,1,0.4,0,1.1,483405,473979,647009,621348,1.55,1.46,3.8,0.1,1.3,0.1,417830,426933,1928736,1.37,1.7,0,2.5,0.9,1410770,1389267,629458,627331,1.24,1.28,0.5,-0.4,6.2,1.4,509535,488355
2017-11-01,1906811,1.35,652421,652392,1.38,1.35,0,0.6,-2.3,1.8,472117,482725,653904,623348,1.48,1.45,1.1,0.3,5.8,1,442077,431158,1941943,1.38,0.7,0.5,0.1,1.5,1412259,1409844,635618,631071,1.28,1.27,1,0.6,-2.3,1.6,498065,495961
2017-12-01,1915152,1.35,640762,656797,1.37,1.36,-1.8,0.7,-0.7,-0.2,468602,481920,617178,626342,1.24,1.45,-5.6,0.5,12.4,0.5,497027,433282,1893173,1.3,-2.5,0.4,3.4,0.6,1460168,1418401,635233,632013,1.28,1.26,-0.1,0.1,-0.7,1.5,494539,503199
2018-01-01,1924611,1.36,657261,659329,1.46,1.36,2.6,0.4,-3.7,0.7,451332,485160,621033,627539,1.59,1.45,0.6,0.2,-21.6,-0.3,389808,432148,1924782,1.47,1.7,0.5,-10.2,-0.5,1311695,1411212,646488,637743,1.37,1.29,1.8,0.9,-4.8,-1.8,470555,493904
2018-02-01,1935998,1.36,665459,662840,1.47,1.36,1.2,0.5,0.1,0.3,451626,486657,627553,630704,1.65,1.45,1,0.5,-2.3,0.5,380671,434106,1942933,1.52,0.9,0.6,-2.7,0.6,1276667,1419172,649921,642454,1.46,1.29,0.5,0.7,-5.6,0.9,444370,498409
2018-03-01,1936191,1.36,661053,662703,1.28,1.36,-0.7,0,14,0.5,514746,489054,629345,629260,1.41,1.45,0.3,-0.2,16.9,-0.2,444994,433232,1942963,1.32,0,0,15.6,0.1,1475760,1420819,652565,644228,1.26,1.29,0.4,0.3,16.1,0,516020,498533
2018-04-01,1942041,1.36,668367,665336,1.38,1.36,1.1,0.4,-5.7,0.1,485237,489658,631839,632025,1.5,1.45,0.4,0.4,-5.6,0.5,420245,435610,1946993,1.39,0.2,0.3,-5.1,0.5,1400449,1428051,646787,644680,1.31,1.28,-0.9,0.1,-4.1,0.9,494967,502783
2018-05-01,1945721,1.34,670808,666832,1.31,1.35,0.4,0.2,5.6,0.8,512316,493718,628352,633740,1.35,1.44,-0.6,0.3,10.4,1,464050,439996,1938937,1.27,-0.4,0.2,8.7,1.5,1521900,1449867,639777,645149,1.17,1.25,-1.1,0.1,10.2,2.7,545534,516153
2018-06-01,1949243,1.34,664257,667862,1.27,1.34,-1,0.2,2.3,1,523850,498771,628254,635890,1.42,1.45,0,0.3,-4.4,-0.4,443577,438191,1930062,1.29,-0.5,0.2,-2,0,1492062,1450281,637551,645491,1.22,1.26,-0.3,0.1,-3.8,-0.5,524635,513319
2018-07-01,1958845,1.35,678213,673726,1.41,1.35,2.1,0.9,-8.4,0,479966,498733,621900,637091,1.41,1.45,-1,0.2,-0.4,0.6,441767,440703,1940232,1.36,0.5,0.5,-4.3,0.2,1427410,1453097,640119,648028,1.27,1.26,0.4,0.4,-3.6,0.1,505677,513661
