"date","series_id","value","realtime_start","realtime_end"
1993-12-01,"S423SMM144SCEN",79080,2021-08-25,2021-08-25
1994-01-01,"S423SMM144SCEN",81279,2021-08-25,2021-08-25
1994-02-01,"S423SMM144SCEN",81767,2021-08-25,2021-08-25
1994-03-01,"S423SMM144SCEN",83211,2021-08-25,2021-08-25
1994-04-01,"S423SMM144SCEN",83684,2021-08-25,2021-08-25
1994-05-01,"S423SMM144SCEN",84445,2021-08-25,2021-08-25
1994-06-01,"S423SMM144SCEN",84982,2021-08-25,2021-08-25
1994-07-01,"S423SMM144SCEN",86119,2021-08-25,2021-08-25
1994-08-01,"S423SMM144SCEN",89261,2021-08-25,2021-08-25
1994-09-01,"S423SMM144SCEN",88927,2021-08-25,2021-08-25
1994-10-01,"S423SMM144SCEN",90925,2021-08-25,2021-08-25
1994-11-01,"S423SMM144SCEN",91055,2021-08-25,2021-08-25
1994-12-01,"S423SMM144SCEN",92625,2021-08-25,2021-08-25
1995-01-01,"S423SMM144SCEN",93366,2021-08-25,2021-08-25
1995-02-01,"S423SMM144SCEN",94218,2021-08-25,2021-08-25
1995-03-01,"S423SMM144SCEN",92726,2021-08-25,2021-08-25
1995-04-01,"S423SMM144SCEN",93875,2021-08-25,2021-08-25
1995-05-01,"S423SMM144SCEN",94940,2021-08-25,2021-08-25
1995-06-01,"S423SMM144SCEN",94797,2021-08-25,2021-08-25
1995-07-01,"S423SMM144SCEN",94492,2021-08-25,2021-08-25
1995-08-01,"S423SMM144SCEN",95584,2021-08-25,2021-08-25
1995-09-01,"S423SMM144SCEN",96439,2021-08-25,2021-08-25
1995-10-01,"S423SMM144SCEN",96482,2021-08-25,2021-08-25
1995-11-01,"S423SMM144SCEN",97571,2021-08-25,2021-08-25
1995-12-01,"S423SMM144SCEN",99578,2021-08-25,2021-08-25
1996-01-01,"S423SMM144SCEN",96733,2021-08-25,2021-08-25
1996-02-01,"S423SMM144SCEN",97049,2021-08-25,2021-08-25
1996-03-01,"S423SMM144SCEN",98536,2021-08-25,2021-08-25
1996-04-01,"S423SMM144SCEN",97679,2021-08-25,2021-08-25
1996-05-01,"S423SMM144SCEN",98303,2021-08-25,2021-08-25
1996-06-01,"S423SMM144SCEN",98691,2021-08-25,2021-08-25
1996-07-01,"S423SMM144SCEN",98108,2021-08-25,2021-08-25
1996-08-01,"S423SMM144SCEN",98567,2021-08-25,2021-08-25
1996-09-01,"S423SMM144SCEN",99791,2021-08-25,2021-08-25
1996-10-01,"S423SMM144SCEN",100228,2021-08-25,2021-08-25
1996-11-01,"S423SMM144SCEN",102015,2021-08-25,2021-08-25
1996-12-01,"S423SMM144SCEN",100201,2021-08-25,2021-08-25
1997-01-01,"S423SMM144SCEN",100684,2021-08-25,2021-08-25
1997-02-01,"S423SMM144SCEN",104294,2021-08-25,2021-08-25
1997-03-01,"S423SMM144SCEN",102696,2021-08-25,2021-08-25
1997-04-01,"S423SMM144SCEN",103947,2021-08-25,2021-08-25
1997-05-01,"S423SMM144SCEN",103879,2021-08-25,2021-08-25
1997-06-01,"S423SMM144SCEN",104642,2021-08-25,2021-08-25
1997-07-01,"S423SMM144SCEN",105646,2021-08-25,2021-08-25
1997-08-01,"S423SMM144SCEN",104419,2021-08-25,2021-08-25
1997-09-01,"S423SMM144SCEN",107063,2021-08-25,2021-08-25
1997-10-01,"S423SMM144SCEN",106249,2021-08-25,2021-08-25
1997-11-01,"S423SMM144SCEN",106820,2021-08-25,2021-08-25
1997-12-01,"S423SMM144SCEN",106054,2021-08-25,2021-08-25
1998-01-01,"S423SMM144SCEN",107917,2021-08-25,2021-08-25
1998-02-01,"S423SMM144SCEN",108189,2021-08-25,2021-08-25
1998-03-01,"S423SMM144SCEN",109199,2021-08-25,2021-08-25
1998-04-01,"S423SMM144SCEN",109526,2021-08-25,2021-08-25
1998-05-01,"S423SMM144SCEN",108776,2021-08-25,2021-08-25
1998-06-01,"S423SMM144SCEN",108935,2021-08-25,2021-08-25
1998-07-01,"S423SMM144SCEN",109180,2021-08-25,2021-08-25
1998-08-01,"S423SMM144SCEN",108889,2021-08-25,2021-08-25
1998-09-01,"S423SMM144SCEN",108625,2021-08-25,2021-08-25
1998-10-01,"S423SMM144SCEN",108833,2021-08-25,2021-08-25
1998-11-01,"S423SMM144SCEN",108704,2021-08-25,2021-08-25
1998-12-01,"S423SMM144SCEN",109529,2021-08-25,2021-08-25
1999-01-01,"S423SMM144SCEN",110533,2021-08-25,2021-08-25
1999-02-01,"S423SMM144SCEN",113328,2021-08-25,2021-08-25
1999-03-01,"S423SMM144SCEN",113663,2021-08-25,2021-08-25
1999-04-01,"S423SMM144SCEN",113669,2021-08-25,2021-08-25
1999-05-01,"S423SMM144SCEN",115864,2021-08-25,2021-08-25
1999-06-01,"S423SMM144SCEN",116794,2021-08-25,2021-08-25
1999-07-01,"S423SMM144SCEN",117878,2021-08-25,2021-08-25
1999-08-01,"S423SMM144SCEN",117990,2021-08-25,2021-08-25
1999-09-01,"S423SMM144SCEN",118823,2021-08-25,2021-08-25
1999-10-01,"S423SMM144SCEN",120996,2021-08-25,2021-08-25
1999-11-01,"S423SMM144SCEN",121739,2021-08-25,2021-08-25
1999-12-01,"S423SMM144SCEN",123413,2021-08-25,2021-08-25
2000-01-01,"S423SMM144SCEN",124516,2021-08-25,2021-08-25
2000-02-01,"S423SMM144SCEN",122647,2021-08-25,2021-08-25
2000-03-01,"S423SMM144SCEN",123111,2021-08-25,2021-08-25
2000-04-01,"S423SMM144SCEN",124472,2021-08-25,2021-08-25
2000-05-01,"S423SMM144SCEN",124136,2021-08-25,2021-08-25
2000-06-01,"S423SMM144SCEN",124271,2021-08-25,2021-08-25
2000-07-01,"S423SMM144SCEN",124224,2021-08-25,2021-08-25
2000-08-01,"S423SMM144SCEN",124666,2021-08-25,2021-08-25
2000-09-01,"S423SMM144SCEN",124691,2021-08-25,2021-08-25
2000-10-01,"S423SMM144SCEN",125120,2021-08-25,2021-08-25
2000-11-01,"S423SMM144SCEN",123858,2021-08-25,2021-08-25
2000-12-01,"S423SMM144SCEN",122701,2021-08-25,2021-08-25
2001-01-01,"S423SMM144SCEN",122399,2021-08-25,2021-08-25
2001-02-01,"S423SMM144SCEN",122103,2021-08-25,2021-08-25
2001-03-01,"S423SMM144SCEN",120979,2021-08-25,2021-08-25
2001-04-01,"S423SMM144SCEN",119745,2021-08-25,2021-08-25
2001-05-01,"S423SMM144SCEN",119976,2021-08-25,2021-08-25
2001-06-01,"S423SMM144SCEN",117387,2021-08-25,2021-08-25
2001-07-01,"S423SMM144SCEN",118352,2021-08-25,2021-08-25
2001-08-01,"S423SMM144SCEN",118721,2021-08-25,2021-08-25
2001-09-01,"S423SMM144SCEN",116879,2021-08-25,2021-08-25
2001-10-01,"S423SMM144SCEN",114882,2021-08-25,2021-08-25
2001-11-01,"S423SMM144SCEN",115937,2021-08-25,2021-08-25
2001-12-01,"S423SMM144SCEN",115280,2021-08-25,2021-08-25
2002-01-01,"S423SMM144SCEN",116191,2021-08-25,2021-08-25
2002-02-01,"S423SMM144SCEN",117505,2021-08-25,2021-08-25
2002-03-01,"S423SMM144SCEN",116287,2021-08-25,2021-08-25
2002-04-01,"S423SMM144SCEN",118186,2021-08-25,2021-08-25
2002-05-01,"S423SMM144SCEN",119119,2021-08-25,2021-08-25
2002-06-01,"S423SMM144SCEN",119943,2021-08-25,2021-08-25
2002-07-01,"S423SMM144SCEN",119464,2021-08-25,2021-08-25
2002-08-01,"S423SMM144SCEN",120515,2021-08-25,2021-08-25
2002-09-01,"S423SMM144SCEN",119846,2021-08-25,2021-08-25
2002-10-01,"S423SMM144SCEN",118203,2021-08-25,2021-08-25
2002-11-01,"S423SMM144SCEN",118910,2021-08-25,2021-08-25
2002-12-01,"S423SMM144SCEN",116816,2021-08-25,2021-08-25
2003-01-01,"S423SMM144SCEN",118768,2021-08-25,2021-08-25
2003-02-01,"S423SMM144SCEN",116962,2021-08-25,2021-08-25
2003-03-01,"S423SMM144SCEN",119852,2021-08-25,2021-08-25
2003-04-01,"S423SMM144SCEN",119543,2021-08-25,2021-08-25
2003-05-01,"S423SMM144SCEN",119493,2021-08-25,2021-08-25
2003-06-01,"S423SMM144SCEN",121451,2021-08-25,2021-08-25
2003-07-01,"S423SMM144SCEN",122708,2021-08-25,2021-08-25
2003-08-01,"S423SMM144SCEN",121898,2021-08-25,2021-08-25
2003-09-01,"S423SMM144SCEN",124028,2021-08-25,2021-08-25
2003-10-01,"S423SMM144SCEN",125588,2021-08-25,2021-08-25
2003-11-01,"S423SMM144SCEN",127399,2021-08-25,2021-08-25
2003-12-01,"S423SMM144SCEN",127886,2021-08-25,2021-08-25
2004-01-01,"S423SMM144SCEN",127750,2021-08-25,2021-08-25
2004-02-01,"S423SMM144SCEN",132204,2021-08-25,2021-08-25
2004-03-01,"S423SMM144SCEN",137551,2021-08-25,2021-08-25
2004-04-01,"S423SMM144SCEN",139284,2021-08-25,2021-08-25
2004-05-01,"S423SMM144SCEN",139576,2021-08-25,2021-08-25
2004-06-01,"S423SMM144SCEN",140274,2021-08-25,2021-08-25
2004-07-01,"S423SMM144SCEN",141611,2021-08-25,2021-08-25
2004-08-01,"S423SMM144SCEN",142735,2021-08-25,2021-08-25
2004-09-01,"S423SMM144SCEN",141537,2021-08-25,2021-08-25
2004-10-01,"S423SMM144SCEN",143524,2021-08-25,2021-08-25
2004-11-01,"S423SMM144SCEN",145579,2021-08-25,2021-08-25
2004-12-01,"S423SMM144SCEN",149307,2021-08-25,2021-08-25
2005-01-01,"S423SMM144SCEN",148975,2021-08-25,2021-08-25
2005-02-01,"S423SMM144SCEN",149236,2021-08-25,2021-08-25
2005-03-01,"S423SMM144SCEN",148372,2021-08-25,2021-08-25
2005-04-01,"S423SMM144SCEN",150364,2021-08-25,2021-08-25
2005-05-01,"S423SMM144SCEN",150188,2021-08-25,2021-08-25
2005-06-01,"S423SMM144SCEN",149950,2021-08-25,2021-08-25
2005-07-01,"S423SMM144SCEN",151274,2021-08-25,2021-08-25
2005-08-01,"S423SMM144SCEN",153498,2021-08-25,2021-08-25
2005-09-01,"S423SMM144SCEN",154392,2021-08-25,2021-08-25
2005-10-01,"S423SMM144SCEN",157883,2021-08-25,2021-08-25
2005-11-01,"S423SMM144SCEN",157824,2021-08-25,2021-08-25
2005-12-01,"S423SMM144SCEN",161354,2021-08-25,2021-08-25
2006-01-01,"S423SMM144SCEN",162464,2021-08-25,2021-08-25
2006-02-01,"S423SMM144SCEN",164322,2021-08-25,2021-08-25
2006-03-01,"S423SMM144SCEN",163342,2021-08-25,2021-08-25
2006-04-01,"S423SMM144SCEN",162752,2021-08-25,2021-08-25
2006-05-01,"S423SMM144SCEN",167286,2021-08-25,2021-08-25
2006-06-01,"S423SMM144SCEN",166395,2021-08-25,2021-08-25
2006-07-01,"S423SMM144SCEN",167448,2021-08-25,2021-08-25
2006-08-01,"S423SMM144SCEN",168845,2021-08-25,2021-08-25
2006-09-01,"S423SMM144SCEN",169662,2021-08-25,2021-08-25
2006-10-01,"S423SMM144SCEN",169987,2021-08-25,2021-08-25
2006-11-01,"S423SMM144SCEN",170838,2021-08-25,2021-08-25
2006-12-01,"S423SMM144SCEN",174259,2021-08-25,2021-08-25
2007-01-01,"S423SMM144SCEN",173197,2021-08-25,2021-08-25
2007-02-01,"S423SMM144SCEN",172145,2021-08-25,2021-08-25
2007-03-01,"S423SMM144SCEN",174370,2021-08-25,2021-08-25
2007-04-01,"S423SMM144SCEN",175318,2021-08-25,2021-08-25
2007-05-01,"S423SMM144SCEN",173819,2021-08-25,2021-08-25
2007-06-01,"S423SMM144SCEN",175176,2021-08-25,2021-08-25
2007-07-01,"S423SMM144SCEN",173504,2021-08-25,2021-08-25
2007-08-01,"S423SMM144SCEN",176199,2021-08-25,2021-08-25
2007-09-01,"S423SMM144SCEN",176172,2021-08-25,2021-08-25
2007-10-01,"S423SMM144SCEN",177383,2021-08-25,2021-08-25
2007-11-01,"S423SMM144SCEN",178627,2021-08-25,2021-08-25
2007-12-01,"S423SMM144SCEN",174347,2021-08-25,2021-08-25
2008-01-01,"S423SMM144SCEN",179018,2021-08-25,2021-08-25
2008-02-01,"S423SMM144SCEN",176820,2021-08-25,2021-08-25
2008-03-01,"S423SMM144SCEN",180506,2021-08-25,2021-08-25
2008-04-01,"S423SMM144SCEN",184017,2021-08-25,2021-08-25
2008-05-01,"S423SMM144SCEN",184595,2021-08-25,2021-08-25
2008-06-01,"S423SMM144SCEN",186494,2021-08-25,2021-08-25
2008-07-01,"S423SMM144SCEN",184843,2021-08-25,2021-08-25
2008-08-01,"S423SMM144SCEN",182009,2021-08-25,2021-08-25
2008-09-01,"S423SMM144SCEN",178558,2021-08-25,2021-08-25
2008-10-01,"S423SMM144SCEN",170049,2021-08-25,2021-08-25
2008-11-01,"S423SMM144SCEN",159083,2021-08-25,2021-08-25
2008-12-01,"S423SMM144SCEN",153621,2021-08-25,2021-08-25
2009-01-01,"S423SMM144SCEN",143919,2021-08-25,2021-08-25
2009-02-01,"S423SMM144SCEN",147928,2021-08-25,2021-08-25
2009-03-01,"S423SMM144SCEN",141249,2021-08-25,2021-08-25
2009-04-01,"S423SMM144SCEN",138882,2021-08-25,2021-08-25
2009-05-01,"S423SMM144SCEN",139650,2021-08-25,2021-08-25
2009-06-01,"S423SMM144SCEN",141621,2021-08-25,2021-08-25
2009-07-01,"S423SMM144SCEN",143991,2021-08-25,2021-08-25
2009-08-01,"S423SMM144SCEN",146241,2021-08-25,2021-08-25
2009-09-01,"S423SMM144SCEN",147674,2021-08-25,2021-08-25
2009-10-01,"S423SMM144SCEN",149102,2021-08-25,2021-08-25
2009-11-01,"S423SMM144SCEN",151744,2021-08-25,2021-08-25
2009-12-01,"S423SMM144SCEN",153488,2021-08-25,2021-08-25
2010-01-01,"S423SMM144SCEN",154758,2021-08-25,2021-08-25
2010-02-01,"S423SMM144SCEN",157858,2021-08-25,2021-08-25
2010-03-01,"S423SMM144SCEN",160506,2021-08-25,2021-08-25
2010-04-01,"S423SMM144SCEN",164710,2021-08-25,2021-08-25
2010-05-01,"S423SMM144SCEN",165908,2021-08-25,2021-08-25
2010-06-01,"S423SMM144SCEN",166819,2021-08-25,2021-08-25
2010-07-01,"S423SMM144SCEN",168989,2021-08-25,2021-08-25
2010-08-01,"S423SMM144SCEN",169809,2021-08-25,2021-08-25
2010-09-01,"S423SMM144SCEN",169250,2021-08-25,2021-08-25
2010-10-01,"S423SMM144SCEN",172000,2021-08-25,2021-08-25
2010-11-01,"S423SMM144SCEN",173594,2021-08-25,2021-08-25
2010-12-01,"S423SMM144SCEN",173366,2021-08-25,2021-08-25
2011-01-01,"S423SMM144SCEN",179121,2021-08-25,2021-08-25
2011-02-01,"S423SMM144SCEN",177077,2021-08-25,2021-08-25
2011-03-01,"S423SMM144SCEN",181719,2021-08-25,2021-08-25
2011-04-01,"S423SMM144SCEN",182307,2021-08-25,2021-08-25
2011-05-01,"S423SMM144SCEN",179683,2021-08-25,2021-08-25
2011-06-01,"S423SMM144SCEN",182558,2021-08-25,2021-08-25
2011-07-01,"S423SMM144SCEN",189501,2021-08-25,2021-08-25
2011-08-01,"S423SMM144SCEN",193075,2021-08-25,2021-08-25
2011-09-01,"S423SMM144SCEN",190350,2021-08-25,2021-08-25
2011-10-01,"S423SMM144SCEN",192061,2021-08-25,2021-08-25
2011-11-01,"S423SMM144SCEN",190695,2021-08-25,2021-08-25
2011-12-01,"S423SMM144SCEN",196586,2021-08-25,2021-08-25
2012-01-01,"S423SMM144SCEN",197699,2021-08-25,2021-08-25
2012-02-01,"S423SMM144SCEN",199988,2021-08-25,2021-08-25
2012-03-01,"S423SMM144SCEN",199146,2021-08-25,2021-08-25
2012-04-01,"S423SMM144SCEN",197670,2021-08-25,2021-08-25
2012-05-01,"S423SMM144SCEN",199323,2021-08-25,2021-08-25
2012-06-01,"S423SMM144SCEN",198023,2021-08-25,2021-08-25
2012-07-01,"S423SMM144SCEN",197742,2021-08-25,2021-08-25
2012-08-01,"S423SMM144SCEN",197826,2021-08-25,2021-08-25
2012-09-01,"S423SMM144SCEN",199368,2021-08-25,2021-08-25
2012-10-01,"S423SMM144SCEN",198478,2021-08-25,2021-08-25
2012-11-01,"S423SMM144SCEN",202838,2021-08-25,2021-08-25
2012-12-01,"S423SMM144SCEN",201038,2021-08-25,2021-08-25
2013-01-01,"S423SMM144SCEN",204347,2021-08-25,2021-08-25
2013-02-01,"S423SMM144SCEN",205006,2021-08-25,2021-08-25
2013-03-01,"S423SMM144SCEN",204383,2021-08-25,2021-08-25
2013-04-01,"S423SMM144SCEN",204924,2021-08-25,2021-08-25
2013-05-01,"S423SMM144SCEN",204920,2021-08-25,2021-08-25
2013-06-01,"S423SMM144SCEN",205850,2021-08-25,2021-08-25
2013-07-01,"S423SMM144SCEN",203537,2021-08-25,2021-08-25
2013-08-01,"S423SMM144SCEN",205950,2021-08-25,2021-08-25
2013-09-01,"S423SMM144SCEN",208316,2021-08-25,2021-08-25
2013-10-01,"S423SMM144SCEN",209208,2021-08-25,2021-08-25
2013-11-01,"S423SMM144SCEN",208291,2021-08-25,2021-08-25
2013-12-01,"S423SMM144SCEN",207654,2021-08-25,2021-08-25
2014-01-01,"S423SMM144SCEN",205837,2021-08-25,2021-08-25
2014-02-01,"S423SMM144SCEN",207097,2021-08-25,2021-08-25
2014-03-01,"S423SMM144SCEN",209855,2021-08-25,2021-08-25
2014-04-01,"S423SMM144SCEN",213243,2021-08-25,2021-08-25
2014-05-01,"S423SMM144SCEN",213885,2021-08-25,2021-08-25
2014-06-01,"S423SMM144SCEN",216389,2021-08-25,2021-08-25
2014-07-01,"S423SMM144SCEN",217382,2021-08-25,2021-08-25
2014-08-01,"S423SMM144SCEN",218404,2021-08-25,2021-08-25
2014-09-01,"S423SMM144SCEN",218571,2021-08-25,2021-08-25
2014-10-01,"S423SMM144SCEN",218486,2021-08-25,2021-08-25
2014-11-01,"S423SMM144SCEN",218161,2021-08-25,2021-08-25
2014-12-01,"S423SMM144SCEN",219249,2021-08-25,2021-08-25
2015-01-01,"S423SMM144SCEN",217473,2021-08-25,2021-08-25
2015-02-01,"S423SMM144SCEN",210007,2021-08-25,2021-08-25
2015-03-01,"S423SMM144SCEN",211761,2021-08-25,2021-08-25
2015-04-01,"S423SMM144SCEN",213972,2021-08-25,2021-08-25
2015-05-01,"S423SMM144SCEN",213362,2021-08-25,2021-08-25
2015-06-01,"S423SMM144SCEN",212662,2021-08-25,2021-08-25
2015-07-01,"S423SMM144SCEN",213627,2021-08-25,2021-08-25
2015-08-01,"S423SMM144SCEN",211413,2021-08-25,2021-08-25
2015-09-01,"S423SMM144SCEN",213289,2021-08-25,2021-08-25
2015-10-01,"S423SMM144SCEN",211828,2021-08-25,2021-08-25
2015-11-01,"S423SMM144SCEN",211032,2021-08-25,2021-08-25
2015-12-01,"S423SMM144SCEN",210225,2021-08-25,2021-08-25
2016-01-01,"S423SMM144SCEN",206904,2021-08-25,2021-08-25
2016-02-01,"S423SMM144SCEN",208844,2021-08-25,2021-08-25
2016-03-01,"S423SMM144SCEN",209105,2021-08-25,2021-08-25
2016-04-01,"S423SMM144SCEN",209401,2021-08-25,2021-08-25
2016-05-01,"S423SMM144SCEN",210267,2021-08-25,2021-08-25
2016-06-01,"S423SMM144SCEN",213514,2021-08-25,2021-08-25
2016-07-01,"S423SMM144SCEN",213382,2021-08-25,2021-08-25
2016-08-01,"S423SMM144SCEN",211990,2021-08-25,2021-08-25
2016-09-01,"S423SMM144SCEN",211665,2021-08-25,2021-08-25
2016-10-01,"S423SMM144SCEN",213997,2021-08-25,2021-08-25
2016-11-01,"S423SMM144SCEN",214619,2021-08-25,2021-08-25
2016-12-01,"S423SMM144SCEN",220354,2021-08-25,2021-08-25
2017-01-01,"S423SMM144SCEN",221826,2021-08-25,2021-08-25
2017-02-01,"S423SMM144SCEN",221595,2021-08-25,2021-08-25
2017-03-01,"S423SMM144SCEN",220226,2021-08-25,2021-08-25
2017-04-01,"S423SMM144SCEN",226185,2021-08-25,2021-08-25
2017-05-01,"S423SMM144SCEN",224976,2021-08-25,2021-08-25
2017-06-01,"S423SMM144SCEN",224748,2021-08-25,2021-08-25
2017-07-01,"S423SMM144SCEN",225288,2021-08-25,2021-08-25
2017-08-01,"S423SMM144SCEN",229121,2021-08-25,2021-08-25
2017-09-01,"S423SMM144SCEN",231069,2021-08-25,2021-08-25
2017-10-01,"S423SMM144SCEN",234761,2021-08-25,2021-08-25
2017-11-01,"S423SMM144SCEN",237519,2021-08-25,2021-08-25
2017-12-01,"S423SMM144SCEN",239916,2021-08-25,2021-08-25
2018-01-01,"S423SMM144SCEN",235261,2021-08-25,2021-08-25
2018-02-01,"S423SMM144SCEN",238624,2021-08-25,2021-08-25
2018-03-01,"S423SMM144SCEN",238414,2021-08-25,2021-08-25
2018-04-01,"S423SMM144SCEN",240370,2021-08-25,2021-08-25
2018-05-01,"S423SMM144SCEN",245052,2021-08-25,2021-08-25
2018-06-01,"S423SMM144SCEN",244326,2021-08-25,2021-08-25
2018-07-01,"S423SMM144SCEN",244696,2021-08-25,2021-08-25
2018-08-01,"S423SMM144SCEN",247572,2021-08-25,2021-08-25
2018-09-01,"S423SMM144SCEN",247574,2021-08-25,2021-08-25
2018-10-01,"S423SMM144SCEN",246043,2021-08-25,2021-08-25
2018-11-01,"S423SMM144SCEN",244545,2021-08-25,2021-08-25
2018-12-01,"S423SMM144SCEN",247041,2021-08-25,2021-08-25
2019-01-01,"S423SMM144SCEN",241757,2021-08-25,2021-08-25
2019-02-01,"S423SMM144SCEN",243412,2021-08-25,2021-08-25
2019-03-01,"S423SMM144SCEN",244106,2021-08-25,2021-08-25
2019-04-01,"S423SMM144SCEN",241576,2021-08-25,2021-08-25
2019-05-01,"S423SMM144SCEN",244789,2021-08-25,2021-08-25
2019-06-01,"S423SMM144SCEN",245254,2021-08-25,2021-08-25
2019-07-01,"S423SMM144SCEN",242829,2021-08-25,2021-08-25
2019-08-01,"S423SMM144SCEN",243514,2021-08-25,2021-08-25
2019-09-01,"S423SMM144SCEN",244180,2021-08-25,2021-08-25
2019-10-01,"S423SMM144SCEN",240146,2021-08-25,2021-08-25
2019-11-01,"S423SMM144SCEN",241993,2021-08-25,2021-08-25
2019-12-01,"S423SMM144SCEN",238942,2021-08-25,2021-08-25
2020-01-01,"S423SMM144SCEN",240365,2021-08-25,2021-08-25
2020-02-01,"S423SMM144SCEN",241897,2021-08-25,2021-08-25
2020-03-01,"S423SMM144SCEN",228874,2021-08-25,2021-08-25
2020-04-01,"S423SMM144SCEN",190656,2021-08-25,2021-08-25
2020-05-01,"S423SMM144SCEN",209033,2021-08-25,2021-08-25
2020-06-01,"S423SMM144SCEN",228341,2021-08-25,2021-08-25
2020-07-01,"S423SMM144SCEN",241770,2021-08-25,2021-08-25
2020-08-01,"S423SMM144SCEN",244245,2021-08-25,2021-08-25
2020-09-01,"S423SMM144SCEN",246045,2021-08-25,2021-08-25
2020-10-01,"S423SMM144SCEN",254187,2021-08-25,2021-08-25
2020-11-01,"S423SMM144SCEN",255304,2021-08-25,2021-08-25
2020-12-01,"S423SMM144SCEN",254613,2021-08-25,2021-08-25
2021-01-01,"S423SMM144SCEN",265267,2021-08-25,2021-08-25
2021-02-01,"S423SMM144SCEN",260122,2021-08-25,2021-08-25
2021-03-01,"S423SMM144SCEN",270664,2021-08-25,2021-08-25
2021-04-01,"S423SMM144SCEN",277094,2021-08-25,2021-08-25
2021-05-01,"S423SMM144SCEN",281662,2021-08-25,2021-08-25
2021-06-01,"S423SMM144SCEN",284967,2021-08-25,2021-08-25
1992-01-01,"S4231SM144SCEN",12652,2021-08-25,2021-08-25
1992-02-01,"S4231SM144SCEN",12942,2021-08-25,2021-08-25
1992-03-01,"S4231SM144SCEN",13032,2021-08-25,2021-08-25
1992-04-01,"S4231SM144SCEN",12876,2021-08-25,2021-08-25
1992-05-01,"S4231SM144SCEN",12821,2021-08-25,2021-08-25
1992-06-01,"S4231SM144SCEN",13162,2021-08-25,2021-08-25
1992-07-01,"S4231SM144SCEN",13070,2021-08-25,2021-08-25
1992-08-01,"S4231SM144SCEN",13130,2021-08-25,2021-08-25
1992-09-01,"S4231SM144SCEN",13300,2021-08-25,2021-08-25
1992-10-01,"S4231SM144SCEN",13661,2021-08-25,2021-08-25
1992-11-01,"S4231SM144SCEN",13504,2021-08-25,2021-08-25
1992-12-01,"S4231SM144SCEN",13202,2021-08-25,2021-08-25
1993-01-01,"S4231SM144SCEN",13633,2021-08-25,2021-08-25
1993-02-01,"S4231SM144SCEN",13368,2021-08-25,2021-08-25
1993-03-01,"S4231SM144SCEN",12421,2021-08-25,2021-08-25
1993-04-01,"S4231SM144SCEN",13436,2021-08-25,2021-08-25
1993-05-01,"S4231SM144SCEN",13793,2021-08-25,2021-08-25
1993-06-01,"S4231SM144SCEN",12817,2021-08-25,2021-08-25
1993-07-01,"S4231SM144SCEN",13796,2021-08-25,2021-08-25
1993-08-01,"S4231SM144SCEN",13534,2021-08-25,2021-08-25
1993-09-01,"S4231SM144SCEN",13842,2021-08-25,2021-08-25
1993-10-01,"S4231SM144SCEN",13749,2021-08-25,2021-08-25
1993-11-01,"S4231SM144SCEN",13293,2021-08-25,2021-08-25
1993-12-01,"S4231SM144SCEN",12716,2021-08-25,2021-08-25
1994-01-01,"S4231SM144SCEN",13851,2021-08-25,2021-08-25
1994-02-01,"S4231SM144SCEN",14220,2021-08-25,2021-08-25
1994-03-01,"S4231SM144SCEN",14209,2021-08-25,2021-08-25
1994-04-01,"S4231SM144SCEN",14142,2021-08-25,2021-08-25
1994-05-01,"S4231SM144SCEN",13870,2021-08-25,2021-08-25
1994-06-01,"S4231SM144SCEN",13871,2021-08-25,2021-08-25
1994-07-01,"S4231SM144SCEN",14316,2021-08-25,2021-08-25
1994-08-01,"S4231SM144SCEN",15148,2021-08-25,2021-08-25
1994-09-01,"S4231SM144SCEN",14170,2021-08-25,2021-08-25
1994-10-01,"S4231SM144SCEN",14421,2021-08-25,2021-08-25
1994-11-01,"S4231SM144SCEN",14684,2021-08-25,2021-08-25
1994-12-01,"S4231SM144SCEN",14450,2021-08-25,2021-08-25
1995-01-01,"S4231SM144SCEN",14070,2021-08-25,2021-08-25
1995-02-01,"S4231SM144SCEN",13834,2021-08-25,2021-08-25
1995-03-01,"S4231SM144SCEN",13808,2021-08-25,2021-08-25
1995-04-01,"S4231SM144SCEN",14214,2021-08-25,2021-08-25
1995-05-01,"S4231SM144SCEN",14578,2021-08-25,2021-08-25
1995-06-01,"S4231SM144SCEN",14408,2021-08-25,2021-08-25
1995-07-01,"S4231SM144SCEN",14038,2021-08-25,2021-08-25
1995-08-01,"S4231SM144SCEN",14299,2021-08-25,2021-08-25
1995-09-01,"S4231SM144SCEN",14175,2021-08-25,2021-08-25
1995-10-01,"S4231SM144SCEN",13915,2021-08-25,2021-08-25
1995-11-01,"S4231SM144SCEN",14268,2021-08-25,2021-08-25
1995-12-01,"S4231SM144SCEN",14383,2021-08-25,2021-08-25
1996-01-01,"S4231SM144SCEN",14616,2021-08-25,2021-08-25
1996-02-01,"S4231SM144SCEN",14599,2021-08-25,2021-08-25
1996-03-01,"S4231SM144SCEN",14575,2021-08-25,2021-08-25
1996-04-01,"S4231SM144SCEN",14446,2021-08-25,2021-08-25
1996-05-01,"S4231SM144SCEN",14009,2021-08-25,2021-08-25
1996-06-01,"S4231SM144SCEN",14251,2021-08-25,2021-08-25
1996-07-01,"S4231SM144SCEN",14224,2021-08-25,2021-08-25
1996-08-01,"S4231SM144SCEN",14082,2021-08-25,2021-08-25
1996-09-01,"S4231SM144SCEN",13996,2021-08-25,2021-08-25
