"date","S42SMSM144SCEN","S423SMM144SCEN","S4231SM144SCEN","S4232SM144SCEN","S4233SM144SCEN","S42343M144SCEN","S4235SM144SCEN","S4236SM144SCEN","S4237SM144SCEN","S4238SM144SCEN","S4239SM144SCEN","S4241SM144SCEN","S4242SM144SCEN","S4243SM144SCEN","S4244SM144SCEN","S4245SM144SCEN","S4246SM144SCEN","S4247SM144SCEN","S4248SM144SCEN","S4249SM144SCEN","I42IMSM144SCEN","I4231IM144SCEN","I4232IM144SCEN","I4233IM144SCEN","I4234IM144SCEN","I42343M144SCEN","I4235IM144SCEN","I4236IM144SCEN","I4237IM144SCEN","I4238IM144SCEN","I4239IM144SCEN","I4241IM144SCEN","I4242IM144SCEN","I4243IM144SCEN","I4244IM144SCEN","I4245IM144SCEN","I4246IM144SCEN","I4247IM144SCEN","I4248IM144SCEN","I4249IM144SCEN","R42IRSM163SCEN","R423IRM163SCEN","R4231IM163SCEN","R4232IM163SCEN","R4233IM163SCEN","R4234IM163SCEN","R42343M163SCEN","R4235IM163SCEN","R4236IM163SCEN","R4237IM163SCEN","R4238IM163SCEN","R4239IM163SCEN","R424IRM163SCEN","R4241IM163SCEN","R4242IM163SCEN","R4243IM163SCEN","R4244IM163SCEN","R4245IM163SCEN","R4246IM163SCEN","R4247IM163SCEN","R4248IM163SCEN","R4249IM163SCEN"
2012-06-01,426044,198023,32892,5641,7683,17981,15114,39054,9293,32896,21027,7504,37813,12867,46568,19838,10440,63530,10175,19286,505706,49446,9395,11473,36098,13340,28005,41241,19027,80801,28519,7985,39430,23045,31262,25908,10773,22860,12850,27588,1.19,1.54,1.5,1.67,1.49,1.05,0.74,1.85,1.06,2.05,2.46,1.36,0.88,1.06,1.04,1.79,0.67,1.31,1.03,0.36,1.26,1.43
2012-07-01,426601,197742,33251,5645,7676,17937,14583,40008,9475,32746,20192,7528,38626,12734,46671,21245,10369,61180,10129,20377,511482,49618,9545,11585,36686,14242,27817,41301,18847,81769,28773,7953,41804,22773,31118,27858,10942,22151,13189,27753,1.2,1.55,1.49,1.69,1.51,1.07,0.79,1.91,1.03,1.99,2.5,1.42,0.9,1.06,1.08,1.79,0.67,1.31,1.06,0.36,1.3,1.36
2012-08-01,430628,197826,34147,5595,7693,17780,14439,39715,9361,32292,20657,7488,37557,12475,46460,21869,9915,66262,10251,20525,513838,49165,9561,11599,36355,13495,28121,41402,19007,83121,27502,7990,41429,22594,30773,28818,10894,24042,13298,28167,1.19,1.55,1.44,1.71,1.51,1.07,0.76,1.95,1.04,2.03,2.57,1.33,0.89,1.07,1.1,1.81,0.66,1.32,1.1,0.36,1.3,1.37
2012-09-01,438527,199368,33549,5673,7931,17950,14499,40511,9267,32501,21427,7760,37825,12445,45789,23238,10151,70726,10227,20998,519620,49550,9659,11733,36321,13398,28563,41820,19008,83793,28082,7982,40812,22458,30861,30752,11058,25398,13373,28397,1.18,1.55,1.48,1.7,1.48,1.07,0.75,1.97,1.03,2.05,2.58,1.31,0.88,1.03,1.08,1.8,0.67,1.32,1.09,0.36,1.31,1.35
2012-10-01,434365,198478,32944,5595,7893,17690,14579,40870,9296,32167,21075,7460,38025,11993,45854,22912,10217,68288,10174,20964,518906,49688,9683,11922,37141,14177,28937,42251,19081,84614,28638,7930,39686,22581,31096,28228,11191,24806,13176,28257,1.19,1.57,1.51,1.73,1.51,1.09,0.8,1.98,1.03,2.05,2.63,1.36,0.88,1.06,1.04,1.88,0.68,1.23,1.1,0.36,1.3,1.35
2012-11-01,442178,202838,33212,5600,8128,18572,14721,41197,9333,32599,22821,7627,39292,12400,47116,23854,10191,67031,10402,21427,523758,50384,9921,11855,37307,14054,28787,43104,19054,84819,28621,7930,41360,22848,31814,27244,11113,25695,13259,28643,1.18,1.55,1.52,1.77,1.46,1.06,0.76,1.96,1.05,2.04,2.6,1.25,0.88,1.04,1.05,1.84,0.68,1.14,1.09,0.38,1.27,1.34
2012-12-01,440813,201038,32752,5412,8323,18389,14884,41088,9405,32526,22023,7616,40184,12691,47083,22806,10276,67091,10664,21364,524721,48988,9800,11970,37503,13955,29128,44432,19372,84593,28550,8004,40955,23496,31806,25708,11518,26388,13386,29124,1.19,1.56,1.5,1.81,1.44,1.08,0.76,1.96,1.08,2.06,2.6,1.3,0.88,1.05,1.02,1.85,0.68,1.13,1.12,0.39,1.26,1.36
2013-01-01,444948,204347,33131,5548,8456,18154,14636,41979,9787,33846,21951,7533,40968,13103,47902,22487,10371,65843,10585,21809,529092,48450,9849,12624,38239,14334,28992,44170,19389,85941,29534,7727,42139,23328,32445,25673,11058,26604,13610,29320,1.19,1.55,1.46,1.78,1.49,1.09,0.79,1.98,1.05,1.98,2.54,1.35,0.88,1.03,1.03,1.78,0.68,1.14,1.07,0.4,1.29,1.34
2013-02-01,449664,205006,33151,5725,8658,18723,14985,41717,9705,33675,21827,7706,39191,13546,47148,23005,10381,70904,10661,22116,527850,48463,9905,12681,38487,14585,28928,44249,19577,85530,29479,7813,41300,23943,32507,23941,11230,26395,13667,29755,1.17,1.55,1.46,1.73,1.46,1.08,0.78,1.93,1.06,2.02,2.54,1.35,0.86,1.01,1.05,1.77,0.69,1.04,1.08,0.37,1.28,1.35
2013-03-01,443246,204383,33502,5832,8764,18533,14634,41919,9526,33512,21456,7475,39842,12730,47550,22068,10218,66484,10649,21847,528450,48845,9896,12728,38435,14623,28979,44321,19873,86275,29219,7897,41380,24389,32734,23357,11148,25213,13895,29866,1.19,1.56,1.46,1.7,1.45,1.09,0.79,1.98,1.06,2.09,2.57,1.36,0.88,1.06,1.04,1.92,0.69,1.06,1.09,0.38,1.3,1.37
2013-04-01,441356,204924,33427,5877,8782,18688,14914,41650,9698,34067,21215,7541,39650,12462,46841,22441,10050,65197,10676,21574,530249,50080,10028,12786,39022,15901,28553,44577,20036,86147,28907,7911,42169,24143,32524,23119,10956,25164,14183,29944,1.2,1.56,1.5,1.71,1.46,1.11,0.85,1.91,1.07,2.07,2.53,1.36,0.89,1.05,1.06,1.94,0.69,1.03,1.09,0.39,1.33,1.39
2013-05-01,448356,204920,33890,6033,8767,18541,14440,42234,9923,33746,20724,7606,40546,12961,49116,23188,10294,65409,10863,23453,527374,49618,10112,12681,38496,14637,28092,44603,20121,85343,28892,7929,43051,24171,32394,21768,11186,25117,14168,29632,1.18,1.55,1.46,1.68,1.45,1.09,0.79,1.95,1.06,2.03,2.53,1.39,0.86,1.04,1.06,1.86,0.66,0.94,1.09,0.38,1.3,1.26
2013-06-01,446770,205850,33963,6092,8644,19028,14420,42917,10056,33678,20744,7449,40769,13204,48512,22557,10211,66910,10690,20618,527511,49179,10126,12738,38965,14868,28109,44423,19961,86121,28811,7912,42724,24129,32399,21728,11299,25274,14218,29395,1.18,1.55,1.45,1.66,1.47,1.1,0.78,1.95,1.04,1.98,2.56,1.39,0.87,1.06,1.05,1.83,0.67,0.96,1.11,0.38,1.33,1.43
2013-07-01,445988,203537,32974,6181,8937,18759,14341,42380,9949,33207,20269,7502,40438,13310,47970,22893,10258,67998,11007,21075,529069,49152,10292,12894,38465,14616,28395,44696,19905,87245,29266,8033,43763,23849,32328,20035,11401,26557,14038,28755,1.19,1.57,1.49,1.67,1.44,1.09,0.78,1.98,1.05,2,2.63,1.44,0.86,1.07,1.08,1.79,0.67,0.88,1.11,0.39,1.28,1.36
2013-08-01,450428,205950,32661,6140,9066,19705,14329,42562,9984,33926,20834,7553,40971,12808,48254,22970,10512,69930,10835,20645,533160,50496,10413,12851,38406,14093,28567,45065,19826,87287,29306,8100,44231,23935,32566,19688,11150,27290,14172,29811,1.18,1.56,1.55,1.7,1.42,1.05,0.72,1.99,1.06,1.99,2.57,1.41,0.86,1.07,1.08,1.87,0.67,0.86,1.06,0.39,1.31,1.44
2013-09-01,451894,208316,35305,6172,8986,18647,14631,42887,9897,34079,20749,7608,40465,13031,48511,22878,10444,68652,10900,21089,536390,49032,10577,12769,39007,14734,28370,45944,19983,88316,29348,8060,44409,24146,33053,20364,11151,26986,14398,30477,1.19,1.55,1.39,1.71,1.42,1.1,0.79,1.94,1.07,2.02,2.59,1.41,0.87,1.06,1.1,1.85,0.68,0.89,1.07,0.39,1.32,1.45
2013-10-01,456102,209208,33951,6059,9137,19003,15170,42986,10034,35107,21379,7699,40885,12873,49054,21980,10372,71712,10749,21570,542103,50940,10677,12846,38245,13867,28640,45375,20009,88987,29302,8204,45058,24257,32895,22003,11075,27778,14484,31328,1.19,1.55,1.5,1.76,1.41,1.08,0.73,1.89,1.06,1.99,2.53,1.37,0.88,1.07,1.1,1.88,0.67,1,1.07,0.39,1.35,1.45
2013-11-01,459493,208291,34695,6104,9097,18212,14671,42912,10006,34428,21610,7594,40948,13374,48500,23526,10543,74253,10946,21518,546615,50770,10764,13104,38691,14167,28812,45095,20040,90014,29308,8253,45850,24602,32660,23852,11106,26938,14520,32236,1.19,1.57,1.46,1.76,1.44,1.11,0.78,1.96,1.05,2,2.61,1.36,0.88,1.09,1.12,1.84,0.67,1.01,1.05,0.36,1.33,1.5
2013-12-01,461417,207654,34109,6022,9035,18740,14440,43315,10020,34253,20965,7793,41596,13607,48174,23738,10527,76312,10864,21152,549169,50859,10724,13362,39130,14731,29257,46274,20117,91851,29385,8281,46644,24899,32281,22749,11631,26323,14495,30907,1.19,1.59,1.49,1.78,1.48,1.1,0.79,2.03,1.07,2.01,2.68,1.4,0.86,1.06,1.12,1.83,0.67,0.96,1.1,0.34,1.33,1.46
2014-01-01,455813,205837,33289,6207,9062,18828,14604,42346,10084,33924,21420,7679,41917,13166,47914,23059,10746,73850,10726,20919,552753,51995,10598,13560,39412,14568,29545,45086,20217,92826,29130,8330,47166,25391,31874,22886,11464,26571,14755,31947,1.21,1.61,1.56,1.71,1.5,1.13,0.77,2.02,1.06,2,2.74,1.36,0.88,1.08,1.13,1.93,0.67,0.99,1.07,0.36,1.38,1.53
2014-02-01,458367,207097,33647,6270,8738,18387,14819,41862,10094,34882,21477,7755,42611,13543,48384,21775,10748,74607,10821,21026,556420,52242,10738,13917,40022,14848,29700,45237,20373,93839,29146,8371,48481,25456,31561,23751,11376,25630,14625,31955,1.21,1.62,1.55,1.71,1.59,1.13,0.81,2,1.08,2.02,2.69,1.36,0.88,1.08,1.14,1.88,0.65,1.09,1.06,0.34,1.35,1.52
2014-03-01,466809,209855,34012,6228,9089,18821,15220,42443,10350,34962,22074,7864,43410,13695,50888,23249,10701,75782,10789,20576,561296,53092,10792,13979,40151,14951,29458,45312,20690,94051,29231,8328,49135,25667,32464,24388,11477,25843,14735,32503,1.2,1.6,1.56,1.73,1.54,1.13,0.79,1.94,1.07,2,2.69,1.32,0.87,1.06,1.13,1.87,0.64,1.05,1.07,0.34,1.37,1.58
2014-04-01,470787,213243,34446,6381,9254,19826,14851,43887,10374,35657,21732,7898,44398,13647,51052,22985,10998,74653,10892,21021,566174,52997,10897,13931,40680,16017,30227,46456,20900,94071,29463,8350,49812,25776,33028,24758,11612,25490,14913,32813,1.2,1.59,1.54,1.71,1.51,1.11,0.81,2.04,1.06,2.01,2.64,1.36,0.88,1.06,1.12,1.89,0.65,1.08,1.06,0.34,1.37,1.56
2014-05-01,472968,213885,34767,6386,9526,19064,15455,44169,10576,35504,21418,7751,44906,13786,51102,25253,11230,71654,10892,22509,567277,54038,10935,14064,40589,15092,30866,46683,20872,94318,29633,8393,50486,25858,32686,23343,11603,25685,14844,32381,1.2,1.6,1.55,1.71,1.48,1.12,0.79,2,1.06,1.97,2.66,1.38,0.87,1.08,1.12,1.88,0.64,0.92,1.03,0.36,1.36,1.44
2014-06-01,471328,216389,35879,6379,9668,19018,15515,44134,10468,36135,21677,7914,44865,13722,50873,21983,10610,72571,10789,21612,569176,53759,11040,14105,40773,15504,31875,47289,21157,94775,29865,8431,50733,25707,32896,21501,11980,26294,14802,32194,1.21,1.59,1.5,1.73,1.46,1.12,0.82,2.05,1.07,2.02,2.62,1.38,0.88,1.07,1.13,1.87,0.65,0.98,1.13,0.36,1.37,1.49
2014-07-01,475525,217382,35579,6416,9736,19046,16316,44824,10504,35721,22001,8168,45090,13518,52086,21554,10590,74980,10662,21495,569717,54169,10947,13999,40716,15152,31437,47505,21502,95237,30008,8488,52144,26271,33119,19598,11862,25368,14956,32391,1.2,1.59,1.52,1.71,1.44,1.12,0.8,1.93,1.06,2.05,2.67,1.36,0.87,1.04,1.16,1.94,0.64,0.91,1.12,0.34,1.4,1.51
2014-08-01,473302,218404,35117,6573,9773,19389,16386,44976,10673,36515,21730,7931,45277,13870,51463,20234,10979,73455,10767,20922,573739,54204,11048,14192,41480,15523,31420,47848,21473,95580,29851,8529,52986,26541,32896,20998,11546,25335,14899,32913,1.21,1.59,1.54,1.68,1.45,1.13,0.8,1.92,1.06,2.01,2.62,1.37,0.89,1.08,1.17,1.91,0.64,1.04,1.05,0.34,1.38,1.57
2014-09-01,473644,218571,35402,6615,9894,18897,16571,44658,11054,36313,21543,7800,46280,13992,52112,19833,10523,71787,10779,21967,575051,55212,11230,14363,41958,15888,32092,47882,21550,96657,29943,8589,50999,26816,33899,20391,11805,23854,15015,32796,1.21,1.61,1.56,1.7,1.45,1.15,0.84,1.94,1.07,1.95,2.66,1.39,0.88,1.1,1.1,1.92,0.65,1.03,1.12,0.33,1.39,1.49
2014-10-01,470344,218486,35249,6655,9851,19276,16720,45086,11275,36203,20417,7773,46246,13705,52725,20396,10624,67464,10922,22003,578894,54808,11110,14324,41939,15456,32112,48265,21865,97144,29835,8598,53166,26945,34562,21063,11641,23267,15097,33153,1.23,1.61,1.55,1.67,1.45,1.13,0.8,1.92,1.07,1.94,2.68,1.46,0.9,1.11,1.15,1.97,0.66,1.03,1.1,0.34,1.38,1.51
2014-11-01,469624,218161,35334,6625,9762,19621,16334,46234,11135,35839,19779,7704,46241,14059,52156,20294,10235,68253,10662,21859,583495,54869,11211,14281,42325,15833,32618,48600,22172,97824,30106,8509,54332,26813,34788,22583,11682,22224,15018,33540,1.24,1.62,1.55,1.69,1.46,1.14,0.81,2,1.05,1.99,2.73,1.52,0.91,1.1,1.17,1.91,0.67,1.11,1.14,0.33,1.41,1.53
2014-12-01,463328,219249,35215,6667,10050,18933,16092,48006,10766,36179,19801,7778,47799,13754,52852,21074,10352,56922,10808,22740,584584,55148,11419,14322,42624,16167,33023,48128,22291,98175,29868,8551,54550,26579,35208,23055,12059,20834,15179,33571,1.26,1.62,1.57,1.71,1.43,1.17,0.85,2.05,1,2.07,2.71,1.51,0.94,1.1,1.14,1.93,0.67,1.09,1.16,0.37,1.4,1.48
2015-01-01,451325,217473,35943,6624,10032,19410,15320,47282,10719,35335,19170,7796,47665,13576,51782,20791,10035,49297,10865,22045,585244,56434,11423,14295,42625,16090,33242,49263,22510,98088,29045,8598,54496,26686,35491,21972,11908,20463,14995,33710,1.3,1.64,1.57,1.72,1.42,1.15,0.83,2.17,1.04,2.1,2.78,1.52,0.98,1.1,1.14,1.97,0.69,1.06,1.19,0.42,1.38,1.53
2015-02-01,445517,210007,35075,6605,9519,19295,14810,44346,10811,33805,18598,7686,49048,13585,52020,20745,10063,49823,10740,21800,588447,58323,11319,14184,42616,15830,32930,49783,22465,98352,28799,8603,55536,27024,34822,22189,11511,20911,14995,34085,1.32,1.71,1.66,1.71,1.49,1.17,0.82,2.22,1.12,2.08,2.91,1.55,0.98,1.12,1.13,1.99,0.67,1.07,1.14,0.42,1.4,1.56
2015-03-01,444611,211761,35673,6630,9721,19346,14421,44457,11042,34271,18413,7727,49132,14153,51959,18204,10039,48885,10917,21834,590315,57990,11567,14152,42845,16143,32864,50538,22686,98666,28570,8558,55943,27162,35501,21819,11396,20781,15155,34122,1.33,1.7,1.63,1.74,1.46,1.15,0.83,2.28,1.14,2.05,2.88,1.55,0.99,1.11,1.14,1.92,0.68,1.2,1.14,0.43,1.39,1.56
2015-04-01,451673,213972,36774,6752,9849,19252,13761,46607,11151,34273,18142,7749,49747,14240,52588,19985,10008,50022,10933,22429,591497,59226,11594,14658,42474,16171,32328,49923,22892,98738,28380,8689,55946,27642,35911,20404,11590,21644,15196,34262,1.31,1.68,1.61,1.72,1.49,1.16,0.84,2.35,1.07,2.05,2.88,1.56,0.97,1.12,1.12,1.94,0.68,1.02,1.16,0.43,1.39,1.53
2015-05-01,452525,213362,37043,6556,9978,18841,13890,45723,11085,34152,18459,7771,49767,13736,52845,19283,9928,51528,11074,23231,594681,60440,11704,14924,42384,16067,32112,49694,23080,98813,28301,8585,58690,27839,35943,19392,11740,21385,15189,34466,1.31,1.69,1.63,1.79,1.5,1.16,0.85,2.31,1.09,2.08,2.89,1.53,0.98,1.1,1.18,2.03,0.68,1.01,1.18,0.42,1.37,1.48
2015-06-01,454289,212662,36221,6825,10320,19046,13774,45351,11179,33896,18081,7860,49977,13892,52127,19387,9958,54853,11108,22465,599213,61518,11880,15044,41966,15691,31626,49868,22956,98431,28583,8536,57621,28395,36420,21558,11904,22784,15355,34768,1.32,1.7,1.7,1.74,1.46,1.13,0.82,2.3,1.1,2.05,2.9,1.58,0.98,1.09,1.15,2.04,0.7,1.11,1.2,0.42,1.38,1.55
2015-07-01,453195,213627,37098,6724,10202,19352,13254,44726,11293,34575,18491,7714,50677,14254,53114,18469,9968,51718,11493,22161,598276,62144,12040,15240,41992,15710,30860,50049,23146,97640,28343,8547,57482,28530,36947,21794,12037,21474,15417,34594,1.32,1.69,1.68,1.79,1.49,1.13,0.81,2.33,1.12,2.05,2.82,1.53,0.99,1.11,1.13,2,0.7,1.18,1.21,0.42,1.34,1.56
2015-08-01,447962,211413,35756,6779,10339,18942,13278,44928,11365,33970,18232,7686,51338,14175,53512,17916,9751,48987,11386,21798,599395,61714,12055,15371,41992,15762,30269,50283,23340,97712,28723,8469,57941,28868,36871,22268,12102,21163,15442,34812,1.34,1.71,1.73,1.78,1.49,1.14,0.83,2.28,1.12,2.05,2.88,1.58,1.01,1.1,1.13,2.04,0.69,1.24,1.24,0.43,1.36,1.6
2015-09-01,449485,213289,36506,6677,10504,19733,12962,46151,11359,33906,17925,7708,51262,14442,53924,20001,9611,45868,11502,21878,601228,62502,12163,15413,41855,15448,29603,50021,23361,96549,28682,8466,58955,29428,36878,23855,11782,20922,15379,35414,1.34,1.69,1.71,1.82,1.47,1.12,0.78,2.28,1.08,2.06,2.85,1.6,1.02,1.1,1.15,2.04,0.68,1.19,1.23,0.46,1.34,1.62
2015-10-01,449430,211828,35504,6915,10536,19728,12576,46345,11173,33742,17531,7861,51755,14568,53175,20022,9282,47294,11487,22158,600457,62591,12180,15523,42213,15506,29379,50131,23397,96712,28480,8452,60160,29181,36568,21976,11732,20964,15311,35507,1.34,1.7,1.76,1.76,1.47,1.13,0.79,2.34,1.08,2.09,2.87,1.62,1.01,1.08,1.16,2,0.69,1.1,1.26,0.44,1.33,1.6
2015-11-01,442816,211032,35398,6930,10688,19575,12711,45852,11234,33502,17498,7758,51433,14390,53248,17453,9404,44679,11375,22044,598193,62194,12107,15605,42021,15500,28548,50062,23543,96434,28226,8425,60678,28634,36496,20367,11648,21975,15402,35828,1.35,1.7,1.76,1.75,1.46,1.13,0.79,2.25,1.09,2.1,2.88,1.61,1.03,1.09,1.18,1.99,0.69,1.17,1.24,0.49,1.35,1.63
2015-12-01,437721,210225,36118,6901,10917,19691,12239,43983,11254,33271,17545,7693,51938,13718,52713,17650,9222,41014,11445,22103,595716,62432,12151,15401,41846,15218,27482,50573,23504,95688,28380,8438,60529,29176,36706,20861,11829,19921,15290,35509,1.36,1.7,1.73,1.76,1.41,1.1,0.77,2.25,1.15,2.09,2.88,1.62,1.05,1.1,1.17,2.13,0.7,1.18,1.28,0.49,1.34,1.61
2016-01-01,432402,206904,35461,6675,10942,19046,12113,43613,11697,33341,16594,7873,52210,13856,53221,17569,9032,37228,11787,22722,595752,62700,12186,15559,41688,15194,26861,48891,23463,95825,28578,8623,62474,29278,36775,21199,11668,19331,15174,35479,1.38,1.72,1.77,1.83,1.42,1.14,0.8,2.22,1.12,2.01,2.87,1.72,1.06,1.1,1.2,2.11,0.69,1.21,1.29,0.52,1.29,1.56
2016-02-01,429044,208844,35489,6770,11161,18985,11756,44671,11536,32710,17686,7742,52265,13998,53283,17145,8976,32589,11792,22410,591962,61935,12181,15438,41505,14938,26684,48765,23563,95392,28743,8764,60825,28935,36862,20152,11707,19730,15399,35382,1.38,1.7,1.75,1.8,1.38,1.12,0.79,2.27,1.09,2.04,2.92,1.63,1.08,1.13,1.16,2.07,0.69,1.18,1.3,0.61,1.31,1.58
2016-03-01,433452,209105,35755,6908,11247,19423,11693,44033,11210,33215,17355,7787,52881,13296,52624,17045,9258,37284,11649,22523,593238,62135,12226,15397,41410,15005,26329,47798,23618,95484,28913,8601,61633,29007,37021,20879,11471,20649,15414,35253,1.37,1.69,1.74,1.77,1.37,1.1,0.77,2.25,1.09,2.11,2.87,1.67,1.07,1.1,1.17,2.18,0.7,1.22,1.24,0.55,1.32,1.57
2016-04-01,437360,209401,36307,6928,11209,19079,11676,43895,11285,32614,18091,7710,53055,13639,52342,17146,9074,40002,11810,23181,598898,62068,12215,15767,41284,14831,26310,48172,23643,95953,29287,8697,63822,29473,36362,22635,11574,21081,15442,35113,1.37,1.69,1.71,1.76,1.41,1.1,0.78,2.25,1.1,2.1,2.94,1.62,1.07,1.13,1.2,2.16,0.69,1.32,1.28,0.53,1.31,1.51
2016-05-01,438547,210267,35296,7009,11202,19598,11762,44530,11124,32874,18378,7651,52883,13787,52368,16861,9081,41670,11496,22483,600742,61214,12211,16002,41664,14757,25997,48989,23707,95738,29764,8629,62362,29999,36584,23567,11636,21721,15500,35458,1.37,1.69,1.73,1.74,1.43,1.09,0.75,2.21,1.1,2.13,2.91,1.62,1.08,1.13,1.18,2.18,0.7,1.4,1.28,0.52,1.35,1.58
2016-06-01,446900,213514,34877,6881,11196,19697,12040,45283,12102,34082,18788,7538,53721,13899,52937,17682,9265,43747,11600,22997,601119,61017,12173,16346,41607,14605,26146,49078,24055,95496,29057,8595,63185,29412,36368,24211,11554,22186,15527,35106,1.35,1.66,1.75,1.77,1.46,1.09,0.74,2.17,1.08,1.99,2.8,1.55,1.05,1.14,1.18,2.12,0.69,1.37,1.25,0.51,1.34,1.53
2016-07-01,444762,213382,34864,7146,11305,20033,12129,45678,11991,33190,18781,7647,53414,13848,52286,18784,9070,42503,11503,22325,600372,60894,12275,16526,42052,14778,26401,48812,24030,94757,28984,8496,62876,29435,36899,23471,11714,21943,15263,35544,1.35,1.66,1.75,1.72,1.46,1.1,0.74,2.18,1.07,2,2.85,1.54,1.06,1.11,1.18,2.13,0.71,1.25,1.29,0.52,1.33,1.59
2016-08-01,447616,211990,35030,7217,11401,19311,12205,44696,12142,32614,18883,7699,53920,14185,52869,19589,9295,43758,11715,22596,599359,60633,12368,16570,42157,14752,26594,49244,23933,94952,28582,8465,61715,29094,37410,22202,11762,22552,15503,35623,1.34,1.67,1.73,1.71,1.45,1.12,0.76,2.18,1.1,1.97,2.91,1.51,1.04,1.1,1.14,2.05,0.71,1.13,1.27,0.52,1.32,1.58
2016-09-01,447394,211665,35788,7280,11404,19665,12070,44715,11789,32435,17614,7668,54139,14184,53747,18021,9339,44392,11732,22507,601202,59108,12463,16762,42558,14958,26333,49594,24175,94652,28429,8525,62963,28827,37431,22828,11766,23130,15625,36033,1.34,1.67,1.65,1.71,1.47,1.1,0.76,2.18,1.11,2.05,2.92,1.61,1.05,1.11,1.16,2.03,0.7,1.27,1.26,0.52,1.33,1.6
2016-10-01,452892,213997,35693,7301,11400,19552,12505,45543,11954,32534,18715,7528,54134,14174,52737,19206,9449,47904,11885,21878,602210,59711,12668,16815,42622,15005,25992,50291,24041,93473,28331,8558,62626,28564,37348,23843,11697,23555,15654,36421,1.33,1.65,1.67,1.74,1.48,1.11,0.77,2.08,1.1,2.01,2.87,1.51,1.04,1.14,1.16,2.02,0.71,1.24,1.24,0.49,1.32,1.66
2016-11-01,453768,214619,35636,7649,11629,18977,12764,45229,11873,33143,18766,7631,55213,13595,53256,19089,9643,45841,12092,22789,607015,61380,12729,16989,43123,15257,26195,50308,24045,93247,29342,8572,62550,28469,37720,24222,11784,24348,15905,36087,1.34,1.67,1.72,1.66,1.46,1.14,0.8,2.05,1.11,2.03,2.81,1.56,1.04,1.12,1.13,2.09,0.71,1.27,1.22,0.53,1.32,1.58
2016-12-01,463336,220354,37919,7845,11713,20013,12994,46532,12210,33283,18802,7677,54442,14043,52871,18253,9602,51688,11857,22549,610731,62287,12601,17227,43433,15331,26510,49983,24112,93347,29897,8444,62787,28266,37809,23603,12135,26434,15974,35882,1.32,1.63,1.64,1.61,1.47,1.11,0.77,2.04,1.07,1.97,2.8,1.59,1.03,1.1,1.15,2.01,0.72,1.29,1.26,0.51,1.35,1.59
2017-01-01,466813,221826,38761,7588,11686,19443,13055,47031,12066,33731,19288,7563,54269,13926,53381,18456,9945,52980,11881,22586,610134,59626,12766,17370,44099,16225,26949,49748,24242,93431,30398,8341,62614,27948,38816,23937,11945,25877,16149,35878,1.31,1.62,1.54,1.68,1.49,1.14,0.83,2.06,1.06,2.01,2.77,1.58,1.03,1.1,1.15,2.01,0.73,1.3,1.2,0.49,1.36,1.59
2017-02-01,468154,221595,36499,7431,12335,19718,13471,46611,12051,34595,19723,7623,54563,13538,53336,18613,10000,53108,12355,23423,611236,59838,12758,17576,44139,16159,27484,49816,24412,93428,29961,8485,62228,27650,38021,24148,12026,27376,16288,35602,1.31,1.62,1.64,1.72,1.42,1.14,0.82,2.04,1.07,2.03,2.7,1.52,1.02,1.11,1.14,2.04,0.71,1.3,1.2,0.52,1.32,1.52
2017-03-01,465345,220226,36980,7464,12001,19822,13812,44321,12397,34929,19700,7487,54385,13130,54335,18489,9866,52118,12027,23282,612878,60822,12811,17654,45069,16481,27319,50723,24392,93047,29994,8574,63562,27747,38017,22930,12138,26081,16178,35820,1.32,1.64,1.64,1.72,1.47,1.17,0.83,1.98,1.14,1.97,2.66,1.52,1.02,1.15,1.17,2.11,0.7,1.24,1.23,0.5,1.35,1.54
2017-04-01,468352,226185,37162,7441,11976,20337,13875,50047,12333,34883,19282,7659,54403,12982,55112,17266,9759,50183,12183,22620,610671,59781,12904,17684,45190,16444,27398,51962,24323,93064,30202,8500,62757,27738,38424,22582,12147,24310,16171,35534,1.3,1.6,1.61,1.73,1.48,1.15,0.81,1.97,1.04,1.97,2.67,1.57,1.02,1.11,1.15,2.14,0.7,1.31,1.24,0.48,1.33,1.57
2017-05-01,463342,224976,36536,7663,12039,20373,13901,48919,12362,35181,19341,7719,54598,13398,55645,17311,9882,44630,12170,23013,613898,60155,12892,17702,45420,16727,28033,51808,24763,93584,30459,8483,62689,27995,38460,21972,11903,24351,16415,36814,1.32,1.62,1.65,1.68,1.47,1.16,0.82,2.02,1.06,2,2.66,1.57,1.04,1.1,1.15,2.09,0.69,1.27,1.2,0.55,1.35,1.6
2017-06-01,467646,224748,36529,7403,12172,20247,14050,48939,12364,34764,19958,7857,56462,13438,55898,17118,9631,46961,12387,23146,618993,60981,12958,17724,46114,17004,28179,51533,25040,93996,30297,8476,64204,28334,38840,22892,11985,23083,16470,37887,1.32,1.63,1.67,1.75,1.46,1.2,0.84,2.01,1.05,2.03,2.7,1.52,1.04,1.08,1.14,2.11,0.69,1.34,1.24,0.49,1.33,1.64
2017-07-01,468495,225288,36112,7647,12277,20756,14169,48451,12254,34913,19844,7819,55875,14066,55484,16757,10041,47772,12041,23352,621635,60632,12926,17787,45852,16962,28637,52254,25103,95050,30534,8331,62090,28246,38714,24167,12102,23445,16577,39188,1.33,1.64,1.68,1.69,1.45,1.16,0.82,2.02,1.08,2.05,2.72,1.54,1.04,1.07,1.11,2.01,0.7,1.44,1.21,0.49,1.38,1.68
