"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1945-04-01,0.4,0.4,NA,NA,0.00233,0.00932,-0.019,-0.228,-0.08524,-1.02288,0.044,0.528,0,0,0.044,0.528,NA,NA,-0.001,-0.012,NA,NA,-0.062,-0.744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.528,0.044,0.528,-0.001,-0.012,NA,NA,NA,NA,-0.062,-0.744,-0.019,-0.228,0,0,NA,NA,-0.08524,-1.02288,0,0,0.372,5.531,5.58245,-18.05,1.841,0.015,2.099,NA,0.775,NA,2.642,0.258,NA,5.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.841,2.099,0.775,NA,NA,2.642,5.531,0.258,NA,5.58245,-18.05,0.015
1945-05-01,0.4,0.4,NA,NA,NA,NA,0.11,1.32,0.0228,0.2736,0.073,0.876,-0.001,-0.012,0.073,0.876,NA,NA,0.006,0.072,NA,NA,0.032,0.384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.876,0.073,0.876,0.006,0.072,NA,NA,NA,NA,0.032,0.384,0.11,1.32,0,0,NA,NA,0.0228,0.2736,-0.001,-0.012,NA,5.641,5.60525,4.9,1.914,0.014,2.172,NA,0.781,NA,2.674,0.258,NA,5.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.914,2.172,0.781,NA,NA,2.674,5.641,0.258,NA,5.60525,4.9,0.014
1945-06-01,0.4,0.4,NA,NA,NA,NA,0.121,1.452,0.09921,1.19052,0.083,0.996,0.001,0.012,0.087,1.044,NA,NA,0.011,0.132,NA,NA,0.022,0.264,0.004,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.996,0.087,1.044,0.011,0.132,NA,NA,NA,NA,0.022,0.264,0.121,1.452,0.004,0.048,NA,NA,0.09921,1.19052,0.001,0.012,NA,5.762,5.70445,21.24,1.997,0.015,2.259,NA,0.792,NA,2.696,0.262,NA,5.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.997,2.259,0.792,NA,NA,2.696,5.762,0.262,NA,5.70445,21.24,0.015
1945-07-01,0.4,0.4,NA,NA,0.00567,0.02268,-0.055,-0.66,0.04433,0.53196,0.026,0.312,0,0,0.018,0.216,NA,NA,0.007,0.084,NA,NA,-0.08,-0.96,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.312,0.018,0.216,0.007,0.084,NA,NA,NA,NA,-0.08,-0.96,-0.055,-0.66,-0.008,-0.096,NA,NA,0.04433,0.53196,0,0,0.389,5.707,5.74878,9.32,2.023,0.015,2.277,NA,0.799,NA,2.616,0.254,NA,5.3,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.023,2.277,0.799,NA,NA,2.616,5.707,0.254,NA,5.74878,9.32,0.015
1945-08-01,0.4,0.4,NA,NA,NA,NA,-0.013,-0.156,0.01823,0.21876,-0.008,-0.096,0,0,-0.008,-0.096,NA,NA,0.003,0.036,NA,NA,-0.008,-0.096,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008,-0.096,-0.008,-0.096,0.003,0.036,NA,NA,NA,NA,-0.008,-0.096,-0.013,-0.156,0,0,NA,NA,0.01823,0.21876,0,0,NA,5.694,5.76701,3.81,2.015,0.015,2.269,NA,0.802,NA,2.608,0.254,NA,5.3,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.015,2.269,0.802,NA,NA,2.608,5.694,0.254,NA,5.76701,3.81,0.015
1945-09-01,0.4,0.4,NA,NA,NA,NA,0.036,0.432,-0.00874,-0.10488,-0.007,-0.084,0,0,-0.007,-0.084,NA,NA,0.003,0.036,NA,NA,0.04,0.48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007,-0.084,-0.007,-0.084,0.003,0.036,NA,NA,NA,NA,0.04,0.48,0.036,0.432,0,0,NA,NA,-0.00874,-0.10488,0,0,NA,5.73,5.75827,-1.82,2.008,0.015,2.262,NA,0.805,NA,2.648,0.254,NA,5.3,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.008,2.262,0.805,NA,NA,2.648,5.73,0.254,NA,5.75827,-1.82,0.015
1945-10-01,0.4,0.4,NA,NA,0.018,0.072,0.255,3.06,0.17375,2.085,0.041,0.492,0,0,0.045,0.54,NA,NA,0.021,0.252,NA,NA,0.189,2.268,0.004,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,0.492,0.045,0.54,0.021,0.252,NA,NA,NA,NA,0.189,2.268,0.255,3.06,0.004,0.048,NA,NA,0.17375,2.085,0,0,0.443,5.985,5.93202,36.21,2.049,0.015,2.307,NA,0.826,NA,2.837,0.258,NA,5.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,2.307,0.826,NA,NA,2.837,5.985,0.258,NA,5.93202,36.21,0.015
1945-11-01,0.4,0.4,NA,NA,NA,NA,0.249,2.988,0.16353,1.96236,0.081,0.972,0,0,0.085,1.02,NA,NA,0.029,0.348,NA,NA,0.135,1.62,0.004,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081,0.972,0.085,1.02,0.029,0.348,NA,NA,NA,NA,0.135,1.62,0.249,2.988,0.004,0.048,NA,NA,0.16353,1.96236,0,0,NA,6.234,6.09555,33.08,2.13,0.015,2.392,NA,0.855,NA,2.972,0.262,NA,5.8,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.392,0.855,NA,NA,2.972,6.234,0.262,NA,6.09555,33.08,0.015
1945-12-01,0.4,0.4,NA,NA,NA,NA,0.566,6.792,0.4715,5.658,0.107,1.284,0.001,0.012,0.109,1.308,NA,NA,0.055,0.66,NA,NA,0.401,4.812,0.002,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,1.284,0.109,1.308,0.055,0.66,NA,NA,NA,NA,0.401,4.812,0.566,6.792,0.002,0.024,NA,NA,0.4715,5.658,0.001,0.012,NA,6.8,6.56705,92.82,2.237,0.016,2.501,NA,0.91,NA,3.373,0.264,NA,6.4,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.237,2.501,0.91,NA,NA,3.373,6.8,0.264,NA,6.56705,92.82,0.016
1946-01-01,0.5,0.5,NA,NA,0.023,0.092,-0.307,-3.684,-0.06253,-0.75036,0.099,1.188,0,0,0.115,1.38,NA,NA,0.009,0.108,NA,NA,-0.431,-5.172,0.016,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099,1.188,0.115,1.38,0.009,0.108,NA,NA,NA,NA,-0.431,-5.172,-0.307,-3.684,0.016,0.192,NA,NA,-0.06253,-0.75036,0,0,0.512,6.493,6.50451,-11.43,2.336,0.016,2.616,NA,0.919,NA,2.942,0.28,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.336,2.616,0.919,NA,NA,2.942,6.493,0.28,NA,6.50451,-11.43,0.016
1946-02-01,0.5,0.5,NA,NA,NA,NA,0.094,1.128,0.26144,3.13728,0.094,1.128,0.001,0.012,0.102,1.224,NA,NA,0.02,0.24,NA,NA,-0.029,-0.348,0.008,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,1.128,0.102,1.224,0.02,0.24,NA,NA,NA,NA,-0.029,-0.348,0.094,1.128,0.008,0.096,NA,NA,0.26144,3.13728,0.001,0.012,NA,6.587,6.76595,48.23,2.43,0.017,2.718,NA,0.939,NA,2.913,0.288,NA,6.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.718,0.939,NA,NA,2.913,6.587,0.288,NA,6.76595,48.23,0.017
1946-03-01,0.5,0.5,NA,NA,NA,NA,0.275,3.3,0.2395,2.874,0.125,1.5,0.001,0.012,0.139,1.668,NA,NA,0.03,0.36,NA,NA,0.105,1.26,0.014,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,1.5,0.139,1.668,0.03,0.36,NA,NA,NA,NA,0.105,1.26,0.275,3.3,0.014,0.168,NA,NA,0.2395,2.874,0.001,0.012,NA,6.862,7.00545,42.48,2.555,0.018,2.857,NA,0.969,NA,3.018,0.302,NA,6.4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.555,2.857,0.969,NA,NA,3.018,6.862,0.302,NA,7.00545,42.48,0.018
1946-04-01,0.6,0.6,NA,NA,0.04567,0.18268,0.403,4.836,0.32777,3.93324,0.134,1.608,0.001,0.012,0.144,1.728,NA,NA,0.056,0.672,NA,NA,0.202,2.424,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,1.608,0.144,1.728,0.056,0.672,NA,NA,NA,NA,0.202,2.424,0.403,4.836,0.01,0.12,NA,NA,0.32777,3.93324,0.001,0.012,0.649,7.265,7.33322,56.15,2.689,0.019,3.001,NA,1.025,NA,3.22,0.312,NA,6.7,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.689,3.001,1.025,NA,NA,3.22,7.265,0.312,NA,7.33322,56.15,0.019
1946-05-01,0.6,0.6,NA,NA,NA,NA,0.313,3.756,0.19915,2.3898,0.124,1.488,0.001,0.012,0.14,1.68,NA,NA,0.044,0.528,NA,NA,0.128,1.536,0.016,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,1.488,0.14,1.68,0.044,0.528,NA,NA,NA,NA,0.128,1.536,0.313,3.756,0.016,0.192,NA,NA,0.19915,2.3898,0.001,0.012,NA,7.578,7.53237,32.59,2.813,0.02,3.141,NA,1.069,NA,3.348,0.328,NA,7,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.813,3.141,1.069,NA,NA,3.348,7.578,0.328,NA,7.53237,32.59,0.02
1946-06-01,0.6,0.6,NA,NA,NA,NA,0.191,2.292,0.16984,2.03808,0.105,1.26,0.002,0.024,0.117,1.404,NA,NA,0.041,0.492,NA,NA,0.031,0.372,0.012,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,1.26,0.117,1.404,0.041,0.492,NA,NA,NA,NA,0.031,0.372,0.191,2.292,0.012,0.144,NA,NA,0.16984,2.03808,0.002,0.024,NA,7.769,7.70221,27.06,2.918,0.022,3.258,NA,1.11,NA,3.379,0.34,NA,7.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.918,3.258,1.11,NA,NA,3.379,7.769,0.34,NA,7.70221,27.06,0.022
1946-07-01,0.7,0.7,NA,NA,0.04667,0.18668,0.106,1.272,0.23143,2.77716,0.117,1.404,0,0,0.131,1.572,NA,NA,0.047,0.564,NA,NA,-0.072,-0.864,0.014,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117,1.404,0.131,1.572,0.047,0.564,NA,NA,NA,NA,-0.072,-0.864,0.106,1.272,0.014,0.168,NA,NA,0.23143,2.77716,0,0,0.789,7.875,7.93364,36.06,3.035,0.022,3.389,NA,1.157,NA,3.307,0.354,NA,7.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.035,3.389,1.157,NA,NA,3.307,7.875,0.354,NA,7.93364,36.06,0.022
1946-08-01,0.7,0.7,NA,NA,NA,NA,0.374,4.488,0.41152,4.93824,0.147,1.764,0.001,0.012,0.165,1.98,NA,NA,0.054,0.648,NA,NA,0.154,1.848,0.018,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147,1.764,0.165,1.98,0.054,0.648,NA,NA,NA,NA,0.154,1.848,0.374,4.488,0.018,0.216,NA,NA,0.41152,4.93824,0.001,0.012,NA,8.249,8.34516,62.24,3.182,0.023,3.554,NA,1.211,NA,3.461,0.372,NA,7.5,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.182,3.554,1.211,NA,NA,3.461,8.249,0.372,NA,8.34516,62.24,0.023
1946-09-01,0.8,0.8,NA,NA,NA,NA,0.319,3.828,0.25444,3.05328,0.135,1.62,0.001,0.012,0.147,1.764,NA,NA,0.052,0.624,NA,NA,0.119,1.428,0.012,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,1.62,0.147,1.764,0.052,0.624,NA,NA,NA,NA,0.119,1.428,0.319,3.828,0.012,0.144,NA,NA,0.25444,3.05328,0.001,0.012,NA,8.568,8.5996,36.59,3.317,0.024,3.701,NA,1.263,NA,3.58,0.384,NA,7.8,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.317,3.701,1.263,NA,NA,3.58,8.568,0.384,NA,8.5996,36.59,0.024
1946-10-01,0.8,0.8,NA,NA,0.05967,0.23868,0.406,4.872,0.29554,3.54648,0.157,1.884,0.002,0.024,0.169,2.028,NA,NA,0.06,0.72,NA,NA,0.175,2.1,0.012,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157,1.884,0.169,2.028,0.06,0.72,NA,NA,NA,NA,0.175,2.1,0.406,4.872,0.012,0.144,NA,NA,0.29554,3.54648,0.002,0.024,0.968,8.974,8.89514,41.24,3.474,0.026,3.87,NA,1.323,NA,3.755,0.396,NA,8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.474,3.87,1.323,NA,NA,3.755,8.974,0.396,NA,8.89514,41.24,0.026
1946-11-01,0.9,0.9,NA,NA,NA,NA,0.437,5.244,0.32314,3.87768,0.168,2.016,0.001,0.012,0.186,2.232,NA,NA,0.067,0.804,NA,NA,0.183,2.196,0.018,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168,2.016,0.186,2.232,0.067,0.804,NA,NA,NA,NA,0.183,2.196,0.437,5.244,0.018,0.216,NA,NA,0.32314,3.87768,0.001,0.012,NA,9.411,9.21828,43.59,3.642,0.027,4.056,NA,1.39,NA,3.938,0.414,NA,8.5,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.642,4.056,1.39,NA,NA,3.938,9.411,0.414,NA,9.21828,43.59,0.027
1946-12-01,1,1,NA,NA,NA,NA,0.366,4.392,0.22611,2.71332,0.202,2.424,0.002,0.024,0.208,2.496,NA,NA,0.104,1.248,NA,NA,0.052,0.624,0.006,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,2.424,0.208,2.496,0.104,1.248,NA,NA,NA,NA,0.052,0.624,0.366,4.392,0.006,0.072,NA,NA,0.22611,2.71332,0.002,0.024,NA,9.777,9.44439,29.43,3.844,0.029,4.264,NA,1.494,NA,3.99,0.42,NA,8.8,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.844,4.264,1.494,NA,NA,3.99,9.777,0.42,NA,9.44439,29.43,0.029
1947-01-01,1,1.1,NA,NA,0.07967,0.31868,-0.011,-0.132,0.32581,3.90972,0.165,1.98,0,0,0.175,2.1,NA,NA,0.048,0.576,NA,NA,-0.234,-2.808,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,1.98,0.175,2.1,0.048,0.576,NA,NA,NA,NA,-0.234,-2.808,-0.011,-0.132,0.01,0.12,NA,NA,0.32581,3.90972,0,0,1.207,9.766,9.7702,41.4,4.009,0.029,4.439,NA,1.542,NA,3.756,0.43,NA,8.7,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.009,4.439,1.542,NA,NA,3.756,9.766,0.43,NA,9.7702,41.4,0.029
1947-02-01,1.1,1.1,NA,NA,NA,NA,0.069,0.828,0.3188,3.8256,0.112,1.344,0.001,0.012,0.118,1.416,NA,NA,0.054,0.648,NA,NA,-0.104,-1.248,0.006,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,1.344,0.118,1.416,0.054,0.648,NA,NA,NA,NA,-0.104,-1.248,0.069,0.828,0.006,0.072,NA,NA,0.3188,3.8256,0.001,0.012,NA,9.835,10.089,39.16,4.121,0.03,4.557,NA,1.596,NA,3.652,0.436,NA,8.7,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.121,4.557,1.596,NA,NA,3.652,9.835,0.436,NA,10.089,39.16,0.03
1947-03-01,1.2,1.2,NA,NA,NA,NA,0.293,3.516,0.25685,3.0822,0.128,1.536,0.002,0.024,0.136,1.632,NA,NA,0.074,0.888,NA,NA,0.081,0.972,0.008,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128,1.536,0.136,1.632,0.074,0.888,NA,NA,NA,NA,0.081,0.972,0.293,3.516,0.008,0.096,NA,NA,0.25685,3.0822,0.002,0.024,NA,10.128,10.34585,30.55,4.249,0.032,4.693,NA,1.67,NA,3.733,0.444,NA,8.9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.249,4.693,1.67,NA,NA,3.733,10.128,0.444,NA,10.34585,30.55,0.032
1947-04-01,1.3,1.3,NA,NA,0.09033,0.36132,0.409,4.908,0.30009,3.60108,0.131,1.572,0.002,0.024,0.141,1.692,NA,NA,0.087,1.044,NA,NA,0.179,2.148,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,1.572,0.141,1.692,0.087,1.044,NA,NA,NA,NA,0.179,2.148,0.409,4.908,0.01,0.12,NA,NA,0.30009,3.60108,0.002,0.024,1.478,10.537,10.64594,34.81,4.38,0.034,4.834,NA,1.757,NA,3.912,0.454,NA,9.2,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,4.834,1.757,NA,NA,3.912,10.537,0.454,NA,10.64594,34.81,0.034
1947-05-01,1.4,1.4,NA,NA,NA,NA,0.441,5.292,0.28037,3.36444,0.153,1.836,0.002,0.024,0.163,1.956,NA,NA,0.075,0.9,NA,NA,0.201,2.412,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153,1.836,0.163,1.956,0.075,0.9,NA,NA,NA,NA,0.201,2.412,0.441,5.292,0.01,0.12,NA,NA,0.28037,3.36444,0.002,0.024,NA,10.978,10.92631,31.6,4.533,0.036,4.997,NA,1.832,NA,4.113,0.464,NA,9.6,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.533,4.997,1.832,NA,NA,4.113,10.978,0.464,NA,10.92631,31.6,0.036
1947-06-01,1.5,1.5,NA,NA,NA,NA,0.231,2.772,0.20933,2.51196,0.156,1.872,0.003,0.036,0.16,1.92,NA,NA,0.071,0.852,NA,NA,-0.003,-0.036,0.004,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156,1.872,0.16,1.92,0.071,0.852,NA,NA,NA,NA,-0.003,-0.036,0.231,2.772,0.004,0.048,NA,NA,0.20933,2.51196,0.003,0.036,NA,11.209,11.13565,22.99,4.689,0.039,5.157,NA,1.903,NA,4.11,0.468,NA,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.689,5.157,1.903,NA,NA,4.11,11.209,0.468,NA,11.13565,22.99,0.039
1947-07-01,1.5,1.5,NA,NA,0.06167,0.24668,0.072,0.864,0.22847,2.74164,0.125,1.5,0.003,0.036,0.115,1.38,NA,NA,0.068,0.816,NA,NA,-0.114,-1.368,-0.01,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,1.5,0.115,1.38,0.068,0.816,NA,NA,NA,NA,-0.114,-1.368,0.072,0.864,-0.01,-0.12,NA,NA,0.22847,2.74164,0.003,0.036,1.663,11.281,11.36412,24.62,4.814,0.042,5.272,NA,1.971,NA,3.996,0.458,NA,9.7,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.814,5.272,1.971,NA,NA,3.996,11.281,0.458,NA,11.36412,24.62,0.042
1947-08-01,1.6,1.6,NA,NA,NA,NA,0.196,2.352,0.21877,2.62524,0.114,1.368,0.001,0.012,0.132,1.584,NA,NA,0.061,0.732,NA,NA,0.002,0.024,0.018,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114,1.368,0.132,1.584,0.061,0.732,NA,NA,NA,NA,0.002,0.024,0.196,2.352,0.018,0.216,NA,NA,0.21877,2.62524,0.001,0.012,NA,11.477,11.58288,23.1,4.928,0.043,5.404,NA,2.032,NA,3.998,0.476,NA,9.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.928,5.404,2.032,NA,NA,3.998,11.477,0.476,NA,11.58288,23.1,0.043
1947-09-01,1.7,1.6,NA,NA,NA,NA,0.369,4.428,0.27741,3.32892,0.097,1.164,0.001,0.012,0.123,1.476,NA,NA,0.04,0.48,NA,NA,0.205,2.46,0.026,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,1.164,0.123,1.476,0.04,0.48,NA,NA,NA,NA,0.205,2.46,0.369,4.428,0.026,0.312,NA,NA,0.27741,3.32892,0.001,0.012,NA,11.846,11.8603,28.74,5.025,0.044,5.527,NA,2.072,NA,4.203,0.502,NA,10.2,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.025,5.527,2.072,NA,NA,4.203,11.846,0.502,NA,11.8603,28.74,0.044
