"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1955-04-01,25.56,5.739,422.135,34.528,375.752,1.794,18.232,11.711,32.992,49.56,50.444,21.38,9.04,0.5,14.736,18.581,261.172,30.068,16.816,7.732,20.405,NA,20.4,2.472,18.331,173.617,21.592,20.604,15.954,14.181,1.773,4.1,0.328,0.988,2.488,NA,NA,1.608,0.027,7.793,1.491,9.123,NA,0.5,NA,2.398,29.211,39.271,340.152,27.216,NA,NA,92.566,52.803,28.248,NA,13.8,11.232,13.65,12.898,0.751,189.853,84.714,23.6,7.895,4.343,105.138,5.905,6.889,174.688,40.304,194.473,88.844,4.13,105.629,0.49,322.281,373.354,47.32,NA,5.347,41.973,27,12.1,NA,NA,NA,3.593
1955-07-01,25.195,5.618,430.673,35.281,383.353,1.995,18.664,11.129,33.943,49.539,51.731,21.888,9.196,-0.6,14.864,19.033,265.592,30.956,16.84,7.968,21.686,NA,21.7,2.364,17.241,177.848,22.36,21.563,16.76,15.147,1.613,4.3,0.337,0.797,3.267,NA,NA,1.472,-0.293,7.911,1.51,9.397,NA,-0.6,NA,2.447,30.015,39.472,347.478,27.663,NA,NA,94.285,54.43,29.132,NA,14.78,11.296,14.034,13.256,0.778,194.928,88.485,25.4,8.455,4.472,106.443,6.325,6.824,178.362,40.633,199.223,91.211,2.726,108.012,1.569,330.172,380.906,47.135,NA,5.339,41.796,27.5,12.3,NA,NA,NA,3.655
1955-10-01,24.124,6.924,438.296,36.209,389.016,1.323,18.94,10.425,34.547,51.111,53.871,22.756,9.252,0,14.86,19.517,269.773,31.808,16.804,8.232,21.975,NA,22,2.34,17.61,182.181,20.925,19.635,15.47,13.27,2.2,3.7,0.281,1.29,3.877,NA,NA,2.412,-0.529,8.064,1.532,9.693,NA,0,NA,2.527,30.908,39.889,352.696,28.12,NA,NA,96.753,55.603,29.825,NA,14.936,12.476,14.395,13.599,0.795,196.531,88.632,26.7,8.513,4.905,107.898,6.423,7.571,181.022,40.296,203.763,93,4.368,110.763,2.865,336.2,386.489,48.575,NA,5.359,43.216,28.7,13.2,NA,NA,NA,4.073
1956-01-01,23.655,6.416,443.384,37.311,390.454,-0.787,19.546,10.678,34.67,49.373,52.285,21.684,9.856,0,15.176,20.054,271.551,32.704,17.056,8.304,23.334,NA,23.3,2.348,16.216,185.446,17.622,17.489,13.711,11.937,1.774,3.3,0.31,0.133,4.996,NA,NA,0.524,0.556,8.251,1.558,9.789,NA,0,NA,2.851,31.228,40.472,354.036,28.59,NA,NA,98.006,57.063,30.376,NA,15.9,13.02,14.832,14.01,0.822,196.9,87.214,25.9,8.856,5.121,109.686,7.044,7.899,182.775,41.07,203.299,91.55,4.336,111.749,2.062,337.286,387.603,46.653,NA,5.399,41.254,27.4,12.9,NA,NA,NA,4.26
1956-04-01,23.905,5.043,450.515,38.352,395.343,-1.667,19.99,10.877,34.887,49.898,53.542,22.096,9.964,0,15.364,20.648,274.339,33.572,17.416,8.648,24.817,NA,24.8,2.516,15.966,188.969,17.192,16.518,13.014,11.364,1.65,3.1,0.221,0.674,4.816,NA,NA,0.388,0.363,8.42,1.58,10.165,NA,0,NA,2.838,31.757,41.31,358.635,29.101,NA,NA,99.999,57.808,31.161,NA,17.196,12.692,15.153,14.309,0.845,200.469,89.158,26.4,9.578,5.093,111.31,7.618,7.599,186.791,41.887,204.054,91.126,1.968,112.927,1.617,341.729,392.505,47.138,NA,5.615,41.523,26.8,12.7,NA,NA,NA,4.214
1956-07-01,23.473,4.319,456.705,39.329,399.305,-2.581,20.467,11.416,35.53,49.747,50.939,20.728,9.992,0,15.812,21.319,277.638,34.212,17.812,8.916,25.915,NA,25.9,2.48,16.985,190.769,14.602,16.232,12.924,10.83,2.094,3,0.142,-1.63,2.84,NA,NA,-0.348,0.387,8.57,1.597,10.473,NA,0,NA,2.933,32.603,42.015,361.955,29.65,NA,NA,100.876,57.983,31.91,NA,18.052,12.62,15.49,14.618,0.872,204.162,91.408,27.3,10.056,4.946,112.754,7.996,7.674,187.613,42.063,207.732,91.732,0.324,116,3.245,344.657,396.371,46.843,NA,5.803,41.039,25.2,12.3,NA,NA,NA,4.186
1956-10-01,23.084,3.874,466.115,40.244,406.991,-3.092,20.996,11.474,35.836,50.711,53.735,21.856,10.136,0,16.016,22.061,283.103,35.164,18.088,9.512,26.803,NA,26.8,2.556,16.326,195.711,18.144,17.95,14.256,12.081,2.175,3.3,0.171,0.194,2.376,NA,NA,0.168,0.85,8.702,1.61,11.117,NA,0,NA,2.56,33.319,42.562,369.682,30.237,NA,NA,104.27,58.965,32.475,NA,19.076,12.88,15.788,14.899,0.889,209.208,94.434,27.6,10.626,5.528,114.774,8.45,7.352,193.283,41.817,211.451,96.342,1.908,115.11,0.336,352.362,404.431,47.811,NA,5.899,41.912,26.8,12.2,NA,NA,NA,4.209
1957-01-01,22.635,1.905,474.162,41.096,415.551,-1.298,21.956,10.524,36.978,52.094,54.518,22.344,11.396,0,16.836,22.923,287.7,35.712,18.672,9.46,29.199,NA,29.2,2.348,17.227,198.037,20.151,19.534,15.626,13.324,2.302,3.6,0.08,0.617,1.576,NA,NA,0.228,0.305,8.815,1.618,11.117,NA,0,NA,3.085,33.885,43.302,377.28,30.878,NA,NA,105.049,59.806,33.182,NA,20.64,13.188,16.217,15.312,0.905,214.728,98.16,28.7,11.52,5.219,116.568,9.12,7.969,196.828,41.405,216.89,98.894,0.734,117.996,1.428,360.862,412.466,49.082,NA,5.963,43.119,27.9,11.9,NA,NA,NA,3.906
1957-04-01,22.16,2,477.332,41.901,416.973,-1.938,22.44,11.105,37.196,50.731,52.239,21.356,11.428,0,18.032,23.57,290.052,36.076,20.208,9.78,28.93,NA,28.9,2.66,16.625,198.884,19.834,19.165,15.326,12.716,2.61,3.6,0.042,0.669,0.532,NA,NA,1.264,-0.044,8.933,1.627,11.49,NA,0,NA,3.368,34.577,44.17,377.693,31.5,NA,NA,104.753,60.482,33.649,NA,20.084,13.376,16.518,15.585,0.933,214.411,97.023,28.6,11.21,5.412,117.389,8.874,7.964,199.025,41.152,217.068,99.113,2.09,117.956,0.567,360.882,413.606,47.443,NA,5.863,41.581,26.7,11.6,NA,NA,NA,3.75
1957-07-01,22.015,2.311,482.068,42.66,423.236,0.655,22.895,11.646,37.755,49.858,51.138,20.864,11.5,0,18.224,24.038,294.703,36.292,20.084,9.98,28.22,NA,28.2,2.316,16.016,200.328,20.634,18.188,14.466,12.216,2.25,3.5,-0.045,2.446,0.556,NA,NA,1.084,0.735,9.056,1.636,11.742,NA,0,NA,3.233,35.34,44.901,383.369,32.116,NA,NA,104.853,61.404,34.071,NA,19.416,13.06,16.828,15.88,0.948,218.668,98.61,29.8,10.836,5.184,120.057,8.58,7.876,201.968,41.111,221.476,100.828,2.218,120.647,0.59,366.09,420.003,46.646,NA,6.066,40.58,25.6,11.3,NA,NA,NA,3.698
1957-10-01,21.894,-3.475,476.234,43.371,416.95,1.164,23.209,11.289,37.012,45.934,46.878,18.956,11.328,0,19.436,24.317,296.385,35.896,21.32,10.372,26.792,NA,26.8,2.328,14.031,198.503,16.877,18.397,14.671,12.096,2.575,3.6,-0.077,-1.52,-3.952,NA,NA,0.54,0.649,9.184,1.646,12.184,NA,0,NA,2.534,35.924,45.046,377.773,32.728,NA,NA,102.869,61.3,34.334,NA,18.108,13.54,17.077,16.121,0.956,215.525,96.682,29.1,10.106,5.329,118.843,8.002,8.211,207.905,40.836,211.006,93.696,-2.986,117.31,-1.532,360.605,414.416,43.078,NA,6.11,36.968,22.9,10.7,NA,NA,NA,3.508
1958-01-01,21.046,-6.258,470.778,44.035,409.078,-0.607,23.043,13.928,36.94,40.344,40.564,16.328,11.328,0.6,20.808,24.338,295.929,35.156,22.636,9.9,24.42,NA,24.4,2.232,10.994,194.689,14.838,15.322,12.595,9.84,2.755,2.6,-0.125,-0.484,-4.156,NA,NA,-1.38,0.162,9.316,1.657,11.701,NA,0.6,NA,2.631,36.71,46.186,368.546,33.315,NA,NA,99.175,60.487,35.027,-1.256,16.56,12.58,17.057,16.098,0.959,210.342,90.846,25.8,9.227,4.882,119.497,7.333,7.698,206.305,39.13,206.333,84.602,-6.244,121.731,2.235,348.909,406.448,37.764,-7.922,6.33,31.435,18.9,9.7,NA,NA,NA,3.137
1958-04-01,21.029,-5.832,473.603,44.651,412.67,1.069,23.15,13.581,37.349,41.588,41.276,16.676,11.252,0.6,22.648,24.893,298.793,34.668,24.592,9.836,24.412,NA,24.4,2.344,11.684,193.185,13.101,14.743,12.215,9.316,2.899,2.4,-0.148,-1.642,-5.032,NA,NA,-0.756,-0.036,9.429,1.666,11.703,NA,0.6,NA,2.693,37.813,47.21,370.583,33.959,NA,NA,97.415,60.011,35.759,-3.521,16.328,12.668,17.352,16.373,0.979,210.192,89.419,24.8,8.734,4.664,120.773,7.594,8.004,211.454,38.624,205.957,83.943,-5.476,122.014,1.241,350.92,409.976,39.04,-10.604,6.381,32.658,19.1,9.9,NA,NA,NA,3.368
1958-07-01,22.488,-0.674,487.423,45.219,425.502,1.023,23.391,12.749,37.981,45.728,45.972,18.908,11.42,-1.3,22.976,25.949,303.808,35.868,25.02,10.04,24.434,NA,24.4,2.412,13.715,197.73,13.976,14.474,12.181,9.431,2.75,2.4,-0.321,-0.498,-1.004,NA,NA,0.164,-0.094,9.524,1.674,11.997,NA,-1.3,NA,2.605,38.259,48.198,382.659,34.639,NA,NA,100.514,61.165,36.051,-3.402,16.448,12.78,17.724,16.725,0.999,212.959,90.207,24.7,8.905,4.963,122.752,7.543,7.817,214.827,39.747,214.506,89.243,-0.964,125.262,2.511,363.674,422.897,43.224,-8.167,6.361,36.863,21.6,11.3,NA,NA,NA,3.83
1958-10-01,24.823,3.422,501.029,45.739,438.358,1.111,23.831,11.855,38.673,51.438,52.306,21.848,11.536,0,22.472,27.536,307.797,36.248,24.52,10.404,24.448,NA,24.4,2.468,16.913,203.177,15.877,15.572,12.92,10.317,2.603,2.8,-0.354,0.305,1.908,NA,NA,1.004,-0.074,9.599,1.68,12.477,NA,0,NA,2.585,38.793,48.641,395.095,35.356,NA,NA,103.96,62.649,36.568,-2.353,16.32,13.78,18.043,17.025,1.018,216.465,93.632,26.1,9.138,5.351,122.833,7.182,8.429,217.926,42.402,221.7,95.204,1.572,126.496,3.663,377.032,435.773,48.978,-6.294,6.733,42.245,25.3,12.2,NA,NA,NA,3.785
1959-01-01,27.728,4.156,512.731,46.211,448.449,0.182,25.735,11.485,39.213,54.874,55.502,22.796,13.656,0,22.736,26.748,315.351,37.152,26.844,11.328,25.877,0.494,25.8,4.512,18.681,208.555,19.945,18.464,15.262,12.908,2.354,3.4,-0.436,1.481,1.532,0.72,0.192,1.596,0.116,9.655,1.685,13.548,NA,0,NA,2.583,39.617,48.807,404.65,36.202,NA,NA,107.467,63.818,37.271,-0.597,15.552,14.484,18.253,17.255,0.998,223.424,98.934,27.7,8.544,5.892,124.49,7.008,8.592,220.156,45.124,227.3,102.242,3.308,125.058,0.568,386.606,445.866,52.374,-2.627,6.993,45.381,28.2,13.1,NA,NA,NA,4.199
1959-04-01,28.74,9.212,527.482,46.642,460.131,-2.228,25.902,10.477,40.479,59.402,60.398,24.952,13.904,0,22.612,27.641,321.6,38.292,26.908,10.964,25.833,0.554,26.6,4.72,20.879,214.712,20.749,19.797,16.42,13.601,2.819,3.7,-0.532,0.952,4.076,1.58,0.576,2.588,0.392,9.692,1.701,13.253,NA,0,NA,2.601,40.507,49.1,415.563,36.954,NA,NA,111.285,65.222,38.205,-0.252,15.908,15.532,18.48,17.483,0.997,227.015,101.563,28.7,8.784,6.708,125.452,7.124,8.824,224.121,46.776,234.303,107.823,6.26,126.48,1.028,398.624,457.531,56.862,0.354,7.301,49.562,31.9,13.9,NA,NA,NA,4.565
1959-07-01,28.265,2.636,525.403,47.034,462.075,2.461,26.027,9.969,40.995,54.217,54.549,22.108,13.86,0,22.844,28.588,327.066,38.712,26.412,11.504,28.458,0.521,27.8,4.008,18.31,214.663,21.23,20.855,17.089,14.494,2.595,4.1,-0.594,0.375,1.084,1.224,-0.084,0.312,0.1,9.708,1.727,13.918,NA,0,NA,2.83,41.522,49.441,416.328,37.797,NA,NA,109.994,65.433,39.236,-0.648,17.504,15.796,18.756,17.743,1.013,231.995,104.545,29.7,9.388,6.942,127.45,8.116,8.854,229.059,46.909,232.379,103.933,-0.612,128.446,0.996,399.613,459.245,51.425,-1.136,7.925,43.5,27.2,13.8,NA,NA,NA,4.54
1959-10-01,27.5,5.912,531.241,47.385,465.234,0.39,26.285,10.68,40.522,54.216,53.368,21.408,13.916,0,23.476,29.647,329.414,39.708,27.508,11.968,27.809,0.61,27.8,4.48,18.999,217.222,15.627,17.856,14.782,11.71,3.072,3.4,-0.586,-2.229,3.184,2.036,0.468,-0.264,0.488,9.705,1.763,14.462,NA,0,NA,3.031,42.747,49.866,418,38.682,NA,NA,110.735,66.115,40.372,-1.143,16.868,15.428,19.012,17.988,1.024,230.795,101.977,29.7,9.052,6.968,128.817,7.816,8.46,232.133,46.019,234.915,104.485,2.508,130.429,1.612,400.439,462.204,51.176,-1.218,8.213,42.964,26.2,13.3,NA,NA,NA,4.52
1960-01-01,28.414,10.588,545.05,47.696,478.591,0.525,27.986,10.219,40.105,57.91,58.778,24.164,16.424,0,23.304,30.558,333.093,41.14,26.816,13.968,30.914,0.546,30.8,3.92,20.333,223.037,23.781,20.277,16.351,14.179,2.172,4.2,-0.491,3.504,4.028,1.128,0.444,4.964,0.024,9.682,1.811,17.526,NA,0,NA,2.927,43.612,50.986,429.807,39.353,17.122,NA,114.786,67.668,40.583,1.363,19.54,15.7,19.289,18.243,1.046,235.765,105.68,30.7,10.508,7.148,130.085,9.032,8.552,232.172,47.773,246.965,114.78,9.1,132.185,2.1,412.793,475.664,54.85,5.97,8.453,46.397,29.8,13.6,NA,NA,NA,4.884
1960-04-01,26.161,2.352,546.399,48.025,476.496,-2.315,28.318,11.179,40.097,53.824,54.428,22.116,16.456,0,23.968,30.865,339.172,41.816,28.228,13.968,31.642,0.547,32.4,4.676,18.484,224.762,21.048,20.593,16.873,14.118,2.755,3.8,-0.373,0.455,0.976,0.264,0.468,0.208,0.436,9.67,1.854,17.624,NA,0,NA,3.004,44.663,52.028,425.888,39.945,17.28,NA,114.532,68.904,41.326,0.829,20.464,15.888,19.563,18.501,1.063,240.096,108.339,31.4,11.412,6.632,131.757,9.052,9.256,235.818,45.634,243.32,108.843,0.504,134.477,2.72,407.915,473.492,50.656,2.884,8.497,42.159,25.7,12.8,NA,NA,NA,4.367
1960-07-01,25.353,3.344,548.452,48.373,480.564,0.314,28.609,11.557,39.862,52.671,52.155,21.132,16.508,0,24.74,31.321,339.277,42.264,27.932,13.828,32.495,0.396,32,3.632,18.247,224.092,21.602,21.033,17.117,14.572,2.545,3.9,-0.227,0.568,2.388,-0.092,0.072,0.716,0.26,9.668,1.894,17.386,NA,0,NA,3.163,45.449,53.18,428.223,40.727,17.078,NA,113.022,68.925,42.145,0.212,20.928,15.056,19.832,18.752,1.079,240.447,108.587,30.2,11.752,6.16,131.86,9.176,8.896,239.012,44.771,244.767,110.195,1.608,134.572,2.712,409.645,477.4,49.595,1.882,8.365,41.229,25.1,12.9,NA,NA,NA,4.263
1960-10-01,25.379,-5.564,547.293,48.739,474.728,-3.739,28.796,11.865,39.694,50.314,50.05,20.128,16.388,0,25.7,31.827,341.335,42.132,29.572,13.748,32.679,0.378,32.6,4.352,17.062,222.8,19.037,19.512,15.942,13.199,2.743,3.4,-0.113,-0.475,-4.768,-0.204,-0.264,-0.388,0.06,9.676,1.93,17.275,NA,0,NA,3.356,46.399,53.908,420.9,41.61,17.003,NA,111.24,68.823,42.737,-0.768,20.88,14.236,20.086,18.99,1.096,239.699,106.542,29.1,11.424,5.524,133.157,9.456,8.712,243.609,45.401,233.887,101.982,-4.56,131.905,-1.252,401.781,471.372,47.07,-1.678,8.413,38.657,22.5,12.1,NA,NA,NA,4.054
1961-01-01,25.411,-3.12,549.797,49.124,479.098,-1.203,29.323,12.081,40.779,49.103,49.179,19.956,16.74,0,27.512,32.151,341.907,42.164,31.096,13.692,32.86,0.307,32.8,4.04,16.022,222.685,13.981,17.14,13.581,10.805,2.776,3.3,-0.044,-3.16,-1.016,0.412,0.036,-3.02,0.468,9.694,1.962,17.302,NA,0,NA,3.576,46.913,54.778,424.063,42.199,17.026,NA,110.584,68.549,43.552,-2.111,21.2,14.064,20.372,19.264,1.109,239.541,105.1,28.1,11.52,5.424,134.441,9.68,8.64,244.235,45.34,236.993,99.564,-5.536,137.429,2.988,405.016,475.522,45.715,-0.507,8.55,37.165,21.1,11.9,NA,NA,NA,3.812
1961-04-01,25.597,1.188,560.12,49.541,488.76,-1.175,29.68,11.398,41.776,53.111,52.095,21.424,16.904,0,28.348,32.91,346.838,42.46,32.844,13.748,31.768,0.236,32.6,4.916,18.749,225.833,17.334,17.915,14.202,11.674,2.528,3.5,-0.05,-0.581,0.488,-0.26,0.216,0.14,0.604,9.719,2,17.618,NA,0,NA,3.4,47.269,55.589,433.169,42.857,17.358,NA,112.762,68.976,44.095,-2.739,20.052,14.256,20.644,19.518,1.125,241.734,107.274,29.3,11.208,5.628,134.461,8.844,8.628,249.566,45.231,243.526,105.862,-1.412,137.665,3.204,415.51,485.36,49.935,-1.783,8.258,41.677,24.8,12.8,NA,NA,NA,4.099
1961-07-01,27.015,5.72,570.65,49.991,500.205,0.516,30.068,11.569,42.281,55.357,55.033,22.716,17.064,0,28.504,33.761,349.808,42.756,31.704,13.976,33.095,0.311,32.6,3.652,19.919,229.46,18.564,18.616,14.827,12.176,2.651,3.6,-0.09,-0.052,3.764,0.476,0.288,0.724,0.468,9.749,2.044,18.045,NA,0,NA,3.502,47.918,56.602,443.318,43.585,17.773,NA,114.793,70.078,44.59,-2.658,20.996,15.76,20.97,19.826,1.144,244.341,109.629,29.6,11.564,6.444,134.712,9.432,9.316,252.485,46.68,250.997,113.385,3.756,137.612,2.9,425.393,496.703,52.013,0.111,8.226,43.787,26.5,13.1,NA,NA,NA,4.652
1961-10-01,27.937,4.588,586.004,50.472,512.432,-1.795,30.536,12.054,42.962,59.131,59.311,24.716,17.312,0,27.992,34.82,357.207,43.396,31.804,14.188,33.912,0.499,33.8,4.268,21.928,234.215,20.824,20.276,16.298,13.681,2.617,3.8,-0.144,0.548,2.644,0.096,0.432,0.472,0.944,9.786,2.094,18.435,NA,0,NA,3.597,49.099,58.031,453.344,44.451,18.131,NA,117.83,70.949,45.437,-1.804,21.54,16.132,21.304,20.137,1.167,250.338,113.927,31.3,11.836,6.672,136.411,9.704,9.46,257.821,47.57,256.334,116.903,2.976,139.431,3.02,434.645,508.835,55.775,1.351,8.278,47.497,28.5,13.2,NA,NA,NA,4.635
1962-01-01,28.502,7.884,596.106,50.986,524.912,1.508,32.206,12.383,43.463,58.784,58.34,23.144,18.888,0,28.52,35.114,362.497,44.552,32.54,14.52,33.729,0.427,33.7,4.5,24.083,237.976,21.135,21.255,17.012,14.231,2.781,4.1,-0.163,-0.12,5.508,0.392,0.408,1.628,-0.052,9.829,2.149,18.949,NA,0,NA,3.601,50.004,59.117,464.36,45.165,18.629,NA,119.638,72.03,46.308,-0.657,21.192,16.44,21.716,20.532,1.184,253.996,116.292,32.1,11.756,6.876,137.704,9.436,9.564,263.7,48.532,263.404,121.74,5.448,141.664,3.96,445.403,521.311,55.412,-1.935,8.406,47.006,28,12.9,NA,NA,NA,4.597
1962-04-01,29.373,5.232,604.065,51.514,530.829,0.293,32.68,11.598,43.887,57.902,58.026,22.86,19.108,0,28.46,36.531,368.363,45.964,33.008,14.972,35.493,0.361,36.5,5.024,23.869,242.771,21.28,22.242,17.932,15.043,2.889,4.1,-0.118,-0.962,2.972,0.86,0.432,0.86,0.108,9.877,2.193,19.45,NA,0,NA,3.992,50.967,59.686,468.903,46.088,19.114,NA,122.292,73.116,47.363,-0.275,22.256,16.92,22.015,20.809,1.206,257.492,118.535,32.9,12.128,7.004,138.957,10.128,9.916,268.679,50.201,262.936,120.959,2.424,141.977,3.02,450.531,526.837,54.278,-2.578,8.674,45.604,27.3,12.8,NA,NA,NA,4.494
1962-07-01,29.317,5.948,611.477,52.056,538.529,1.601,33.066,11.184,44.22,59.005,59.757,23.552,19.192,0,28.852,37.807,372.489,47.216,32.14,15.32,35.502,0.413,34.9,3.76,24.7,244.687,23.442,22.154,17.666,14.429,3.237,4.3,-0.166,1.288,4.364,-0.332,0.384,1.612,-0.08,9.93,2.226,19.959,NA,0,NA,4.051,52.036,60.168,475.553,46.938,19.615,NA,123.067,73.605,48.015,-0.507,22.264,17.084,22.493,21.269,1.224,260.537,120.605,33.1,12.192,6.984,139.932,10.072,10.1,273.047,50.672,266.725,125.321,4.716,141.404,1.472,457.639,534.478,55.289,-0.986,8.749,46.54,27.9,12.6,NA,NA,NA,4.556
1962-10-01,29.22,3.008,620.531,52.612,541.402,-3.521,33.424,11.775,44.496,61.23,60.694,23.628,19.28,0,29.54,38.763,378.974,48.384,33.364,15.616,35.3,0.391,35,4.296,27.033,246.61,23.808,23.675,19.098,16.357,2.741,4.4,-0.197,0.133,0.388,0.532,0.384,1.788,-0.084,9.988,2.248,20.284,NA,0,NA,4.73,53.065,61.201,476.263,47.928,19.928,NA,123.718,74.321,48.571,-0.845,21.122,17.032,22.996,21.752,1.245,263.035,122.354,33.1,11.805,6.92,140.682,9.317,10.112,276.73,50.12,266.399,123.45,1.096,142.95,2.268,457.861,536.672,56.854,-1.489,8.553,48.301,29.7,13.6,NA,NA,NA,4.831
1963-01-01,30.274,4.948,628.359,53.182,549.661,-2.18,34.692,11.908,44.571,61.412,60.428,23.72,21.336,0,30.852,38.967,382.931,48.832,34.792,15.8,35.58,0.718,35.5,4.512,26.881,249.342,24.103,24.14,19.789,16.709,3.08,4.2,-0.231,-0.037,2.636,0.36,0.324,1.092,0.536,10.05,2.258,20.573,NA,0,NA,4.507,53.704,62.455,483.436,48.463,20.209,NA,124.66,75.024,49.659,-0.154,21.29,16.916,23.337,22.077,1.26,265.599,123.456,33.8,11.673,6.984,142.143,9.617,9.932,279.308,50.507,272.467,126.188,2.732,146.279,4.136,464.451,545.154,57.268,-0.328,8.409,48.859,29.3,13.3,NA,NA,NA,4.609
1963-04-01,32.339,4.752,638.382,53.8,556.563,-4.293,35.204,11.329,44.971,64.28,64.064,25.412,21.548,0,29.852,39.771,387.298,49.008,34.908,16.06,37.795,0.756,38.8,5.552,27.873,252.976,24.417,24.611,20.505,17.41,3.095,3.9,-0.148,-0.194,2.544,1.276,0.408,0.052,0.472,10.121,2.275,20.96,NA,0,NA,4.337,54.43,63.373,489.506,49.121,20.58,NA,126.408,76.369,50.2,1.153,23.448,17.568,23.726,22.443,1.283,269.816,126.418,34.5,12.598,7.312,143.397,10.85,10.256,281.986,53.572,274.652,129.546,3.128,145.105,1.708,471.181,552.226,60.324,0.846,8.265,52.059,31.7,13.7,NA,NA,NA,4.962
1963-07-01,32.583,6.36,647.89,54.467,570.379,0.992,35.799,11.176,45.55,65.537,65.769,26.116,21.756,0,30.076,40.943,394.668,49.096,33.264,16.404,37.756,0.844,37.2,3.728,28.321,256.665,25.359,24.544,20.57,16.946,3.624,3.8,-0.215,0.815,2.796,1.82,0.288,1.284,0.172,10.199,2.298,21.457,NA,0,NA,4.438,55.246,64.271,502.193,49.85,21.041,NA,128.349,77.306,51.011,1.203,23.764,18.152,24.036,22.734,1.302,275.372,129.818,36,12.896,7.672,145.554,10.868,10.48,288.536,54.019,281.088,133.13,3.312,147.958,2.404,483.945,565.941,61.525,0.696,8.245,53.28,32.5,14.6,NA,NA,NA,5.037
1963-10-01,33.854,4.456,658.937,55.183,579.04,-0.373,36.534,11.621,46.462,66.652,67.404,26.716,22.036,0,30.584,42.176,399.597,49.616,34.108,16.752,39.287,0.938,39,4.084,28.531,260.316,26.354,25.432,21.012,17.855,3.157,4.1,-0.094,0.922,0.164,1.144,0.204,2.336,0.608,10.286,2.328,22.029,NA,0,NA,4.626,56.122,66.017,508.792,50.681,21.585,NA,130.048,78.374,51.894,1.23,24.878,18.216,24.341,23.007,1.334,279.211,133.157,37.4,13.495,7.608,146.054,11.383,10.608,293.938,55.746,284.275,134.521,1.364,149.754,3.7,490.378,574.415,62.44,-0.179,8.266,54.175,32.9,14.4,NA,NA,NA,5.07
1964-01-01,35.618,5.76,672.356,55.947,594.263,2.524,36.953,10.365,48.042,70.569,70.805,26.396,22.036,0,31.496,43.231,409.309,47.992,35.004,17.092,41.48,0.94,41.5,4.08,31.693,265.098,26.524,25.992,21.636,18.105,3.531,4.1,-0.162,0.532,2.696,0.844,0.084,1.876,0.26,10.381,2.364,22.416,NA,0,NA,5.058,57.043,67.339,522.12,51.224,21.972,NA,131.958,79.861,53.278,0.523,26.148,18.344,24.671,23.319,1.351,287.071,136.9,38.3,14.092,7.808,150.171,12.056,10.536,299.123,58.043,292.195,140.644,3.744,151.551,1.38,504.951,589.205,66.009,-1.999,8.646,57.363,34.5,15.1,NA,NA,NA,5.296
