"date","CHNCPIALLMINMEI","USACPIALLMINMEI","JPNCPIALLMINMEI","GBRCPIALLMINMEI","INDCPIALLMINMEI","DEUCPIALLMINMEI","BRACPIALLMINMEI","FRACPIALLMINMEI","MEXCPIALLMINMEI","RUSCPIALLMINMEI"
1990-05-01,NA,54.5108578709544,91.320946805803,55,15.090816292751,62.7588361535992,0.000500095296918898,67.19,9.53611176571656,NA
1990-06-01,NA,54.8061953361995,91.0155255790278,55.2,15.339566011884,62.8240740290187,0.000558856496084505,67.18,9.74614179121562,NA
1990-07-01,NA,55.0171506685174,90.8119114278442,55.2,15.6712323040357,62.8240740290187,0.000631060753548384,67.2,9.92388066539109,NA
1990-08-01,NA,55.5234434660805,91.1173326546195,55.7,15.7541488770545,63.0197876552774,0.000712341379239514,67.64,10.0929712324044,NA
1990-09-01,NA,55.9875451971799,91.8299821837618,56.2,15.8370654500733,63.215501281536,0.000814989772936286,68.12,10.2368438546959,NA
1990-10-01,NA,56.3250737288886,92.8480529396793,56.7,16.1687317422251,63.6721664094728,0.000932022306157428,68.42,10.384010762581,NA
1990-11-01,NA,56.4516469282794,92.7462458640876,56.9,16.417481461358,63.5416906586337,0.00108869525341894,68.31,10.6597102698083,NA
1990-12-01,NA,56.4516469282794,92.6444387884958,57,16.5003980343768,63.6069285340532,0.00128945065947171,68.26,10.9956777547445,NA
1991-01-01,NA,56.7891754599881,93.2552812420463,57,16.7491477535097,63.9983557865705,0.00155701167131071,68.64,11.275943739171,NA
1991-02-01,NA,56.8735575929153,92.9498600152711,57.2,16.7491477535097,64.278231978057,0.00187963222631161,68.82,11.4727900974497,NA
1991-03-01,NA,56.9579397258424,93.4588953932298,57.5,16.6662311804527,64.278231978057,0.00210373875092703,68.95,11.6364038410087,NA
1991-04-01,NA,57.0423218587696,93.9679307711886,58.7,16.7491477535097,64.5581081695434,0.0022087000346077,69.16,11.7583004044446,NA
1991-05-01,NA,57.211086124624,94.4769661491474,59.2,16.9149808995856,64.744692297201,0.0023728471035592,69.38,11.8732449201324,NA
1991-06-01,NA,57.3798503904783,94.0697378467804,59.5,17.3295637647561,65.1178605525163,0.00263834499434374,69.55,11.9978315942851,NA
1991-07-01,NA,57.4642325234055,93.9679307711886,59.3,17.7441466299649,65.8641970631469,0.00296573651678308,69.73,12.1038576540287,NA
1991-08-01,NA,57.6329967892598,94.1715449223721,59.9,17.9928963490596,65.8641970631469,0.00342929402886347,69.81,12.1880959416852,NA
1991-09-01,NA,57.8861431880414,94.3751590735556,60.1,18.3245626412113,65.8641970631469,0.00396531866800512,69.92,12.3095127692524,NA
1991-10-01,NA,57.9705253209685,95.3932298294732,60.4,18.4903957872872,66.8904097652639,0.00476748592326082,70.28,12.4526797091878,NA
1991-11-01,NA,58.1392895868229,95.4950369050649,60.5,18.6562289333631,67.1702859567504,0.00596938288295354,70.55,12.7618836229494,NA
1991-12-01,NA,58.1814806532865,95.0878086026979,60.7,18.6562289333631,67.2635780205792,0.00738468392678934,70.32,13.0622738624891,NA
1992-01-01,NA,58.2658627862136,94.8841944515144,60.5,18.9049786524578,67.6367462758945,0.00930029182649977,70.44,13.2996814508632,0.0104335312093737
1992-02-01,NA,58.4768181185316,94.7823873759226,60.8,18.9878952255148,68.0099145312098,0.0115621172282762,70.74,13.4572567730843,0.0143982730689357
1992-03-01,NA,58.7721555837767,95.2914227538814,61.1,18.9878952255148,68.2897907226962,0.0140364440987366,70.97,13.5942117390124,0.0187033567165475
1992-04-01,NA,58.8565377167039,96.3094935097989,61.8,19.1537283715907,68.5696669141827,0.016833907304457,71.12,13.7153960656932,0.0227619851240383
1992-05-01,NA,58.940919849631,96.3094935097989,62.2,19.4024780906854,68.7562510418403,0.0210188194197709,71.35,13.8058266878039,0.0254706613537989
1992-06-01,NA,59.151875181949,96.3094935097989,62.2,19.5683112367612,68.942835169498,0.0252667856723304,71.31,13.8992699632298,0.0303355576723744
1992-07-01,NA,59.2784483813397,95.4950369050649,62,20.0658106749888,69.1294192971556,0.0307825398132828,71.27,13.9870317572103,0.0335511267856461
1992-08-01,NA,59.4472126471941,95.8004581318402,62.1,20.0658106749888,69.1294192971556,0.0375978023288521,71.23,14.0729597557936,0.0364365236892117
1992-09-01,NA,59.6159769130484,96.3094935097989,62.3,20.1487272480077,69.1294192971556,0.0468581211849077,71.43,14.1953769831507,0.0406267239134711
1992-10-01,NA,59.8269322453664,96.3094935097989,62.5,20.2316438210647,69.1294192971556,0.0586850915786389,71.63,14.297593004746,0.0499302436896559
1992-11-01,NA,59.9113143782935,96.2076864342072,62.5,20.2316438210647,69.409295488642,0.0718833927487186,71.7,14.4163852182998,0.0629620372926561
1992-12-01,NA,59.8691233118299,96.2076864342072,62.6,20.1487272480077,69.5025875524709,0.0900267371978694,71.66,14.6216604739218,0.0788284706904055
2022-05-01,NA,123.322799630406,NA,NA,NA,NA,NA,NA,138.066961327577,NA
