"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2007-08-30,3.1589,NA,NA,NA,1.0577,NA,NA,20.299999,2.7991,7.5345,939.780029,40.991001,1.9631,NA,25.638,1.3033,11.082,NA
2007-08-31,3.1524,NA,NA,NA,1.0561,NA,NA,20.306999,2.7997,7.535,937.099976,40.575001,1.9632,NA,25.650999,1.295,11.029,NA
2007-09-03,3.1529,NA,NA,NA,1.0527,NA,NA,20.2955,2.8005,7.5349,931.409973,40.791,1.9511,NA,25.615,1.2927,11.001,NA
2007-09-04,3.1549,NA,NA,NA,1.0489,NA,NA,20.289499,2.803,7.54,937.309998,40.715,1.9435,NA,25.660999,1.2914,11.024,NA
2007-09-05,3.1659,NA,NA,NA,1.0535,NA,NA,20.232,2.7978,7.5412,937.890015,40.834,1.9654,NA,25.622999,1.2994,11.0755,NA
2007-09-06,3.1617,NA,NA,NA,1.0515,NA,NA,20.138,2.7803,7.5288,938.179993,40.575001,1.9468,NA,25.643,1.2874,11.0519,NA
2007-09-07,3.1601,NA,NA,NA,1.0544,NA,NA,19.9895,2.7657,7.528,936.969971,40.34,1.9585,NA,25.563,1.2954,11.122,NA
2007-09-10,3.1615,NA,NA,NA,NA,NA,NA,NA,NA,7.5245,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-11,3.1459,NA,NA,NA,1.0424,NA,NA,19.9175,2.7265,7.5133,931.409973,40.354,1.9245,NA,25.452,1.2757,11.052,NA
2007-09-12,3.1367,NA,NA,NA,1.0365,NA,NA,19.777,2.7129,7.511,931.409973,40.271999,1.904,NA,25.371,1.2636,11.077,NA
2007-09-13,3.1326,NA,NA,NA,1.035,NA,NA,19.785,2.7239,7.5026,931.409973,40.356998,1.8955,NA,25.362,1.2541,11.112,NA
2007-09-14,3.1227,NA,NA,NA,1.029,NA,NA,19.74,2.7174,7.506,925.460022,40.285,1.89,NA,25.334,1.2523,11.106,NA
2007-09-17,3.1315,NA,NA,NA,1.0278,NA,NA,19.806999,2.7264,7.5145,931.409973,40.376999,1.9085,NA,25.34,1.2655,11.132,NA
2007-09-18,3.1085,NA,NA,NA,1.014,NA,NA,19.641001,2.6947,7.513,922.409973,40.216999,1.8975,NA,25.3377,1.237,10.981,NA
2007-09-19,3.125,NA,NA,NA,1.01432,NA,NA,19.76,2.6962,7.503,924.27002,40.033001,1.8665,NA,25.174,1.2311,10.9885,NA
2007-09-20,3.1332,NA,NA,NA,1.0008,NA,NA,19.5315,2.6752,7.504,922.900024,39.615002,1.8528,NA,25.073999,1.2338,10.9847,NA
2007-09-21,3.1376,NA,NA,NA,1.0006,NA,NA,19.514999,2.6643,7.4915,919.090027,39.77,1.857,NA,25.052999,1.2181,10.942,NA
2007-09-24,3.148,NA,NA,NA,1.0025,NA,NA,19.562,2.67,7.499,920.590027,39.431,1.8643,NA,25.031,1.219,10.945,NA
2007-09-25,3.1378,NA,NA,NA,1.0041,NA,NA,19.433001,2.6648,7.503,918.669983,39.66,1.8621,NA,24.966999,1.2233,10.901,NA
2007-09-26,3.1413,NA,NA,NA,1.0042,NA,NA,19.521,2.6733,7.5055,919.5,39.632999,1.8495,NA,24.974001,1.2134,10.909,NA
2007-09-27,3.1438,NA,NA,NA,1.0018,NA,NA,19.462999,2.6681,7.5044,918.309998,39.653,1.8365,NA,24.954,1.2087,10.9162,NA
2007-09-28,3.1358,NA,NA,NA,0.9958,NA,NA,19.291,2.6406,7.496,911.390015,39.575001,1.834,NA,24.854,1.2019,10.927,NA
2007-10-01,3.1453,NA,NA,NA,0.9919,NA,NA,19.2785,2.6428,7.496,912.25,39.667999,1.816,NA,24.856001,1.1936,10.8794,NA
2007-10-02,3.1461,NA,NA,NA,0.9986,NA,NA,19.459,2.6605,7.496,913.47998,39.573002,1.819,NA,24.952,1.2021,10.906,NA
2007-10-03,3.1042,NA,NA,NA,0.9986,NA,NA,19.5175,2.6739,7.496,899.359985,39.32,1.819,NA,25.007,1.2021,10.9063,NA
2007-10-04,3.1497,NA,NA,NA,0.9969,NA,NA,19.483,2.665,7.496,915.309998,39.216,1.8251,NA,24.973,1.1938,10.8686,NA
2007-10-05,3.1574,NA,NA,NA,0.9817,NA,NA,19.483999,2.6561,7.496,916.599976,39.404999,1.805,NA,24.965,1.1789,10.844,NA
2007-10-08,3.1573,NA,NA,NA,0.9865,NA,NA,19.544001,2.6686,7.495,914.01001,39.352001,1.8125,NA,25.052999,1.1862,10.8418,NA
2007-10-09,3.1471,NA,NA,NA,0.9825,NA,NA,19.441999,2.6526,7.5055,916.77002,39.154999,1.7975,NA,24.996,1.1841,10.826,NA
2007-10-10,3.1619,NA,NA,NA,0.9814,NA,NA,19.414,2.6515,7.499,915.929993,39.174999,1.7984,NA,24.959,1.1851,10.8201,NA
2007-10-11,3.1588,NA,NA,NA,0.9759,NA,NA,19.3475,2.6263,7.4945,917.530029,39.236,1.787,NA,24.907,1.1911,10.834,NA
2007-10-12,3.1479,NA,NA,NA,0.9734,NA,NA,19.382999,2.6188,7.499,915.599976,39.095001,1.7993,NA,24.924999,1.1877,10.82,NA
2007-10-15,3.1572,NA,NA,NA,0.9753,NA,NA,19.391001,2.6118,7.515,917.109985,39.236,1.8051,NA,24.9,1.2213,10.8099,NA
2007-10-16,3.1592,NA,NA,NA,0.979,NA,NA,19.416,2.6184,7.506,915.419983,39.154999,1.8194,NA,24.926001,1.215,10.834,NA
2007-10-17,3.1537,NA,NA,NA,0.9743,NA,NA,19.289,2.6054,7.5063,916.809998,39.471001,1.8045,NA,24.892,1.198,10.8031,NA
2007-10-18,3.1602,NA,NA,NA,0.974,NA,NA,19.09,2.5786,7.5013,916.52002,39.555,1.8005,NA,24.816999,1.1985,10.7759,NA
2007-10-19,3.1561,NA,NA,NA,0.9632,NA,NA,19.018,2.5781,7.4983,912.780029,39.450001,1.7905,NA,24.855,1.2038,10.791,NA
2007-10-22,3.1558,NA,NA,NA,0.978,NA,NA,19.171499,2.5752,7.5005,913.140015,39.652,1.8165,NA,24.93,1.2248,10.8178,NA
2007-10-23,3.1634,NA,NA,NA,0.9668,NA,NA,19.0415,2.569,7.4953,916.25,39.415001,1.7935,NA,24.865,1.2073,10.823,NA
2007-10-24,3.1703,NA,NA,NA,0.9691,NA,NA,19.051001,2.5594,7.4838,915.030029,39.375,1.799,NA,24.860001,1.2095,10.837,NA
2007-10-25,3.1696,NA,NA,NA,0.9661,NA,NA,18.874001,2.5322,7.4723,913.809998,39.473,1.788,NA,24.799999,1.1895,10.802,NA
2007-10-26,3.1696,NA,NA,NA,0.962,NA,NA,18.620501,2.5093,7.4775,908.169983,39.235001,1.7721,NA,24.725,1.1853,10.757,NA
2007-10-29,3.158,NA,NA,NA,0.9533,NA,NA,18.674999,2.5109,7.4648,905.640015,39.215,1.7495,NA,24.700001,1.1805,10.7012,NA
2007-10-30,3.1415,NA,NA,NA,0.9534,NA,NA,18.583,2.514,7.4615,904.890015,39.310001,1.747,NA,24.681,1.1804,10.729,NA
2007-10-31,3.1414,NA,NA,NA,0.9467,NA,NA,18.577,2.5033,7.4615,898.690002,39.174,1.7362,NA,24.66,1.1655,10.6369,NA
2007-11-01,3.1384,NA,NA,NA,0.9505,NA,NA,18.66,2.5307,7.451,904.72998,39.256001,1.7395,NA,24.694,1.1808,10.657,NA
2007-11-02,3.1352,NA,NA,NA,0.9344,NA,NA,18.554501,2.516,7.4455,908.030029,39.195,1.7475,NA,24.625,1.1738,10.674,NA
2007-11-05,3.1272,NA,NA,NA,0.9329,NA,NA,18.59,2.5146,7.4438,906.51001,39.256001,1.752,NA,24.648001,1.1788,10.7127,NA
2007-11-06,3.127,NA,NA,NA,0.9187,NA,NA,18.471001,2.4901,7.4457,906.380005,39.215,1.7268,NA,24.573999,1.165,10.6972,NA
2007-11-07,3.1369,NA,NA,NA,0.9333,NA,NA,18.396,2.4908,7.4328,907.650024,39.129002,1.7269,NA,24.507,1.1887,10.8118,NA
2007-11-08,3.1235,NA,NA,NA,0.9348,NA,NA,18.2775,2.4697,7.4108,907.159973,39.249001,1.7338,NA,24.466999,1.1784,10.789,NA
2007-11-09,3.1261,NA,NA,NA,0.9386,NA,NA,18.094,2.4755,7.4011,905.02002,39.044998,1.7473,NA,24.473,1.1913,10.879,NA
2007-11-12,3.1321,NA,NA,NA,0.9692,NA,NA,18.334999,2.5063,7.402,911.51001,39.271999,1.7735,NA,24.608999,1.2195,10.9359,NA
2007-11-13,3.1265,NA,NA,NA,0.9574,NA,NA,18.1805,2.4863,7.4235,916.030029,39.353001,1.7665,NA,24.52,1.187,10.829,NA
2007-11-14,3.1314,NA,NA,NA,0.9654,NA,NA,18.1605,2.4843,7.417,913.960022,39.259998,1.7311,NA,24.489,1.1756,10.9016,NA
2007-11-15,3.1272,NA,NA,NA,0.9852,NA,NA,18.183001,2.5056,7.412,915.599976,39.214001,1.7418,NA,24.518999,1.1906,10.928,NA
2007-11-16,3.1324,NA,NA,NA,0.9723,NA,NA,18.1625,2.505,7.4135,917.669983,39.174999,1.7415,NA,24.485001,1.1778,10.927,NA
2007-11-19,3.1239,NA,NA,NA,0.9838,NA,NA,18.1975,2.5122,7.4145,917.570007,39.154999,1.7562,NA,24.476,1.1921,10.9859,NA
2007-11-20,3.1185,NA,NA,NA,0.9816,NA,NA,17.986,2.4716,7.4153,918.200012,39.155998,1.757,NA,24.33,1.1828,10.9569,NA
2007-11-21,3.1302,NA,NA,NA,0.9872,NA,NA,18.017,2.4808,7.401,931.409973,39.255001,1.7816,NA,24.311001,1.201,10.984,NA
2007-11-22,3.1357,NA,NA,NA,0.9851,NA,NA,17.9855,2.4802,7.401,932.030029,39.455002,1.7685,NA,24.312,1.1916,10.9608,NA
2007-11-23,3.1464,NA,NA,NA,0.9892,NA,NA,18.031,2.4878,7.3893,931.320007,39.599998,1.7975,NA,24.316,1.1937,10.969,NA
2007-11-26,3.1435,NA,NA,NA,NA,NA,NA,NA,NA,7.4014,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-27,3.1412,NA,NA,NA,0.9957,NA,NA,17.942499,2.4754,7.3773,931.409973,39.716,1.8354,NA,24.327999,1.2121,10.945,NA
2007-11-28,3.1264,NA,NA,NA,0.9866,NA,NA,17.832001,2.4498,7.385,931.409973,39.631001,1.792,NA,24.315001,1.1825,10.9119,NA
2007-11-29,3.1472,NA,NA,NA,0.9968,NA,NA,17.808001,2.4597,7.372,928.179993,39.573002,1.7695,NA,24.396,1.1756,10.9061,NA
2007-11-30,3.1377,NA,NA,NA,1.0004,NA,NA,17.914499,2.4546,7.388,919.47998,39.455002,1.7759,NA,24.51,1.1728,10.896,NA
2007-12-03,3.1363,NA,NA,NA,0.9997,NA,NA,17.865999,2.4562,7.3925,931.409973,39.493999,1.7805,NA,24.469999,1.1733,10.8978,NA
2007-12-04,3.131,NA,NA,NA,1.0121,NA,NA,17.784,2.4447,7.388,921.140015,39.352001,1.816,NA,24.382999,1.185,10.8757,NA
2007-12-05,3.1432,NA,NA,NA,1.0115,NA,NA,17.926001,2.4541,7.3833,931.409973,39.397999,1.788,NA,24.538,1.1679,10.8405,NA
2007-12-06,3.1274,NA,NA,NA,1.0083,NA,NA,17.816,2.4423,7.4035,919.909973,39.391998,1.7845,NA,24.485001,1.1748,10.8154,NA
2007-12-07,3.1324,NA,NA,NA,1.0051,NA,NA,17.7945,2.4374,7.393,918.539978,39.360001,1.7597,NA,24.487,1.1725,10.793,NA
2007-12-10,3.1354,NA,NA,NA,1.006,NA,NA,17.672001,2.4238,7.386,922.820007,39.344002,1.7585,NA,24.427999,1.1621,10.7964,NA
2007-12-11,3.1439,NA,NA,NA,1.0119,NA,NA,17.702499,2.446,7.3706,925.380005,39.292999,1.7565,NA,24.464001,1.1793,10.8799,NA
2007-12-12,3.1336,NA,NA,NA,1.0113,NA,NA,17.711,2.4309,7.3635,924.640015,39.293999,1.7557,NA,24.429001,1.1617,10.817,NA
2007-12-13,3.1295,NA,NA,NA,1.0194,NA,NA,17.948,2.4593,7.358,921.340027,39.308998,1.7732,NA,24.500999,1.1735,10.823,NA
2007-12-14,3.1396,NA,NA,NA,1.0132,NA,NA,18.303499,2.5,7.362,928.590027,39.240002,1.794,NA,24.694,1.1761,10.817,NA
2007-12-17,3.1306,NA,NA,NA,1.0054,NA,NA,18.304001,2.5102,7.3696,929.690002,39.373001,1.8134,NA,24.700001,1.1924,10.8594,NA
2007-12-18,3.14,NA,NA,NA,NA,NA,NA,NA,NA,7.3895,NA,NA,NA,NA,NA,NA,10.8389,NA
2007-12-19,3.1224,NA,NA,NA,1.002,NA,NA,18.278,2.5118,7.367,935.679993,39.490002,1.7986,NA,24.73,1.186,10.8294,NA
2007-12-20,3.1353,NA,NA,NA,1.0002,NA,NA,18.438999,2.5205,7.3583,943.179993,39.488998,1.7981,NA,24.778999,1.1884,10.8194,NA
2007-12-21,3.1278,NA,NA,NA,0.9942,NA,NA,18.382,2.5109,7.355,937.679993,39.235001,1.7893,NA,24.75,1.1835,10.818,NA
2007-12-24,3.072,NA,NA,NA,0.985,NA,NA,18.384501,2.5048,7.355,921.890015,39.251999,1.7893,NA,24.715,1.1835,10.8052,NA
2007-12-25,3.1252,NA,NA,NA,0.9856,NA,NA,18.3855,2.5044,7.355,937.090027,39.235001,1.7893,NA,24.714001,1.1835,10.8,NA
2007-12-26,3.1062,NA,NA,NA,0.98,NA,NA,18.267,2.4865,7.349,931.200012,39.389999,NA,NA,24.639999,1.178,10.811,NA
2007-12-27,3.1396,NA,NA,NA,0.9805,NA,NA,18.1915,2.4704,7.3055,938.700012,39.196999,1.7635,NA,24.598,1.1657,10.8721,NA
2007-12-28,3.1479,NA,NA,NA,0.9782,NA,NA,18.063,2.4421,7.2941,935.070007,39.244999,1.7673,NA,24.507,1.1628,10.893,NA
2007-12-31,3.1197,NA,NA,NA,0.9976,NA,NA,18.153,2.4616,7.2941,926.359985,39.244999,1.7673,NA,24.565001,1.1628,10.893,NA
2008-01-01,3.1682,NA,NA,NA,0.9932,NA,NA,18.129499,2.4616,7.2941,941.119995,39.244999,1.7673,NA,NA,1.1715,10.877,NA
2008-01-02,3.1473,NA,NA,NA,0.9944,NA,NA,17.899,2.4513,7.2852,937.119995,39.375,1.7645,NA,NA,1.1712,10.8995,NA
2008-01-03,3.1372,NA,NA,NA,0.9888,NA,NA,17.731501,2.4395,7.2629,935.150024,39.353001,1.748,NA,24.429001,1.1686,10.8701,NA
2008-01-04,3.1428,NA,NA,NA,0.9988,NA,NA,17.673,2.4415,7.263,939.530029,39.095001,1.7572,NA,24.414,1.1721,10.924,NA
2008-01-07,3.1322,NA,NA,NA,1.0055,NA,NA,17.766001,2.4574,7.2578,939.27002,39.213001,1.764,NA,24.415001,1.1615,10.8916,NA
2008-01-08,3.1276,NA,NA,NA,1.0048,NA,NA,17.688999,2.4422,7.2535,938.890015,39.195999,1.752,NA,NA,1.1524,10.9267,NA
2008-01-09,3.1274,NA,NA,NA,1.0096,NA,NA,17.658001,2.4517,7.2538,936.710022,39.213001,1.7687,NA,NA,1.157,10.9234,NA
2008-01-10,3.1109,NA,NA,NA,1.0086,NA,NA,17.458,2.4195,7.2608,932.77002,39.216,1.7602,NA,24.354,1.1455,10.9267,NA
2008-01-11,3.1251,NA,NA,NA,1.0195,NA,NA,17.496,2.419,7.2525,936.830017,39.095001,1.7456,NA,24.375999,1.1424,10.918,NA
2008-01-14,3.1369,NA,NA,NA,1.0174,NA,NA,17.358,2.4004,7.2425,936.840027,39.216999,1.7275,NA,24.285999,1.1423,10.881,NA
2008-01-15,3.1462,NA,NA,NA,1.018,NA,NA,17.480499,2.4151,7.2321,937.01001,39.192001,1.7467,NA,24.347,1.1485,10.9349,NA
2008-01-16,3.1377,NA,NA,NA,1.0226,NA,NA,17.860001,2.4551,7.2224,937.830017,39.171001,1.7674,NA,24.48,1.1709,10.9272,NA
2008-01-17,3.156,NA,NA,NA,1.0297,NA,NA,17.8335,2.4681,7.2386,947.440002,39.191002,1.7725,NA,24.5,1.1747,10.937,NA
2008-01-18,3.1495,NA,NA,NA,1.0272,NA,NA,17.914,2.4814,7.2323,941.76001,39.284,1.7917,NA,24.511999,1.187,10.879,NA
2008-01-21,3.1604,NA,NA,NA,1.0358,NA,NA,18.219999,2.5321,7.231,949.02002,39.476002,1.8262,NA,24.771999,1.2125,10.9857,NA
2008-01-22,3.1455,NA,NA,NA,1.0274,NA,NA,17.8535,2.4725,7.2292,950.289978,39.310001,1.7971,NA,24.615999,1.1929,10.925,NA
2008-01-23,3.143,NA,NA,NA,1.0236,NA,NA,17.7325,2.474,7.222,947.97998,39.473,1.8058,NA,24.663,1.197,10.893,NA
2008-01-24,3.1418,NA,NA,NA,1.0043,NA,NA,17.489,2.4435,7.213,946.02002,39.368999,1.7815,NA,24.450001,1.1754,10.862,NA
2008-01-25,3.1461,NA,NA,NA,1.0041,NA,NA,17.613001,2.4622,7.2025,945.5,39.275002,1.7803,NA,24.489,1.1809,10.866,NA
2008-01-28,3.1485,NA,NA,NA,1.0046,NA,NA,17.500999,2.4456,7.1867,949.169983,39.294998,1.7785,NA,24.471001,1.1811,10.863,NA
2008-01-29,3.1476,NA,NA,NA,0.9983,NA,NA,17.591,2.4523,7.1849,942.929993,39.209999,1.7701,NA,24.487,1.1662,10.841,NA
2008-01-30,3.1432,NA,NA,NA,0.995,NA,NA,17.511,2.4343,7.181,940.640015,39.347,1.7749,NA,24.434999,1.1688,10.8365,NA
2008-01-31,3.1492,NA,NA,NA,1.0013,NA,NA,17.488501,2.4212,7.173,941.219971,39.313999,1.7525,NA,24.43,1.1687,10.8126,NA
2008-02-01,3.1615,NA,NA,NA,0.9936,NA,NA,17.436001,2.4225,7.173,946.460022,39.272999,1.7525,NA,24.489,1.1672,10.779,NA
2008-02-04,3.1563,NA,NA,NA,0.9939,NA,NA,17.281,2.4019,7.1819,942.169983,39.271999,1.7425,NA,24.493999,1.1572,10.7897,NA
2008-02-05,3.1611,NA,NA,NA,1.008,NA,NA,17.554501,2.4555,7.175,943.059998,39.451,1.7575,NA,24.636,1.1871,10.8329,NA
2008-02-06,3.1721,NA,NA,NA,1.007,NA,NA,17.486,2.46,7.1796,942.320007,39.535999,1.75,NA,24.66,1.1883,10.8064,NA
2008-02-07,3.1691,NA,NA,NA,1.0092,NA,NA,17.7665,2.4862,7.1796,941.840027,39.459,1.7585,NA,24.788,1.2027,10.79,NA
2008-02-08,3.166,NA,NA,NA,0.9988,NA,NA,17.7195,2.4907,7.1796,940.570007,39.535,1.7594,NA,24.740999,1.2205,10.755,NA
2008-02-11,3.1658,NA,NA,NA,1.0022,NA,NA,17.684999,2.4872,7.182,944.47998,39.526001,1.7589,NA,24.691999,1.221,10.7595,NA
2008-02-12,3.1614,NA,NA,NA,1.0006,NA,NA,17.4555,2.4723,7.18,945.289978,39.575001,1.7405,NA,24.618,1.2013,10.7495,NA
2008-02-13,3.1545,NA,NA,NA,0.9979,NA,NA,17.5205,2.4667,7.1877,945.52002,39.633999,1.7438,NA,24.681999,1.203,10.7332,NA
2008-02-14,3.1512,NA,NA,NA,0.9999,NA,NA,17.226999,2.4483,7.179,943.820007,39.576,1.7445,NA,24.615,1.1897,10.735,NA
2008-02-15,3.151,NA,NA,NA,1.0072,NA,NA,17.146,2.4322,7.169,943.77002,39.584999,1.7475,NA,24.584,1.1925,10.753,NA
2008-02-18,3.1513,NA,NA,NA,1.0075,NA,NA,17.213499,2.4384,7.1555,944.359985,39.636002,1.7325,NA,24.584999,1.1845,10.7333,NA
2008-02-19,3.1524,NA,NA,NA,1.0154,NA,NA,17.184999,2.4255,7.14,943.609985,39.685001,1.7293,NA,24.538,1.1957,10.7619,NA
2008-02-20,3.1359,NA,NA,NA,1.0123,NA,NA,17.095501,2.4261,7.134,941.679993,40.133999,1.731,NA,24.538,1.2077,10.7756,NA
2008-02-21,3.1409,NA,NA,NA,1.0113,NA,NA,16.938999,2.4066,7.131,947.309998,39.915001,1.7052,NA,24.474001,1.2075,10.78,NA
2008-02-22,3.1529,NA,NA,NA,1.0148,NA,NA,16.886,2.4049,7.133,947.349976,39.974998,1.705,NA,24.438,1.198,10.771,NA
2008-02-25,3.1531,NA,NA,NA,0.9953,NA,NA,16.823999,2.379,7.142,945.450012,39.912998,1.7005,NA,24.427999,1.1984,10.7695,NA
2008-02-26,3.1316,NA,NA,NA,0.9817,NA,NA,16.698,2.3516,7.1455,939.409973,39.814999,1.6845,NA,24.235001,1.1881,10.7275,NA
2008-02-27,3.1588,NA,NA,NA,0.9813,NA,NA,16.525999,2.3238,7.1325,941.080017,39.689999,1.6635,NA,24.097,1.1718,10.6965,NA
2008-02-28,3.151,NA,NA,NA,0.976,NA,NA,16.511,2.3096,7.102,934.039978,39.816002,1.6763,NA,23.993999,1.1744,10.6662,NA
2008-02-29,3.156,NA,NA,NA,0.987,NA,NA,16.488001,2.31,7.1019,937.840027,39.91,1.6785,NA,24.011,1.2173,10.722,NA
2008-03-03,3.1545,NA,NA,NA,0.9889,NA,NA,16.371,2.3124,7.094,945.47998,40.254002,1.674,NA,24.027,1.2187,10.668,NA
2008-03-04,3.1515,NA,NA,NA,0.994,NA,NA,16.337999,2.3127,7.096,946.23999,40.209,1.6768,NA,24.014,1.2202,10.7125,NA
2008-03-05,3.1496,NA,NA,NA,0.985,NA,NA,16.3265,2.3084,7.1,947.549988,40.174,1.667,NA,23.938,1.2069,10.6945,NA
2008-03-06,3.1463,NA,NA,NA,0.9846,NA,NA,16.363501,2.3195,7.096,947.070007,40.043999,1.6629,NA,23.816999,1.2519,10.8412,NA
2008-03-07,3.1489,NA,NA,NA,0.9891,NA,NA,16.271,2.3187,7.1014,955.469971,40.238998,1.6875,NA,23.868,1.2501,10.797,NA
2008-03-10,3.1544,NA,NA,NA,0.996,NA,NA,16.323,2.3209,7.0965,964.73999,40.313999,1.6984,NA,23.871,1.26,10.8422,NA
2008-03-11,3.1475,NA,NA,NA,0.9915,NA,NA,16.339001,2.3021,7.095,969.039978,40.174999,1.7013,NA,23.871,1.2147,10.755,NA
2008-03-12,3.1374,NA,NA,NA,0.9902,NA,NA,16.094,2.2715,7.0914,967.049988,39.979,1.6822,NA,23.701,1.2217,10.7627,NA
2008-03-13,3.1396,NA,NA,NA,0.9843,NA,NA,16.007,2.2629,7.0804,979.5,40.124001,1.7005,NA,23.676001,1.2232,10.7406,NA
2008-03-14,3.1404,NA,NA,NA,0.9873,NA,NA,15.949,2.2626,7.0806,996.219971,40.075001,1.7074,NA,23.584999,1.2318,10.763,NA
2008-03-17,3.1146,NA,NA,NA,0.9946,NA,NA,15.9335,2.2419,7.0733,987.98999,40.374001,1.7228,NA,23.523001,1.259,10.751,NA
2008-03-18,3.1697,NA,NA,NA,0.9899,NA,NA,16.236,2.2534,7.07,1017.400024,40.153999,1.6952,NA,23.601999,1.2127,10.675,NA
2008-03-19,3.1499,NA,NA,NA,1.0116,NA,NA,16.249001,2.2603,7.0567,1010.299988,40.132999,1.6996,NA,23.621,1.2399,10.717,NA
2008-03-20,3.151,NA,NA,NA,1.0226,NA,NA,16.5105,2.2911,7.0425,1008.099976,40.275002,1.7379,NA,23.794001,1.2457,10.7122,NA
2008-03-21,3.0989,NA,NA,NA,1.0282,NA,NA,16.448999,2.2505,7.0425,978.140015,40.185001,1.7379,NA,23.794001,1.2466,10.728,NA
2008-03-24,3.1089,NA,NA,NA,1.0185,NA,NA,16.503,2.2849,7.0425,1008.400024,40.185001,1.7379,NA,23.792999,1.2333,10.6795,NA
2008-03-25,3.1599,NA,NA,NA,1.0184,NA,NA,16.293501,2.2565,7.0409,974.919983,40.051998,1.736,NA,23.645,1.245,10.692,NA
2008-03-26,3.1546,NA,NA,NA,1.018,NA,NA,16.0665,2.2265,7.017,982.309998,40.056999,1.7322,NA,23.476999,1.2628,10.6945,NA
2008-03-27,3.1595,NA,NA,NA,1.0161,NA,NA,15.9815,2.2295,7.0035,985.640015,39.945,1.7268,NA,23.469999,1.2673,10.6898,NA
2008-03-28,3.1597,NA,NA,NA,1.0191,NA,NA,15.974,2.2301,7.0022,991.890015,39.615002,1.7377,NA,23.487,1.2906,10.692,NA
2008-03-31,3.1717,NA,NA,NA,1.0253,NA,NA,15.988,2.228,7.0024,992.280029,39.889,1.7395,NA,23.524,1.3318,10.6355,NA
2008-04-01,3.169,NA,NA,NA,NA,NA,NA,NA,NA,7.0145,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-02,3.1505,NA,NA,NA,1.0147,NA,NA,15.9815,2.2201,7.0105,970.099976,39.919998,1.7228,NA,23.583,1.2823,10.567,NA
2008-04-03,3.1595,NA,NA,NA,1.0045,NA,NA,15.877,2.2184,7.0069,974.530029,39.883999,1.7193,NA,23.591,1.2918,10.5537,NA
2008-04-04,3.1583,NA,NA,NA,1.0085,NA,NA,15.897,2.2056,7.0075,972.869995,39.805,1.7045,NA,23.541,1.2805,10.562,NA
2008-04-07,3.1603,NA,NA,NA,1.0125,NA,NA,15.8765,2.2017,6.9925,974.549988,39.873001,1.6948,NA,23.559999,1.2825,10.549,NA
2008-04-08,3.1554,NA,NA,NA,1.0142,NA,NA,15.945,2.1993,6.9915,975.75,39.828999,1.6945,NA,23.572001,1.2956,10.5615,NA
2008-04-09,3.1531,NA,NA,NA,1.0187,NA,NA,15.859,2.178,6.992,974.210022,39.817001,1.6876,NA,23.461,1.298,10.568,NA
2008-04-10,3.154,NA,NA,NA,1.0182,NA,NA,15.88,2.1764,6.981,975.75,39.889999,1.6754,NA,23.530001,1.289,10.51,NA
2008-04-11,3.145,NA,NA,NA,1.021,NA,NA,15.765,2.1711,6.9965,973.289978,39.775002,1.6813,NA,23.473,1.2962,10.522,NA
2008-04-14,3.1495,NA,NA,NA,1.0194,NA,NA,15.6105,2.1475,6.9901,979.01001,39.868999,1.68,NA,23.462,1.3075,10.447,NA
2008-04-15,3.1568,NA,NA,NA,1.0174,NA,NA,15.6755,2.1522,6.9829,986.72998,39.863998,1.6816,NA,23.493999,1.3126,10.4583,NA
2008-04-16,3.1629,NA,NA,NA,1.0001,NA,NA,15.5765,2.1401,6.9822,989.599976,39.828999,1.668,NA,23.351,1.319,10.4578,NA
2008-04-17,3.1705,NA,NA,NA,1.0102,NA,NA,15.7095,2.1522,6.9742,992.299988,39.872002,1.6593,NA,23.395,1.3228,10.469,NA
2008-04-18,3.1678,NA,NA,NA,1.0036,NA,NA,15.817,2.1789,6.9839,1000.200012,39.653999,1.6605,NA,23.465,1.3155,10.476,NA
2008-04-21,3.1658,NA,NA,NA,1.0056,NA,NA,15.76,2.1444,6.9875,995.159973,39.817001,1.666,NA,23.381001,1.3121,10.5318,NA
2008-04-22,3.1145,NA,NA,NA,1.0068,NA,NA,15.6435,2.1319,6.9804,997.469971,39.827999,1.6525,NA,23.320999,1.2962,10.4851,NA
2008-04-23,3.1826,NA,NA,NA,1.0164,NA,NA,15.7665,2.1473,6.9738,991.320007,39.860001,1.6568,NA,23.416,1.284,10.4648,NA
2008-04-24,3.1761,NA,NA,NA,1.014,NA,NA,16.011999,2.1852,6.9775,994.52002,40.035,1.6675,NA,23.57,1.2781,10.4335,NA
2008-04-25,3.1779,NA,NA,NA,1.0161,NA,NA,16.079,2.1946,7,995,40.064999,1.6666,NA,23.620001,1.2808,10.465,NA
2008-04-28,3.167,NA,NA,NA,1.0125,NA,NA,16.073999,2.1934,6.9924,994.98999,40.030998,1.6743,NA,23.596001,1.2712,10.4708,NA
